film_id,slogan
07c1d2ac-091d-476b-b30b-d30efc1408dc,No one said surviving high school would be easy.
13febb57-baec-4d5a-a29b-797650b9fb76,Eastside High was out of control...until Joe Clark took it back.
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,Nerves of steel. Body of iron. Brain of stone.
944a87a0-c5dd-4702-a385-d5810548d50d,"An army of forgotten heroes, all officially dead. They live for combat. Now they've met the wrong man."
53c4983a-9bac-4df6-82e6-d73d77784c06,"Elle pensait que garder des enfants était de l'argent facile, jusqu'à ce qu'elle commence à traîner avec les Anderson."
56d8568e-2433-461e-b1f5-429b36070639,"""C'est la dysenterie. Ça s'attrape facilement là-bas, plus  que les contraventions à Paris, c'est pour dire…"""
fb855bea-eec0-4204-be37-7986abaf6887,L'art le plus meurtrier de l'Orient est maintenant entre les mains d'un Américain.
e9bed6de-5554-47cd-8c14-92731e34728e,"If you experienced ""The World According To Garp"" and found it witty, delightful and totally unpredictable, then be happily surprised all over again when you join the fun and games that go on at the...Hotel New Hampshire."
fc4202e2-2111-435a-9876-071b6f952792,"Ever since two enterprising young men turned the City Morgue into a swinging business, people have been dying to get in."
26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709,Une petite orpheline dont personne ne veut… Rencontre un milliardaire mal-aimé… Et leur vie ne sera plus qu'un merveilleux lendemain plein de soleil.
2f179d29-3ffe-4e7b-864e-785a13a12663,"La seule chose qu'on ne peut pas avoir dans le monde de Logan, c'est son 30e anniversaire. Sauf si on s'enfuit."
cee51897-ee38-40aa-b401-452d0d547ac9,Un meurtrier frappe à bord du luxueux paquebot Karnak sur le Nil et Hercule Poirot est confronté à son affaire la plus déroutante.
96812196-599b-4c4b-ae48-f07b72276edf,"Le vol 23 s'est écrasé dans le triangle des Bermudes... des passagers toujours en vie, piégés sous l'eau..."
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,Brutes ! Sauvages ! Héros ! Ce sont des mercenaires... Ils sont payés pour faire un travail !
410558ed-de0c-410b-85b4-f98f2f4bb6a3,Ravissante Angélique. Audacieuse Angélique. Merveilleuse Angélique.
68849748-7927-4f66-b233-4a51a16c359a,"You have never seen it before! A New torrent of emotions! A New Triumph of Film-Making from Embassy Pictures who brought you ""Divorce Italian Style"" and ""Yesterday, Today and Tomorrow"" now brings you..."
b7d170dc-0faf-42e0-b888-74f9e10de2d2,Frank et Molly vivaient séparément un amour sans histoire. Ils vont vivre ensemble une histoire d'amour.
4f645df4-7390-4090-a4f2-7516ac21d6d4,Bienvenue à la maison de Payne.
b7c91869-74b7-438d-ae98-a31f3c6caebb,La famille s'agrandit !
933aa493-07c9-4aba-8649-53cea38b85b9,Protéger la lignée.
09372446-bb6a-4b3d-82f5-95f7e2a958a2,"Throughout history he has filled the hearts of men with terror, and the hearts of women with desire."
735e381f-a59a-4f6e-b428-2c06cac952cd,Sentir quelque chose de beau.
165485bf-8a72-47a1-8572-2a6e107f2d0c,La révolte a commencé.
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,Quelqu’un a disparu.
1299b0b4-eb06-48c3-a09e-5936b272e2ad,Pour l'honneur...
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,Quelque chose de maléfique est de retour à Poudlard !
13a7da4b-5f28-4efa-9eb1-faa663c27b85,La météo n'est pas bonne du côté d'Acuna...
8891df58-9204-4432-93d7-ee1cbfd6114d,Elle a mis une petite ville à ses pieds et une multinationale à genoux.
7abca311-7572-49bb-8565-e3648fcb1989,Ils l’ont pris pour un bon à rien… Ils auraient dû se méfier !
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,Quatre amis font une erreur qui peut changer leur vie pour toujours.
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,Pourquoi l'homme le plus puissant du monde ne peut-il pas avoir ce qu'il veut le plus ?
0f22ebe6-883b-4388-916c-ef01d97f1a08,Notre temps est écoulé.
d1b50dc5-23cf-4dae-bb88-2da6fb2ca108,"Il est le meilleur dans sa spécialité ! (En fait, il est le seul.)"
91b54653-b526-4f75-a6df-05f80a228537,"Le plus grand des tueurs veut raccrocher, mais pour le remplacer, il faudra d'abord l'éliminer."
b054999b-8b89-4f5a-a95a-a01743d1c5ef,"Ce que le premier n'a pas, l'autre en manque"
247679c7-5d51-4b49-aa78-1b58ce463628,Ils n'attendent qu'une chose : qu'il meure !
32d0ba34-d5e5-4306-a727-be1998c06942,"Après la chute de l'Innocence, la légende commence."
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,Ils ne sont pas nés d'hier !
402eb42c-9110-4506-aab0-34206c71415e,5 bonnes raisons de rester célibataire.
77a3297a-0215-4494-aac2-3d95b87a3a1f,C’était une période dangereuse pour être une femme. Et un bon moment pour avoir des amis.
78fda351-6aae-48e4-84f4-15c025757b5a,"Parler, c'est risquer de se faire tuer."
d765d21d-1675-46ad-a107-13461fc86157,On ne s'échappe pas de la forteresse
8fc3b88b-7166-4197-9607-0492634e9772,Enfermez-vous bien dans votre sac !
27c1c7f9-e3b1-425b-950a-26efc0324933,"Quelqu'un l'a créé ! Quelqu'un l'a programmé pour tuer ! Maintenant, c'est à quelqu'un d'autre de débrancher la prise !"
3665fe74-a986-4c55-b00d-a8d26cd89c5e,D'après le célébre roman d'Emile Zola.
a9f1a811-b0ce-408a-82b6-df5c93edef0c,Personne ne voulait s'occuper de son cas... Jusqu'à ce qu'un homme décide de défier le système.
43cf3e92-abba-4b8a-aaeb-b9b124458ea3,"Quand votre père est croque-mort, que votre mère est au paradis et que votre grand-mère a un problème... il est bon d'avoir un ami qui vous comprend. Même si c'est un garçon."
32a0688e-fd48-4429-86c7-2eb77ec82917,A different set of jaws.
62ab53f8-0f45-4de8-bcce-11bcff3d472d,Le premier héros américain.
d0c2732d-b169-4139-b149-58be79d28048,Ils vivent la nuit. Ils vivent pour tuer. Et ils vivent éternellement.
e60d61b4-d9ec-4a31-ac03-0a25a9cc6ad4,Deux policiers affrontent seuls le chef des Yakusas.
12fd30a8-7bdf-4d9e-961f-8a572dce5285,Even in war… murder is murder.
16cdefda-5887-4126-8ffc-fc98131c3bda,Rien de tel qu'un bon braquage pour réunir une famille !
0944b012-1785-43dd-b6f9-aa80dcba3095,"Luxure, séduction, vengeance, une intrigue cruelle et rafinée"
a6293b29-5588-4a0c-b902-6b7b7f1e7310,"Someone poisoned Dexter Cornell. He's got to find out who. He's got to find out why. He's got to find out now. In 24 hours, he'll be Dead On Arrival."
d050276d-ce01-4af4-a7a3-be287ae17fab,La rencontre la plus proche de l'homme.
744d0291-e549-458c-b771-b12fd47d793d,Devinez qui est de retour en ville...
dd2df805-715c-498b-8cb8-816dc993d09a,It was foretold there will be seven signs. The seventh sign will be a woman. Her hope is all we have left.
f3594169-f7f8-4f66-9eae-da9137ce2800,"Ils ont choisi leur vie. Maintenant, leur fils doit choisir la sienne."
9b4a8296-c6fe-40c6-b1c5-9807b2004976,"Certains se battent pour l'argent, d'autres pour la gloire, lui se bat pour l'amour de son fils."
f60219b6-9e92-4f19-8497-6d30824316cd,"The CIA is trailing them, the KGB is tracking them, the phone company is tracing them, the police are chasing them, the cowboys are herding them, and the Indians are hunting them.  Are they going to fall for all of that?"
934238e8-fb87-4582-a030-d4144a4f656a,A Plastic Nightmare
99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f,"Ils ne sont plus à l'école, à Nantucket, et ils ont perdu la tête. Avec cette foule, tout peut arriver !"
27d9fcf0-8a76-4bf4-877e-8e2e2a8b27ce,"Before a lifetime of adventure, they lived the adventure of a lifetime."
1b13da4a-c9dd-4e3f-8407-418b248812de,On lui avait dit qu'il ne serait jamais comme les autres. Alors il avait décidé d'être meilleur…
3bd91b23-51c5-4443-8194-8ad25d181f1f,"Et ils créèrent la femme idéale, prête à réaliser leurs rêves les plus fous…"
f0447186-0b29-4415-908d-1df09b50a6f4,See what happens when a dirty bum meets the filthy rich.
d422b501-42fe-4625-8106-8542f114b1c9,C'EST LE FUTUR. Les machines sont programmées pour se retourner contre nous. Quelqu'un doit arrêter le fou qui a tout déclenché.
00a13838-0f0f-4e1d-8577-1263ce997ce4,Il ne reste qu'une seule personne qui croit que Mick O'Brien peut y arriver... Mick O'Brien.
c76ae65b-8806-472b-ba53-dc2e8a410de5,"Steve Martin, chirurgien de renommée mondiale, a mis au point la boîte crânienne à vis pour les opérations du cerveau. Ayez confiance !"
f5a778cf-f33c-47dd-8b77-81456624dd80,Le film est une épopée musicale et il est largement considéré comme le meilleur travail du réalisateur avec Un Homme et une Femme (1966).
46b5ed45-a5bd-4f51-8f0a-54e647ebc7ce,Richard Burton est l'homme avec le pouvoir de la méduse ... il a le pouvoir de créer une catastrophe.
32d48a81-85e4-483f-9e03-9d833159ce17,Tu dois croire !
193ad47e-6665-4146-a253-90fe5590a25e,Second film de Michael Cimino qui marque une étape essentielle dans l’évolution du cinéma américain. L’un des films les plus importants et puissants de tous les temps !
820c275d-c4e2-43bb-8b30-3f6c9a20b2c8,Ne lui posez pas de questions et personne ne meurt.
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,Enquête sur un crime sans assassin
e9ff461e-ff75-434b-80fd-5fceb5df1725,Rien en ce monde ne vous y a préparé
f851fa63-1c5d-473d-9405-375675a20771,"Quand la violence s'empare du monde, priez pour qu'il soit là..."
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,"Un enfant abandonné, élevé dans la jungle, traqué par les hommes, capturé par amour, né pour l'aventure"
a7203c21-bb3b-453c-b705-8504944fad11,La vendetta finale.
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,Avertissement santé : Adopter le mode de vie de Bridget pourrait sérieusement nuire à votre santé.
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,Une seule façon de voir. Une seule façon de penser. Une seule façon d'agir. Ne faire qu'un avant la prochaine victime.
9d8f022a-3e3e-4419-806e-3f1049fa544c,On n'échappe pas à son passé.
f9ae70b3-4702-4461-b3b6-da0c33b92039,L'épopée extraordinaire du robot qui voulait être humain.
cd897aba-ced0-4abe-88c7-5397436f9e72,Une comédie renversante.
118a94d0-d06b-4640-9f30-ea57b2840c0f,Attention ceci n'est pas un Boyz'Band !
d351d59c-0b7c-488c-a874-54b41d265e74,Tout le monde n'a pas la chance d'être orphelin
cb23bd52-5531-4d3e-b9e1-da03643446c3,"Entre ""Le Silence des Agneaux"" et ""Leatherface"""
8af71a29-4c0b-42fb-874f-9f82e06fd16e,Au‐delà de vos rêves les plus fous. Au‐delà de vos fantasmes les plus fous.
5a828f59-cf08-457d-a0ae-478beb5832e5,"Adoré par tous, puis ignoré, il revient pour gagner."
4140de5d-d160-4d6c-be08-e8e92e556298,Le feu brûlera à jamais.
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,"Cinq destins, un seul choix."
9d506d13-3af5-45f2-a399-e061b9cf091a,Nous serons tous spectateurs.
45bb5cea-0470-4638-8b47-c3db8aba903c,La bataille pour le futur va commencer.
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,La véritable histoire extraordinaire de Solomon Northup.
42e29ed7-a4fd-485b-928f-205543982ecb,Toute guerre a une origine...
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,Panique en plein vol…
94f56ce3-65b7-4743-bb21-248a9a27c21a,Un homme copie les tueurs les plus célèbres de l'histoire. Ensemble deux femmes vont devoir l'arrêter... Sinon elles seront les prochaines.
b7e72b7c-b920-4ff9-af8b-037a1cee0d27,"Si vous voulez un diplôme aller à Harvard, Si vous voulez une formation en éducation aller voir Simon Wilder."
a1c7138f-ac3a-41df-8016-f823754888d5,Rien ne sépare jamais ceux qui s'aiment
980f3f6a-c71d-4364-a53d-ab2527a6de99,Voyage vers un monde où les robots rêvent et désirent.
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,Vous avez un problème ? Harry a la solution.
d1e45269-2af0-40b5-9378-e1c5bfaeb90b,Il y a être un enfant. Il y a être un adulte. Et puis il y a ces années entre les deux.
1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db,La justice arrive.
487ec107-9f9e-42cd-b353-966a59ed8ebd,"Maintenant, après les bébés, les chiens ont pris la parole et font les guignols !"
7ac6c75b-119e-478e-93c4-85589b9b9f16,"Elle croyait son mari ordinaire, il se révèle extraordinaire."
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,Accrochez-vous.
93ce0d91-8a2a-4f36-aa81-a1b088544c55,Si les regards pouvaient tuer...
fa4b67f3-334c-4392-ad65-5166dbac0807,Un pour tous et tous pour un !
a347c747-ca6a-4c54-b344-30924068c49a,"Seul contre la mafia, il veut sauver son fils."
ad8ceead-f510-45df-b7f8-4e63cc5436ff,"Elle avait le visage d'un ange, le corps d'une déesse et les yeux... d'une vampire"
28749a0f-9be8-41ee-8d9f-5a4a5664e88a,Elle sait reconnaître un gogo quand elle en voit un.
e3c27f9d-30e0-4acd-803a-03578a756593,Leur terrain. Leur jeu. Leurs règles. Ils ne comptaient pas sur SA loi...
e39b7558-b9ab-4f1f-9129-5255dde633a9,"Berlin 1940, il devra lui livrer son secret, elle devra lui confier sa vie"
2b2d4f06-eedd-43fa-82c6-fac7f0ae06af,"Elle a fait la lessive, nettoyé les vitres et frotté le parquet. Maintenant elle va s'attaquer aux rues de Los Angeles."
758fd78a-8156-4c5e-a4b1-1c03c98ef44b,From the darkest corner in the universe comes a new dimension in fear.
1d458c78-2ba6-4dd4-8aab-3e7a2d310bb7,Le but… survivre!
7da97a42-fb54-4758-908c-1d77c261defc,Two garbagemen who know when something smells funny!
16084877-9f51-4589-a908-d22cee95c5d0,Her last request was his first mistake.
da11c397-81c3-432b-9cef-50e98cae458c,"Pour rester en vie, montez à bord."
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,N’oublie pas qui est l’ennemi.
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,Enceinte ! Et alors ?
7d3fbec7-7ae2-4782-99b7-28e866f2c2a7,"Aux confins de la terre, elle a trouvé une raison de vivre et une cause pour laquelle se battre."
322fafd2-4df9-4bfe-8d92-ede6f3ef3370,He's one man racing against time to stop the most explosive conspiracy in history.
d3824840-3587-4dce-8cbd-e33a5fbcd956,The story of the greatest evil ever known to man... His ex-wife.
86486e49-4ae6-4bc5-a146-deb4baab1bdd,Nice guys finish last. Meet the winners.
cb500bc6-ef03-4205-86fe-33d0c6d2ec11,Abracadabra !
0309e670-2b37-49f9-947f-4d886dc0a490,Une rencontre extraordinaire avec un autre être humain.
82387a6d-afbc-45e6-88bf-7f8d037c6ce4,Il est la loi.
1546707b-1812-4eea-ab1b-2204b5f8b643,Son courage et sa loyauté étaient légendaires. L'amour sera sa plus grande épreuve.
df8faeb1-1f30-4195-a2d7-2b55939fb8d0,"La Guerre froide était terminée, ces mecs‐là vont la réchauffer."
c98f3f0f-d1b5-40e0-bcfb-c9366ff9e413,Elle va enfin trouver l'homme de sa vie.
357d0c16-f76b-4202-baaa-d5d096d44418,"Non seulement il parle, mais en plus il dit ce qu'il pense."
5a7bf7b9-8028-4696-bfc1-ee39fae939ff,Dans une ville où il ne se passe jamais rien... Tout est sur le point d'arriver à Sully.
87a739c0-2e2e-4b0c-b247-e7f9b96a4524,"Aux USA, 7 millions de spectateurs n'en dorment plus la nuit !"
b5f83b9a-a54c-4f23-b704-518ea974c75e,"un casting à vous couper le souffle, à vous de le découvrir …"
aa1556c7-e59f-41a9-90c8-68c666e8fca9,"Ce soir elle retourne dans le temps avec une chance de changer son destin. Si c’était à refaire, le referiez-vous ?"
fcad391b-09d0-48f9-b8d6-1b4f1ef8c6e6,"Lorsqu'une affaire de meurtre est aussi choquante, à qui faites-vous confiance ... vos émotions ou les preuves?"
787e93a4-4987-49f0-86e5-cc3e4fd1d65c,"En 1977, Voyager II a été lancé dans l'espace invitant toutes les formes de vie de l'univers à nous rendre visite…"
8a121e62-10bc-4dfd-a741-7dd440c467de,"Une aventure pleine d'action, de rires et d'héroïsme."
ce66d214-40dd-4552-ac18-82e7f447ed81,Personne ne les avait prévenus. Parce que personne n'en est jamais revenu.
6d9bdb07-c5c0-4c3b-98b6-aa6916a9a704,"Between the innocent, the romantic, the sensual, and the unthinkable. There are still some things we have yet to imagine."
1a316e25-c81d-4a98-92ec-7147c6c72ff1,« Y'a un monsieur très mal poli qui voulait enculer Thérèse ! »
43e3d766-9e1f-4a97-95cd-dc70d372e760,"La vie ne lui a rien donné, excepté le courage de vaincre... et une femme à aimer."
898c636c-ecae-43ef-9566-f3f7a28cffe9,"These are the armies of the night. They are 100,000 strong. They outnumber the cops five to one. They could run New York City. Tonight they're all out to get the Warriors."
c2f874ca-08e3-4996-8c9b-2c79f1c0dbde,La dernière bataille entre le crime et la loi dans toutes les grandes villes du monde.
eed8c483-0632-490f-b3e4-3bfd7b0eb109,The Bride had 8 Boys and Girls. The Groom had 10 Boys and Girls. Their wedding night set new attendance records.
3aaaf0bd-56e1-49db-a940-77a18b28973f,Le périple de Frodon commence…
7742b519-7004-4c34-9c62-f39a7334a4f6,"À plus de 30 000 pieds d’altitude, les valeurs sont les seules choses qui comptent."
d75d54fa-ebe9-4339-aa46-420629cfddc6,Ils n'ont rien en commun… sauf leur nom !
ebb3a848-70c7-402b-be1c-ba9dc358e65f,Sa seule arme : sa volonté de survivre !
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,La vérité a besoin d'un soldat
fd83b311-428f-4e17-8636-931249c15c53,L'histoire épique de l'amour et de l'aventure dans un pays sans loi.
8a79198a-5620-4fde-9620-6edf55425ea8,Ce n'est pas un travail... C'est une aventure !
cb9398c1-1c49-4c8e-b909-6bf78bec7108,"Issus de mondes différents, ils viennent faire leurs preuves dans le monde difficile du football universitaire."
d04ca49e-c688-4d32-a658-d4b940abdf51,"C’était le dernier jour d’école en 1976, une époque qu’ils n’oublieraient jamais… si seulement ils pouvaient s’en souvenir."
428ad257-070a-4ab1-afee-0d8455df1a0f,Certaines légendes ne seront jamais oubliées. Certains torts ne peuvent jamais être pardonnés.
d098bf26-4f79-4b2b-b652-c95edfee211e,"Quand l'un des deux tombe, ce sont les deux qui se cassent la gueule."
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,Un homme ordinaire devient un héros extraordinaire.
1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de,L’aventure la plus étonnante et innovante de tous les temps !
42997904-0677-4cb6-b48e-e525d9489334,"He was on his way to the Dean's List, but he wound up on the hit list."
77064b45-71f2-46d5-a555-b5c0b9825fe3,Préparez-vous pour quelques histoires sordides !
fa3463fd-92fb-4d4d-9295-8458a3d60a19,L'histoire d'une incroyable amitié.
2f01c3a6-9d98-4472-8eab-e6cbb1b71f49,Être une femme  n'empêche pas de passer à l'action
8e64d07b-c607-4172-bb56-3c7074d39fb0,L'humour dévastateur de l'équipe de « Y a-t-il un pilote dans l'avion ? »
52523ad2-dc9b-4c7f-b569-a12ef0297f55,Il n'a pas voulu partager l'enquête sur le meurtre. Il n'y a pas moyen qu'il partage sa fille.
a47a773f-976c-4448-8d31-a8f6d0b34784,« Elles » se marient
034b76fb-c0f0-43d1-bcd9-66b412bc5091,Ennemis parce qu'on leur a appris à l'être. Des survivants parce qu'ils devaient l'être.
5d078007-fb11-44ea-9b4b-619c3c73fe72,Haut les pattes et bas les Mask !
4d0e9173-6d59-44aa-8722-c28e36983ce6,"Et vous, qui vous regarde ?"
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,"Oskar aime Eli, Eli aime le sang…"
28ff8054-c15e-4d95-a644-b14fd55640b0,Prêt à tirer ?
bace706f-b991-4f8c-9b32-bbad1e1c2d23,"Sauver un innocent ou libérer un tueur, il n'a pas droit à l'erreur."
e593e723-5bc6-4397-aaf5-d8e0630f0652,"L'histoire vraie de Jim Caroll, écrivain, musicien, légende vivante de New York."
811db3fe-308b-4979-8f72-2df14cb08c45,"Dans leurs mains, seul un jeu de cartes est plus dangereux qu'un revolver."
da4bc4a8-76a4-433b-8e88-a392c8072088,Devinez qui va se retrouver tout seul à New York pour Noël ?
b9eaf0c7-062e-4a1c-8431-f51b31088290,Vous les soutiendrez tous... Mais vous ne devinerez jamais qui gagne.
b4ff10c2-a9ce-49a9-b8cb-717b328e2b83,"L'histoire de deux personnes qui se sont mariées, se sont rencontrées puis sont tombées amoureuses."
c5c7641e-23b2-4802-927f-b8b865676b11,Des êtres d'une autre dimension ont envahi votre monde.
0ad690df-c52c-4639-8d0d-d898bd570de1,L'histoire de huit vieux amis à la recherche de quelque chose qu'ils avaient perdu et ayant découvert que tout ce dont ils avaient besoin était l'un de l'autre.
09a46216-8692-4891-a660-270766434be5,Vous voyagez dans un espace fantastique dont les seules frontières sont celles de l'imaginaire.
86de8304-83a3-41c0-bdf8-9de63c93a906,Au chômage il a accepté un rôle féminin et est devenu une star. Si seulement il pouvait le dire à la femme qu’il aime.
2cb19132-9ddf-46d1-932a-ab072f70c0f7,L'histoire d'un homme qui voulait assurer la sécurité du monde pour la démocratie... et rencontrer des filles.
ac7b9722-cae7-460d-a2d9-bf2594c2f035,La peur est contagieuse.
656e659f-925e-4198-a5b8-427269f444e8,Il a embauché les meilleurs criminels pour le casse de la décennie !
cbdfcd03-f210-4b29-b8e2-b05926be613a,La plus magnifique recréation... d'un ancien empire... lance une nouvelle époque dans le cinéma...
6f98bf27-0bcf-479c-9aab-0f846af4951f,Un monstre plus terrifiant est né !
a00d5467-b255-4298-accb-a5ff9e6a64be,She planned on her husband's death. But not on his coming back for revenge.
c1f3931e-6ef9-4719-8c98-99eaef1ec251,When there's more trouble than one man can handle...there's more than one man for the job.
294f2132-f5a8-4c6d-a714-de488b91614d,Un flic de Chicago des collines du Kentucky. Chasser l'assassin de son frère. À la recherche de la justice à la campagne.
94ea14a2-efa0-45b2-9f6a-151288566793,Catching a serial killer takes a seriously twisted cop.
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,"Cette fois‐ci, ça vole haut !"
06c4facc-5295-4322-b56c-db3a4bcc68dc,"Girls go wild, boys go crazy, and dads go nuts!"
c526f27a-27ad-4313-a425-e2d1bf1a7695,"Si la société ne veut pas punir les coupables, il le fera."
bd6a47b4-1e08-44e9-8710-11a7e2c98790,Nettoyer le quartier le plus mal famé du monde quand on est les plus mauvais policiers de la terre : où est le problème ?
5fe0d823-9259-4998-a395-861e1946a86e,There's no such thing as an overnight success. Brantley Foster took two weeks.
263cb6e8-ea5d-42b8-95e3-31076fef2dea,"Roxanne dreamed of a handsome, intelligent, romantic man. C.D. Bales is two out of three—but looks aren't everything."
