film_id,genre_id
847,12
847,14
847,28
849,12
849,14
849,28
849,878
854,14
854,35
854,80
854,10749
856,14
856,16
856,35
856,80
858,18
858,35
858,10749
859,18
859,10749
860,18
860,53
860,878
861,12
861,28
861,878
865,28
865,53
865,80
865,878
867,18
867,53
869,12
869,28
869,53
869,878
871,12
871,18
871,28
871,878
873,18
873,36
873,80
874,18
874,36
879,12
879,14
879,35
879,10751
881,18
888,14
888,35
888,10751
891,18
891,36
891,53
891,9648
902,12
902,14
902,878
907,18
907,10749
907,10752
912,18
912,80
912,10749
916,18
916,28
916,53
916,80
916,10749
918,35
918,10749
925,18
927,14
927,27
927,35
928,14
928,27
928,35
931,18
931,27
931,53
935,35
935,10752
936,35
936,80
938,37
941,12
941,28
941,35
941,53
941,80
942,12
942,28
942,35
942,53
942,80
948,27
948,53
949,18
949,28
949,80
951,35
957,35
957,878
966,28
966,37
968,18
968,53
968,80
987,35
988,18
988,53
990,18
990,10749
991,18
991,878
994,18
994,53
1051,28
1051,53
1051,80
1052,18
1052,53
1052,9648
1073,18
1073,53
1073,80
1073,9648
1089,28
1089,53
1089,80
1091,27
1091,878
1091,9648
1093,18
1093,53
1093,80
1103,28
1103,878
1245,18
1245,10749
1366,18
1367,18
1368,12
1368,28
1368,53
1368,10752
1369,12
1369,28
1369,53
1369,10752
1370,12
1370,28
1370,53
1370,10752
1371,18
1374,18
1375,18
1377,35
1377,10749
1380,28
1380,53
1380,80
1406,35
1406,37
1408,12
1408,28
1410,35
1410,878
1412,18
1417,14
1417,18
1417,10752
1443,18
1443,10749
1492,12
1492,18
1492,28
1492,36
1541,12
1541,18
1541,53
1541,80
1551,18
1551,27
1551,878
1552,18
1552,35
1572,28
1572,53
1573,28
1573,53
1578,18
1584,35
1584,10402
1587,18
1587,10749
1592,18
1592,53
1592,80
1592,9648
1594,35
1594,80
1594,9648
1598,53
1598,80
1607,18
1607,80
1621,35
1632,18
1632,80
1634,12
1634,18
1634,10751
1637,12
1637,28
1637,80
1639,12
1639,28
1639,53
1642,18
1642,28
1642,53
1642,80
1642,9648
1648,12
1648,35
1648,878
1654,12
1654,28
1654,10752
1662,18
1662,53
1662,80
1669,12
1669,28
1669,53
1687,28
1687,878
1694,27
1694,35
1694,878
1700,18
1700,53
1705,28
1705,878
1710,53
1710,80
1710,9648
1713,18
1713,10749
1716,18
1716,10749
1716,10752
1723,18
1723,35
1727,12
1727,28
1727,35
1727,10749
1788,18
1788,10749
1813,18
1813,27
1813,53
1813,9648
1825,18
1825,28
1829,18
1829,36
1829,10749
1863,18
1863,10752
1870,12
1870,14
1870,35
1870,80
1871,12
1871,35
1871,80
1875,12
1875,14
1875,35
1875,80
1880,18
1880,28
1880,53
1880,878
1880,10752
1883,18
1883,36
1884,12
1884,14
1884,878
1884,10751
1884,10770
1885,18
1885,28
1885,10751
1891,12
1891,28
1891,878
1892,12
1892,28
1892,878
1923,18
1923,27
1923,9648
1924,12
1924,28
1924,878
1945,18
1945,53
1949,18
1949,53
1949,80
1949,9648
1955,18
1955,36
2005,35
2005,10402
2007,18
2019,12
2019,28
2019,53
2019,80
2038,28
2038,53
2039,18
2039,35
2039,10749
2071,53
2071,9648
2075,35
2075,80
2075,10749
2087,28
2087,53
2087,80
2087,9648
2108,18
2108,35
2116,18
2116,53
2116,80
2119,12
2119,18
2119,28
2124,27
2124,53
2124,9648
2124,10749
2139,12
2139,18
2139,28
2144,35
2144,80
2148,18
2148,80
2149,18
2149,53
2149,10749
2153,28
2153,53
2153,80
2161,12
2161,878
2164,12
2164,28
2164,878
2186,27
2210,35
2210,878
2246,53
2259,18
2259,10749
2277,18
2277,878
2280,14
2280,18
2280,35
2280,10749
2280,10751
2291,18
2291,27
2291,9648
2320,12
2320,18
2320,28
2320,53
2321,35
2321,80
2321,10749
2322,18
2322,35
2322,80
2323,14
2323,18
2436,12
2436,28
2436,35
2453,28
2453,53
2457,18
2457,10749
2459,35
2459,10749
2462,35
2462,878
2469,18
2469,35
2469,10749
2487,18
2487,28
2487,80
2493,12
2493,14
2493,35
2493,10749
2493,10751
2501,18
2501,28
2501,53
2501,9648
2502,18
2502,28
2502,53
2503,18
2503,28
2503,53
2503,9648
2528,18
2528,36
2528,10749
2565,35
2565,10749
2604,18
2604,10752
2605,35
2605,878
2605,10751
2609,35
2614,28
2614,35
2614,878
2616,18
2616,35
2616,10751
2617,35
2619,14
2619,35
2619,10749
2620,28
2620,35
2620,80
2623,18
2623,10749
2625,18
2625,10749
2636,28
2636,53
2640,35
2640,80
2649,18
2649,53
2649,9648
2655,18
2655,27
2655,53
2655,9648
2666,878
2666,9648
2668,14
2668,18
2668,27
2668,53
2668,9648
2669,18
2669,28
2669,36
2731,18
2731,10749
2742,18
2742,80
2756,12
2756,28
2756,53
2756,878
2758,14
2758,35
2758,10751
2768,18
2768,80
2768,9648
2788,18
2788,35
2788,10749
2898,18
2898,35
2898,10749
2907,14
2907,35
2912,18
2912,53
2912,80
2924,18
2924,28
2924,53
2924,80
2926,12
2926,28
2926,35
2978,14
2978,35
2984,35
2984,10749
2990,53
3004,35
3036,18
3036,27
3036,878
3036,10749
3049,35
3049,9648
3053,27
3053,35
3054,28
3054,35
3055,18
3055,10749
3101,35
3101,80
3116,18
3176,18
3176,28
3176,53
3480,18
3480,36
3512,28
3512,53
3525,18
3525,35
3525,10749
3536,12
3536,28
3536,10752
3580,18
3580,80
3580,9648
3586,35
3591,12
3591,14
3604,12
3604,28
3604,878
3870,18
3870,36
3934,18
3934,35
3934,80
3980,27
3980,35
3980,878
4011,14
4011,35
4032,18
4032,35
4034,12
4034,28
4034,35
4043,18
4043,35
4043,53
4043,10749
4104,18
4104,35
4105,18
4105,28
4105,53
4180,35
4192,9648
4193,18
4193,53
4193,80
4193,9648
4202,18
4202,36
4203,18
4203,35
4228,18
4228,36
4228,53
4228,10752
4235,18
4235,80
4271,35
4274,18
4274,36
4274,10752
4327,12
4327,28
4327,35
4327,53
4327,80
4437,53
4437,878
4476,12
4476,18
4476,37
4476,10749
4476,10752
4477,18
4477,53
4477,80
4478,18
4478,10749
4480,18
4481,18
4482,35
4482,10749
4483,18
4483,36
4484,35
4485,18
4485,28
4485,53
4488,27
4546,12
4546,18
4546,28
4546,36
4546,10770
4547,18
4547,53
4547,80
4580,18
4584,18
4584,10749
4587,18
4587,35
4587,10749
4680,18
4680,80
4683,35
4683,80
4722,27
4722,53
4722,878
4727,35
4728,35
4729,35
4730,28
4788,18
4788,53
4788,80
4823,18
4823,53
4823,10749
4909,28
4909,53
4918,28
4918,53
4929,37
4946,18
4946,80
4983,28
4983,53
4983,80
4983,10770
5121,18
5121,80
5143,18
5143,35
5144,18
5144,35
5203,18
5203,10749
5228,18
5228,35
5503,18
5503,28
5503,53
5548,28
5548,53
5548,878
5549,12
5549,28
5549,53
5549,80
5549,878
5602,18
5602,53
5902,18
5902,36
5902,10752
5919,18
5919,28
5919,53
5923,18
5923,10752
5924,18
5924,80
5925,12
5925,18
5925,36
5925,53
5925,10752
5968,35
5968,10749
5971,35
5971,80
6028,53
6028,80
6028,9648
6037,35
6037,53
6037,80
6037,9648
6068,12
6068,28
6068,35
6068,10749
6069,14
6069,35
6071,18
6071,53
6071,80
6075,18
6075,53
6075,80
6075,10749
6081,35
6081,80
6081,9648
6114,27
6114,10749
6217,27
6217,53
6279,35
6279,10402
6312,12
6312,27
6312,28
6312,36
6320,18
6320,80
6341,18
6341,28
6341,53
6399,12
6399,28
6399,35
6404,18
6404,27
6444,18
6444,35
6471,35
6474,18
6474,37
6476,35
6476,37
6488,27
6488,35
6520,12
6520,18
6520,28
6520,10749
6538,18
6538,35
6538,36
6620,18
6620,35
6620,10749
6644,37
6916,28
6916,35
6917,14
6917,27
6950,18
6950,28
6950,53
6950,878
6964,18
6964,35
6964,10749
6977,18
6977,53
6977,80
6978,14
6978,28
6978,35
7007,18
7007,28
7007,53
7091,27
7091,35
7219,27
7227,12
7227,18
7227,28
7227,53
7234,12
7234,14
7326,18
7326,35
7326,10749
7340,27
7340,53
7452,18
7452,80
7459,12
7459,28
7459,35
7459,10751
7520,18
7520,35
7520,10749
8005,35
8007,18
8007,28
8007,53
8007,10752
8009,12
8009,14
8009,28
8011,12
8011,14
8011,28
8012,35
8012,53
8012,80
8047,18
8047,53
8068,28
8068,53
8068,80
8069,12
8069,14
8069,35
8069,878
8073,18
8073,35
8073,80
8075,18
8075,35
8077,27
8077,28
8077,878
8078,27
8078,28
8078,878
8130,18
8130,35
8130,80
8217,14
8217,18
8217,35
8217,10749
8271,18
8271,53
8271,9648
8290,35
8290,10752
8337,28
8337,878
8348,18
8348,28
8348,35
8348,80
8358,12
8358,18
8367,12
8367,18
8367,28
8398,27
8398,53
8398,80
8428,18
8428,10402
8446,18
8446,28
8446,35
8446,10402
8446,10751
8467,35
8469,35
8491,27
8491,35
8491,80
8512,18
8512,53
8512,80
8512,9648
8536,12
8536,28
8536,878
8592,12
8592,35
8592,80
8665,18
8665,36
8665,53
8665,9648
8665,10752
8690,12
8690,27
8692,27
8692,53
8692,80
8736,35
8764,35
8810,12
8810,28
8810,53
8810,878
8831,28
8831,53
8831,80
8831,878
8833,28
8833,35
8839,14
8839,35
8839,10751
8844,12
8844,14
8844,10751
8845,28
8845,53
8851,27
8851,878
8852,27
8856,12
8856,18
8856,28
8856,10749
8856,10751
8867,18
8867,28
8867,53
8867,80
8867,10749
8872,35
8872,10402
8963,18
8963,28
8963,53
8984,18
8984,53
8984,80
8986,18
8986,35
8986,10749
8987,12
8987,18
8987,53
9037,35
9037,10402
9037,10749
9040,18
9040,80
9041,18
9041,80
9041,9648
9048,14
9048,28
9048,35
9050,14
9050,28
9050,35
9051,35
9051,10749
9056,28
9056,53
9056,80
9059,27
9059,35
9059,53
9061,18
9061,28
9061,53
9061,9648
9064,14
9064,27
9064,53
9079,18
9079,10749
9080,12
9080,35
9086,12
9086,37
9087,18
9087,35
9087,10749
9089,18
9089,35
9089,10749
9090,18
9090,35
9102,27
9102,878
9102,10752
9208,12
9208,28
9208,53
9263,18
9263,35
9263,10749
9264,18
9264,53
9271,28
9271,53
9271,80
9271,878
9272,18
9272,27
9272,53
9273,12
9273,35
9273,80
9277,18
9277,35
9277,80
9281,18
9281,53
9281,80
9281,10749
9292,12
9292,28
9292,35
9312,14
9312,28
9315,18
9315,53
9315,9648
9317,35
9317,878
9319,28
9319,53
9326,12
9326,28
9326,35
9326,10749
9331,18
9331,28
9331,53
9340,12
9340,35
9340,10751
9343,12
9343,18
9348,27
9348,28
9348,878
9349,28
9349,53
9349,80
9349,878
9350,12
9350,28
9350,53
9354,12
9354,35
9354,878
9354,10751
9355,12
9355,28
9355,878
9356,35
9356,10749
9359,12
9359,18
9359,28
9359,35
9359,37
9361,12
9361,18
9361,28
9361,36
9361,10749
9361,10752
9362,27
9362,28
9362,35
9362,878
9366,18
9366,53
9366,80
9374,14
9374,27
9374,35
9377,35
9378,27
9378,53
9382,18
9382,35
9387,12
9387,14
9387,28
9390,18
9390,35
9390,10749
9394,28
9394,35
9394,37
9395,18
9395,28
9395,53
9396,12
9396,35
9399,28
9411,18
9411,53
9411,80
9426,27
9426,878
9428,18
9428,35
9446,35
9446,10751
9462,28
9462,80
9474,35
9474,37
9475,18
9475,35
9479,14
9479,16
9479,10751
9481,18
9481,53
9481,80
9481,9648
9482,878
9489,35
9489,10749
9491,53
9493,35
9494,35
9494,10749
9495,14
9495,28
9495,53
9504,18
9504,80
9504,9648
9507,18
9507,53
9507,80
9507,878
9531,12
9531,28
9531,35
9531,878
9533,27
9533,53
9533,80
9538,27
9538,878
9542,27
9542,28
9542,53
9545,18
9545,28
9545,53
9549,12
9549,18
9549,36
9550,12
9550,18
9550,28
9552,18
9552,27
9552,53
9556,28
9556,53
9556,878
9558,53
9558,80
9559,18
9559,80
9560,18
9560,10749
9569,18
9569,28
9570,12
9570,28
9570,878
9570,10751
9571,18
9571,35
9574,35
9574,878
9574,10751
9576,35
9576,10749
9586,18
9586,35
9587,18
9587,10749
9588,37
9589,18
9591,18
9591,35
9591,10402
9591,10749
9593,12
9593,14
9593,28
9593,35
9593,10751
9594,18
9594,28
9594,53
9594,80
9595,28
9595,35
9595,10752
9599,27
9599,878
9599,9648
9602,35
9602,10749
9603,18
9603,35
9603,10749
9604,28
9604,80
9607,12
9607,14
9607,35
9607,10751
9610,12
9610,14
9610,28
9612,35
9612,878
9612,10751
9618,18
9618,28
9618,35
9618,53
9626,12
9626,14
9626,28
9644,28
9644,35
9644,80
9647,14
9647,18
9647,35
9651,12
9651,14
9651,28
9651,878
9659,12
9659,28
9659,53
9659,878
9663,14
9663,18
9663,878
9663,10749
9665,18
9665,36
9665,10752
9671,12
9671,35
9686,18
9686,35
9686,10749
9691,12
9691,28
9691,53
9691,80
9699,35
9699,80
9699,9648
9702,18
9702,28
9702,53
9702,80
9710,12
9710,28
9710,35
9710,9648
9717,18
9717,28
9717,53
9717,80
9739,28
9739,80
9739,878
9740,18
9740,53
9740,80
9741,18
9741,53
9741,9648
9748,53
9748,9648
9749,35
9749,80
9749,9648
9754,28
9754,53
9754,80
9768,35
9768,10749
9800,18
9804,12
9804,28
9804,878
9838,12
9838,28
9838,35
9846,28
9846,53
9846,80
9869,18
9869,28
9869,53
9869,80
9873,28
9873,53
9874,28
9874,53
9874,80
9876,28
9876,35
9882,18
9882,28
9882,53
9882,80
9886,12
9886,28
9886,878
9922,12
9922,28
9922,878
9922,10752
9930,35
9930,80
9941,35
9942,35
9944,53
9952,12
9952,18
9952,10752
9967,18
9967,28
9967,10752
9972,28
9972,80
10003,12
10003,28
10003,53
10003,878
10003,10749
10013,14
10013,18
10013,35
10014,27
10017,28
10017,878
10019,14
10019,35
10019,10749
10021,35
10023,28
10023,35
10023,80
10057,12
10057,28
10057,35
10061,12
10061,28
10061,53
10061,878
10065,27
10065,53
10068,18
10068,10749
10072,14
10072,27
10072,53
10083,53
10117,28
10117,35
10122,12
10122,878
10122,10751
10127,27
10127,35
10127,878
10130,18
10130,36
10131,27
10131,53
10134,12
10134,28
10134,53
10134,878
10135,28
10135,53
10136,12
10136,28
10136,35
10141,35
10141,80
10142,18
10142,36
10142,10752
10149,18
10149,35
10150,12
10150,14
10150,16
10150,10751
10153,27
10153,53
10153,878
10153,9648
10157,35
10157,80
10160,27
10160,53
10163,27
10163,878
10168,35
10168,80
10169,35
10169,80
10173,28
10173,80
10186,35
10186,10402
10206,27
10206,28
10206,35
10219,18
10219,10749
10222,18
10222,28
10222,53
10246,35
10249,12
10249,28
10249,878
10249,10751
10260,35
10264,18
10264,36
10295,28
10295,35
10303,12
10303,28
10303,35
10303,10749
10306,27
10306,53
10326,12
10326,14
10326,18
10326,878
10326,10749
10328,18
10328,35
10328,878
10329,12
10329,28
10329,878
10331,27
10331,53
10331,878
10333,18
10333,10749
10337,18
10337,80
10337,9648
10344,27
10344,878
10372,12
10372,14
10372,878
10372,10751
10372,10770
10377,35
10379,14
10379,35
10379,10751
10393,35
10395,14
10395,18
10395,27
10395,10749
10396,53
10396,80
10396,10749
10403,18
10403,35
10403,80
10403,9648
10406,35
10407,35
10407,10749
10410,36
10410,80
10424,18
10424,53
10424,80
10424,9648
10428,18
10428,28
10428,53
10428,80
10435,18
10439,14
10439,35
10439,10751
10443,18
10449,18
10449,10749
10452,18
10452,36
10452,10749
10466,35
10466,10749
10474,18
10474,80
10484,35
10486,35
10486,10749
10486,10751
10488,12
10488,14
10488,35
10488,10751
10489,27
10489,53
10493,27
10493,53
10495,12
10495,18
10495,28
10495,10751
10514,53
10514,878
10516,35
10516,878
10518,53
10536,28
10536,35
10536,53
10536,80
10537,18
10537,36
10537,10402
10543,53
10551,18
10551,35
10551,80
10552,27
10552,53
10553,12
10553,28
10553,35
10585,27
10587,35
10587,80
10604,18
10608,18
10608,35
10617,18
10617,28
10618,28
10618,35
10619,28
10620,28
10620,37
10640,12
10640,28
10640,53
10640,878
10648,18
10648,28
10648,80
10651,28
10651,53
10651,80
10655,18
10655,36
10655,10752
10656,28
10656,53
10658,14
10658,35
10658,878
10660,18
10660,35
10660,10749
10673,18
10673,80
10675,53
10675,9648
10692,27
10692,53
10692,80
10699,18
10699,35
10708,35
10708,10751
10714,12
10714,18
10714,10751
10722,27
10722,28
10722,35
10724,12
10724,28
10724,53
10724,878
10729,35
10729,80
10730,12
10730,14
10731,18
10731,53
10731,80
10731,9648
10732,12
10732,28
10732,35
10734,18
10734,53
10750,12
10750,28
10750,53
10753,28
10753,53
10753,80
10765,35
10766,27
10766,53
10768,27
10768,53
10768,9648
10771,28
10771,35
10771,53
10771,878
10774,18
10776,27
10776,35
10780,35
10780,10749
10786,12
10786,10749
10792,18
10792,35
10798,12
10798,28
10802,18
10803,28
10803,878
10806,35
10823,27
10823,53
10843,18
10843,35
10843,53
10849,14
10849,35
10849,10749
10854,14
10854,27
10859,28
10859,35
10859,10749
10860,18
10860,35
10860,10749
10868,18
10868,80
10890,28
10890,35
10897,35
10897,10749
10897,10751
10911,12
10911,28
10911,10752
10915,35
10915,37
10925,27
10925,35
10935,18
10935,37
10935,10749
10937,18
10937,35
10937,10749
10939,35
10945,35
10945,53
10945,10749
10957,12
10957,14
10957,16
10957,10751
10974,12
10974,28
10974,35
10998,18
10998,53
10999,12
10999,28
10999,53
11000,35
11002,12
11002,18
11002,28
11002,10749
11006,12
11006,28
11006,35
11008,12
11008,35
11008,10751
11009,18
11009,10402
11011,35
11011,10751
11018,28
11018,53
11018,80
11027,18
11027,53
11027,80
11027,10749
11031,35
11031,10402
11033,27
11033,53
11033,9648
11034,18
11034,10749
11037,28
11039,35
11039,878
11046,12
11046,28
11046,10752
11050,18
11050,35
11051,18
11060,18
11060,80
11066,35
11066,10749
11067,35
11068,18
11068,35
11068,10749
11074,28
11074,53
11074,80
11074,9648
11077,35
11077,10751
11082,18
11082,27
11082,53
11087,18
11087,53
11092,53
11092,80
11092,9648
11120,12
11120,18
11133,27
11133,53
11134,28
11134,53
11134,80
11144,28
11144,35
11153,12
11153,35
11157,35
11158,12
11158,35
11158,878
11158,10751
11160,18
11160,28
11160,35
11160,80
11177,18
11183,35
11186,27
11186,53
11191,18
11191,35
11191,10749
11205,28
11205,35
11205,80
11205,10749
11215,18
11215,35
11215,10749
11221,28
11221,35
11223,53
11223,878
11223,9648
11231,12
11231,18
11231,28
11231,10751
11249,27
11249,35
11259,12
11259,18
11259,37
11259,10749
11281,27
11281,53
11284,27
11284,53
11286,28
11286,35
11286,10751
11287,18
11287,35
11296,18
11298,27
11300,35
11300,80
11300,10749
11305,35
11308,18
11308,35
11310,18
11310,28
11310,35
11310,37
11317,35
11317,10751
11318,18
11318,35
11318,36
11324,18
11324,53
11324,9648
11327,18
11327,80
11336,27
11336,53
11336,878
11338,35
11338,53
11347,27
11347,35
11352,14
11352,18
11352,10749
11364,18
11364,10749
11368,18
11368,53
11368,80
11372,12
11372,18
11372,28
11372,53
11372,10752
11379,12
11379,35
11379,878
11379,10749
11381,35
11393,18
11400,18
11400,36
11400,10749
11411,12
11411,28
11411,878
11415,14
11415,27
11415,35
11416,12
11416,18
11416,28
11416,36
11422,18
11422,28
11422,36
11422,10752
11428,14
11428,27
11428,53
11448,35
11448,10749
11449,27
11465,18
11465,36
11465,10402
11472,35
11472,10749
11474,28
11474,53
11477,35
11477,53
11477,80
11479,12
11479,18
11479,35
11479,10751
11482,27
11482,53
11482,9648
11484,28
11484,878
11495,27
11495,53
11495,878
11498,18
11498,80
11498,9648
11499,18
11499,36
11507,53
11507,80
11507,9648
11509,28
11509,37
11510,27
11510,35
11519,35
11519,10752
11521,18
11521,10751
11522,18
11522,10749
11524,28
11524,53
11524,80
11527,12
11527,14
11528,35
11528,10751
11530,35
11532,12
11532,18
11532,28
11533,12
11533,14
11533,10751
11539,35
11541,18
11541,10749
11546,35
11546,80
11548,14
11548,35
11548,878
11548,10751
11549,27
11549,53
11549,878
11557,18
11557,35
11557,10749
11561,35
11561,878
11564,18
11564,28
11564,53
11564,80
11566,35
11573,35
11573,80
11578,35
11579,35
11579,36
11580,35
11583,12
11583,18
11583,53
11583,80
11584,35
11584,10749
11589,12
11589,35
11589,10752
11591,35
11591,878
11592,35
11592,80
11593,18
11593,35
11595,18
11595,28
11595,35
11595,53
11595,80
11596,14
11596,27
11596,9648
11607,27
11607,28
11607,53
11607,878
11616,12
11616,28
11616,35
11620,18
11620,36
11620,10749
11623,27
11623,53
11623,878
11623,9648
11626,10751
11630,35
11630,10751
11634,18
11634,35
11634,10749
11644,53
11644,80
11644,9648
11649,12
11649,14
11649,28
11649,53
11649,878
11654,18
11654,27
11657,18
11657,53
11657,80
11667,12
11667,28
11667,35
11667,53
11673,18
11673,35
11673,36
11673,10749
11681,12
11681,28
11681,35
11684,35
11687,14
11687,35
11689,28
11689,35
11690,28
11690,53
11694,35
11694,37
11694,10749
11696,35
11709,18
11709,36
11709,10749
11718,35
11718,80
11718,9648
11778,18
11778,10752
11780,12
11780,18
11780,28
11780,36
11780,10752
11797,27
11797,35
11811,14
11811,27
11811,35
11814,35
11814,878
11814,10749
11816,18
11816,10749
11824,14
11824,35
11824,10749
11827,12
11827,14
11827,16
11827,878
11827,10402
11829,35
11829,37
11837,12
11837,16
11837,18
11843,35
11843,80
11843,9648
11850,27
11850,878
11851,28
11851,53
11851,80
11851,9648
11853,37
11853,10749
11856,12
11856,18
11856,28
11856,35
11858,18
11858,35
11859,28
11861,18
11861,10749
11862,35
11862,10751
11863,53
11863,9648
11864,18
11864,878
11873,18
11874,28
11874,35
11874,37
11879,27
11890,35
11893,12
11893,18
11893,28
11893,53
11896,35
11896,80
11899,35
11899,10749
11899,10751
11904,12
11904,9648
11913,35
11914,35
11915,35
11932,27
11932,35
11932,10749
11934,18
11934,35
11943,12
11943,37
11948,18
11948,36
11948,10752
11950,28
11950,35
11955,12
11955,18
11955,28
11955,10752
11963,53
11963,9648
11966,18
11966,35
11966,878
11966,10751
11967,12
11967,28
11967,37
11967,80
11969,28
11969,37
11971,18
11971,35
11971,10749
11972,35
11974,27
11974,35
11974,53
11976,12
11976,14
11977,35
11979,14
11979,27
11979,10749
11980,14
11980,27
11980,53
11982,35
11982,10749
11982,10751
12088,28
12088,53
12088,878
12089,35
12089,9648
12097,12
12097,10751
12101,53
12101,878
12102,18
12104,18
12104,10402
12106,28
12106,37
12110,27
12110,35
12111,12
12111,80
12120,35
12120,878
12122,27
12122,53
12122,878
12127,12
12127,10751
12139,35
12139,10751
12150,18
12150,53
12150,80
12150,9648
12150,10749
12151,35
12154,35
12157,18
12157,35
12157,10749
12158,27
12158,35
12158,10749
12159,14
12159,18
12159,10749
12160,12
12160,18
12160,28
12160,37
12185,14
12185,35
12185,10749
12208,12
12208,28
12208,35
12235,53
12236,28
12236,35
12245,53
12245,80
12245,9648
12262,27
12262,53
12268,35
12268,80
12309,35
12310,12
12310,18
12310,28
12310,35
12395,53
12395,80
12395,9648
12437,14
12437,28
12437,53
12444,12
12444,14
12445,12
12445,14
12476,27
12476,53
12476,878
12500,28
12502,18
12502,53
12503,18
12503,10752
12506,18
12537,18
12537,36
12537,10749
12560,18
12560,35
12579,18
12579,10749
12584,37
12615,18
12615,10770
12623,18
12623,53
12623,80
12627,18
12651,18
12651,28
12651,10752
12663,12
12663,28
12663,10752
12665,14
12665,18
12704,12
12704,35
12705,28
12705,35
12710,35
12715,12
12715,28
12715,35
12716,12
12716,18
12717,12
