film_id,genre_id
4a8d011f-5de5-4e97-8dbc-e9d9d8645c9f,18
12555184-5b92-4bf2-805a-9c41cdf3a8d8,35
12555184-5b92-4bf2-805a-9c41cdf3a8d8,80
12555184-5b92-4bf2-805a-9c41cdf3a8d8,9648
12555184-5b92-4bf2-805a-9c41cdf3a8d8,53
e766f2f7-0280-4c6f-9492-0c9f04d6c6b9,12
e766f2f7-0280-4c6f-9492-0c9f04d6c6b9,10749
1923c931-e7f7-4f55-bf69-40b1ef120510,28
1923c931-e7f7-4f55-bf69-40b1ef120510,12
1923c931-e7f7-4f55-bf69-40b1ef120510,878
0b1e0c98-a988-43c8-a5bc-644c68882b5e,12
0b1e0c98-a988-43c8-a5bc-644c68882b5e,878
0b1e0c98-a988-43c8-a5bc-644c68882b5e,28
879b8e8a-4343-4c0f-93f8-af433d7691d3,28
879b8e8a-4343-4c0f-93f8-af433d7691d3,12
879b8e8a-4343-4c0f-93f8-af433d7691d3,14
9401a1ab-6a47-49d4-a042-fb184d088aba,27
9401a1ab-6a47-49d4-a042-fb184d088aba,14
bb03e089-ad9d-4f1d-a079-697c17d86eaf,27
bb03e089-ad9d-4f1d-a079-697c17d86eaf,14
b1b7df84-ab7d-4392-96ae-4bd9d8c26962,9648
b1b7df84-ab7d-4392-96ae-4bd9d8c26962,878
e615c20b-5f8c-48fb-99bd-48cc633246bd,878
e615c20b-5f8c-48fb-99bd-48cc633246bd,27
8992674b-7c50-480e-ad11-e3fedfd63842,28
8992674b-7c50-480e-ad11-e3fedfd63842,35
8992674b-7c50-480e-ad11-e3fedfd63842,80
d4c5c5c3-81ff-4e45-a394-2acb397cb595,28
d4c5c5c3-81ff-4e45-a394-2acb397cb595,12
d4c5c5c3-81ff-4e45-a394-2acb397cb595,18
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,18
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,12
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,28
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,36
f3355e62-022a-4877-a0c0-0cf602fc462a,28
f3355e62-022a-4877-a0c0-0cf602fc462a,18
f3355e62-022a-4877-a0c0-0cf602fc462a,53
c58ff765-a29c-4ec6-b8c1-bf8f2d5350cf,27
c58ff765-a29c-4ec6-b8c1-bf8f2d5350cf,53
44a55f7e-e20b-4bf1-92bc-863bc53552a7,27
a8c04934-4434-4854-81b4-afcf4adbdf12,28
a8c04934-4434-4854-81b4-afcf4adbdf12,12
a8c04934-4434-4854-81b4-afcf4adbdf12,14
bf0e7b1e-101d-4136-94ba-0130f1b782f2,27
bf0e7b1e-101d-4136-94ba-0130f1b782f2,878
bf0e7b1e-101d-4136-94ba-0130f1b782f2,18
744b75d1-2014-4129-bb6d-ea8faecf4781,28
744b75d1-2014-4129-bb6d-ea8faecf4781,35
d5ad39ec-e2f1-45e5-ab28-ea5432e54331,28
d5ad39ec-e2f1-45e5-ab28-ea5432e54331,12
d5ad39ec-e2f1-45e5-ab28-ea5432e54331,35
927c47ee-80a4-44eb-a559-1357df366ee9,28
bd3c1f61-5679-4eeb-82e9-d3ccb5aeccad,28
bd3c1f61-5679-4eeb-82e9-d3ccb5aeccad,878
a30ef938-c6cf-4d29-842b-f87d394f8149,18
a30ef938-c6cf-4d29-842b-f87d394f8149,14
a30ef938-c6cf-4d29-842b-f87d394f8149,10749
ff913913-b4db-41bc-b151-41451a7ee856,18
ff913913-b4db-41bc-b151-41451a7ee856,10749
e464100e-3c7e-41b3-9ee4-3ceee21b1d7d,18
e464100e-3c7e-41b3-9ee4-3ceee21b1d7d,36
a316d49b-01b8-4dbb-aeea-de97d6325217,10751
a316d49b-01b8-4dbb-aeea-de97d6325217,28
a316d49b-01b8-4dbb-aeea-de97d6325217,12
a316d49b-01b8-4dbb-aeea-de97d6325217,35
5653afd4-5488-4c69-b5d4-7d713580c76a,28
5653afd4-5488-4c69-b5d4-7d713580c76a,12
5653afd4-5488-4c69-b5d4-7d713580c76a,18
0e631343-0cf5-4b49-aa28-396c14ed904a,35
0e631343-0cf5-4b49-aa28-396c14ed904a,10749
a0a4211a-76f4-40da-a568-102edef43f6d,14
16f8c000-5039-4259-8e78-48b47002cae2,53
9005b7cc-4c3e-438d-ac6f-3d54374d0fc7,80
cc93f3c6-6019-4b39-ae58-382cd70550fd,10402
3187f7b0-e912-4b02-9e4f-883b31174829,10749
0d526949-1d6e-44a6-b989-3e455745bf4a,12
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,18
af41e643-8503-4956-99ba-82e2beadec12,18
9b7b2e57-c43e-4a9d-9206-86ab833197da,36
42fbbf77-9d4f-4517-873d-085b7ba58261,12
91c30c7d-dc20-4f68-a279-1ff77fa1b460,53
e45a9e0d-c09e-4725-bf26-7b9114446417,14
1c8bda53-208b-4861-a865-feb686a3005d,28
d298370e-8e76-4e80-ba6b-5a9c074f2774,14
5b4e9649-11aa-40a6-88f4-387e29257dfe,35
a0a4211a-76f4-40da-a568-102edef43f6d,18
16f8c000-5039-4259-8e78-48b47002cae2,9648
cc93f3c6-6019-4b39-ae58-382cd70550fd,18
3187f7b0-e912-4b02-9e4f-883b31174829,18
cd2212eb-4aaa-43f6-9103-28f2d08350de,35
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,10749
af41e643-8503-4956-99ba-82e2beadec12,12
9b7b2e57-c43e-4a9d-9206-86ab833197da,35
42fbbf77-9d4f-4517-873d-085b7ba58261,28
91c30c7d-dc20-4f68-a279-1ff77fa1b460,28
e45a9e0d-c09e-4725-bf26-7b9114446417,12
d298370e-8e76-4e80-ba6b-5a9c074f2774,35
a0a4211a-76f4-40da-a568-102edef43f6d,80
7d62091a-6dbd-401b-bdb4-412eacbcae32,35
cc93f3c6-6019-4b39-ae58-382cd70550fd,35
0d526949-1d6e-44a6-b989-3e455745bf4a,18
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,35
af41e643-8503-4956-99ba-82e2beadec12,10752
9b7b2e57-c43e-4a9d-9206-86ab833197da,18
42fbbf77-9d4f-4517-873d-085b7ba58261,53
b26dcd80-29b6-4f85-96ce-cfcd9b22cd93,18
1c52370e-d93b-4c30-8485-6191a84d00fd,18
e45a9e0d-c09e-4725-bf26-7b9114446417,28
1c8bda53-208b-4861-a865-feb686a3005d,14
d298370e-8e76-4e80-ba6b-5a9c074f2774,12
d5ecdba9-c330-4d51-bddb-e86e65b9ec02,18
9005b7cc-4c3e-438d-ac6f-3d54374d0fc7,36
cc93f3c6-6019-4b39-ae58-382cd70550fd,10749
3187f7b0-e912-4b02-9e4f-883b31174829,35
b26dcd80-29b6-4f85-96ce-cfcd9b22cd93,878
1c52370e-d93b-4c30-8485-6191a84d00fd,36
91c30c7d-dc20-4f68-a279-1ff77fa1b460,878
1c8bda53-208b-4861-a865-feb686a3005d,12
5b4e9649-11aa-40a6-88f4-387e29257dfe,10751
e2d13c8e-734a-485e-8bf0-2676ad55b8ce,35
e2d13c8e-734a-485e-8bf0-2676ad55b8ce,10751
ab9fbb4a-7edc-474b-80a3-f00792302c23,35
ab9fbb4a-7edc-474b-80a3-f00792302c23,18
ab9fbb4a-7edc-474b-80a3-f00792302c23,10749
0961c5a8-09d1-4c1a-abc6-c3986d41b435,53
0961c5a8-09d1-4c1a-abc6-c3986d41b435,18
0961c5a8-09d1-4c1a-abc6-c3986d41b435,9648
cbfa08b7-429f-4811-a6fa-7040a81a001a,28
cbfa08b7-429f-4811-a6fa-7040a81a001a,12
cbfa08b7-429f-4811-a6fa-7040a81a001a,53
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,53
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,12
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,28
00fee661-504a-400e-a4be-302b6e19c07d,28
00fee661-504a-400e-a4be-302b6e19c07d,12
00fee661-504a-400e-a4be-302b6e19c07d,53
0dbb85a3-3f21-4619-b77b-60fc45873fdd,28
0dbb85a3-3f21-4619-b77b-60fc45873fdd,12
0dbb85a3-3f21-4619-b77b-60fc45873fdd,53
d095d671-dd5d-4164-8056-5af68b550d32,27
ca24a09d-b2b4-400a-bda8-eb20f28e3750,27
ca24a09d-b2b4-400a-bda8-eb20f28e3750,9648
be8da744-995c-4519-9c0f-ed8ce5e745fa,18
be8da744-995c-4519-9c0f-ed8ce5e745fa,27
fd3b5635-6de8-4a79-923c-5985486fa1d3,27
56e2a0bf-1e16-49fe-908e-50bde0049ddf,878
56e2a0bf-1e16-49fe-908e-50bde0049ddf,12
56e2a0bf-1e16-49fe-908e-50bde0049ddf,18
56e2a0bf-1e16-49fe-908e-50bde0049ddf,28
80d12778-8a1f-4d4c-8c85-0956361d4c11,53
80d12778-8a1f-4d4c-8c85-0956361d4c11,878
80d12778-8a1f-4d4c-8c85-0956361d4c11,28
80d12778-8a1f-4d4c-8c85-0956361d4c11,12
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,878
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,28
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,18
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,53
7d0dbaa6-4c40-497e-9181-7c041e75be8e,18
7d0dbaa6-4c40-497e-9181-7c041e75be8e,878
7d0dbaa6-4c40-497e-9181-7c041e75be8e,10752
3e582168-913b-4d0e-913e-6c246d696af4,53
3e582168-913b-4d0e-913e-6c246d696af4,28
3e582168-913b-4d0e-913e-6c246d696af4,18
3e582168-913b-4d0e-913e-6c246d696af4,878
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,878
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,12
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,28
