film_id,votants,moyenne
744,8069,7.1
745,11092,7.951
746,1571,7.631
752,14313,7.898
754,5015,7.023
760,927,7.4
761,817,7.231
764,3744,7.31
767,18613,7.693
769,12212,8.467
771,10705,7.429
772,9159,6.735
773,6915,7.686
782,5996,7.558
786,2567,7.509
788,5797,7.192
790,1438,6.726
792,4264,7.745
801,2547,7.312
805,3685,7.8
807,20090,8.372
813,4224,7.295
814,2296,7.392
819,3334,7.598
820,1967,7.596
826,1955,7.8
829,3577,7.919
830,877,7.3
834,3818,6.578
837,2047,7.3
838,1334,7.027
840,3984,7.4
841,2734,6.197
847,1822,7.029
849,513,6.047
854,9728,6.95
856,5388,7.522
858,2212,6.7
859,1085,7.219
860,1740,7.079
861,5461,7.297
865,2208,6.532
867,632,5.453
869,4024,5.8
871,3502,7.7
873,1657,7.753
874,389,7.3
879,5076,6.8
881,3344,7.53
888,2325,5.318
891,1694,7.67
902,1021,7.252
907,1070,7.536
912,455,6.862
916,1043,7.161
918,455,6.003
925,1645,7.756
927,6027,7.1
928,2402,6.421
931,956,6.923
935,5306,8.122
936,986,6.897
938,3718,8.019
941,4318,7.292
942,3208,7.011
948,5252,7.557
949,6867,7.914
951,2352,6.1
957,2793,6.845
966,1669,7.5
968,2789,7.8
987,317,7.282
988,429,7.146
990,904,7.693
991,486,6.417
994,883,7.144
1051,1709,7.534
1052,1159,7.372
1073,1005,7
1089,3351,7.146
1091,6537,8.059
1093,551,7.613
1103,2932,7.068
1245,1228,7.357
1366,7433,7.788
1367,4137,7.269
1368,5895,7.49
1369,3672,6.634
1370,2988,6.185
1371,3895,6.888
1374,4178,7.079
1375,3016,5.767
1377,163,6.374
1380,127,5.913
1406,712,6.4
1408,505,5.781
1410,517,5.9
1412,836,6.953
1417,10088,7.758
1443,3021,7.1
1492,776,6.234
1541,3207,7.58
1551,1439,6.489
1552,596,6.692
1572,5789,7.3
1573,5488,6.943
1578,4074,7.946
1584,5367,7.077
1587,3752,7.672
1592,3183,7.655
1594,520,7.2
1598,3238,7.3
1607,2273,7.855
1621,3085,7.214
1632,1537,7.667
1634,1737,6.178
1637,5814,7.1
1639,1544,4.581
1642,1255,6.01
1648,1735,6.87
1654,1128,7.592
1662,307,6.969
1669,3067,7.396
1687,955,6.329
1694,1367,7.056
1700,4348,7.756
1705,836,5.723
1710,888,6.5
1713,268,6.4
1716,458,7.245
1723,151,6.917
1727,871,6.193
1788,1911,6.662
1813,5621,7.457
1825,1563,6.39
1829,193,6.8
1863,151,7.6
1870,481,6.755
1871,679,6.829
1875,483,6.711
1880,741,6.287
1883,1548,7.528
1884,335,5.9
1885,3942,7.186
1891,16258,8.39
1892,15020,7.895
1923,1804,7.4
1924,3593,7.1
1945,465,6.549
1949,9944,7.519
1955,3295,8.044
2005,3031,6.827
2007,500,7.066
2019,1076,6.365
2038,59,4.153
2039,862,6.867
2071,179,6.137
2075,348,6.348
2087,317,5.678
2108,7690,7.75
2116,1093,6.33
2119,1378,6.371
2124,535,5.8
2139,24,5.792
2144,322,5.831
2148,374,6.537
2149,278,4.989
2153,401,7.156
2161,404,6.7
2164,3226,6.999
2186,64,5.719
2210,348,5.6
2246,420,6.2
2259,656,6.879
2277,3448,7.249
2280,3420,7.163
2291,1522,7.4
2320,868,6.294
2321,250,5.924
2322,847,6.9
2323,1378,7.107
2436,306,4.44
2453,383,6.315
2457,377,8.138
2459,182,6.978
2462,440,6.8
2469,580,6.868
2487,340,7.566
2493,4322,7.684
2501,8874,7.465
2502,7161,7.32
2503,7312,7.426
2528,124,6.262
2565,491,5.705
2604,1599,7.007
2605,1390,6.6
2609,1794,7.238
2614,1174,6.822
2616,1103,6.776
2617,498,6.45
2619,1261,6.268
2620,167,5.659
2623,1035,7.012
2625,150,5.7
2636,1212,5.879
2640,1582,7.3
2649,6201,7.564
2655,1723,6.411
2666,2718,7.3
2668,6401,7.171
2669,489,6.69
2731,199,7.1
2742,994,7.026
2756,2747,7.3
2758,2781,6.963
2768,588,6.119
2788,681,6.566
2898,3714,7.4
2907,4295,7.045
2912,220,7.095
2924,1327,6.64
2926,272,6.8
2978,4103,6.5
2984,158,6.082
2990,343,6.217
3004,21,5.333
3036,1157,6.4
3049,5509,6.557
3053,692,6.973
3054,48,5.656
3055,111,6
3101,235,6.396
3116,1292,7.515
3176,3187,7.283
3480,214,7.495
3512,851,5.834
3525,881,6.596
3536,1144,6.458
3580,3983,7.595
3586,197,5.246
3591,199,6.085
3604,904,6.195
3870,586,7.874
3934,203,6.554
3980,880,6.373
4011,6363,7.382
4032,1961,7.373
4034,297,7.4
4043,267,7.208
4104,716,7
4105,1010,6.597
4180,246,6.274
4192,731,7.16
4193,397,6.888
4202,154,6.9
4203,835,7.413
4228,43,7.5
4235,298,7.6
4271,401,6.761
4274,53,6.019
4327,3967,5.832
4437,868,6.643
4476,2441,7.394
4477,1133,6.167
4478,1317,6.332
4480,512,7.695
4481,468,7.603
4482,289,6.052
4483,149,6.815
4484,378,6.849
4485,211,6.783
4488,2743,6.393
4546,138,6.712
4547,4669,6.772
4580,64,5.875
4584,1584,7.44
4587,470,6.719
4680,137,7.029
4683,72,6.3
4722,382,6.144
4727,819,7.058
4728,479,6.323
4729,529,6.5
4730,8,4.4
4788,49,6.816
4823,260,5.702
4909,508,7.494
4918,162,6.194
4929,705,6.8
4946,446,7
4983,5,5.2
5121,353,6.575
5143,976,7.498
5144,39,5.615
5203,263,5.255
5228,72,5.6
5503,3979,7.464
5548,4786,7.31
5549,1762,5.988
5602,54,6.926
5902,763,7.228
5919,861,7
5923,234,7.2
5924,1796,7.849
5925,2385,7.944
5968,467,6.209
5971,467,6.169
6028,189,6.164
6037,784,7.199
6068,1378,6.059
6069,1306,6.532
6071,295,5.615
6075,2966,7.837
6081,401,6.4
6114,4820,7.456
6217,472,6.066
6279,1717,6.376
6312,1422,6.7
6320,103,5.9
6341,439,6.138
6399,573,6.87
6404,759,7.318
6444,212,6.519
6471,766,6.903
6474,99,6.222
6476,51,5.971
6488,1290,6.375
6520,1123,6.1
6538,1447,6.539
6620,1170,7.518
6644,485,7.4
6916,760,7.428
6917,352,6.004
6950,2120,6.538
6964,1549,6.6
6977,11385,7.937
6978,2805,7.208
7007,702,6.142
7091,358,5.973
7219,556,6.638
7227,271,5.607
7234,51,3.118
7326,6895,7.05
7340,3594,7.307
7452,579,7.37
7459,1525,6.278
7520,1366,6.105
8005,1962,6.594
8007,1381,6.36
8009,2453,6.901
8011,461,4.727
8012,961,6.458
8047,219,6.664
8068,2688,6.9
8069,672,6
8073,526,7.552
8075,262,7.1
8077,5257,6.4
8078,4548,6.1
8130,403,6.068
8217,271,6.4
8271,3367,6.693
8290,1268,7.925
8337,2834,7.3
8348,490,6.719
8358,11235,7.665
8367,3073,6.855
8398,872,5.856
8428,328,7
8446,265,6.6
8467,5795,6.624
8469,1464,6.994
8491,955,6.377
8512,359,6.412
8536,2143,6.734
8592,887,6.147
8665,943,6.515
8690,119,5.277
8692,86,5.5
8736,651,6.711
8764,1083,7.098
8810,3419,7.384
8831,1099,6.011
8833,489,7
8839,4410,6.319
8844,10093,7.241
8845,1439,6.267
8851,567,6.238
8852,920,6.773
8856,2053,6.271
8867,543,5.8
8872,2098,6.704
8963,1643,7.169
8984,1106,6.267
8986,260,6.4
8987,824,6.419
9037,646,5.1
9040,1798,7.539
9041,184,6.943
9048,81,6.296
9050,114,6.667
9051,224,5.592
9056,836,7.5
9059,447,6.827
9061,511,6.205
9064,1034,6.396
9079,426,6.676
9080,584,6.185
9086,503,6.5
9087,666,6.55
9089,166,6.3
9090,605,7.274
9102,500,6.199
9208,1404,6
9263,402,6.9
9264,335,5.5
9271,502,5.505
9272,893,6.7
9273,3919,6.314
9277,2447,8.017
9281,1559,7.086
9292,936,5.662
9312,2152,5.842
9315,2465,6.448
9317,819,6.367
9319,1763,6.808
9326,1717,6.758
9331,1400,6.645
9340,5435,7.518
9343,706,7.625
9348,1516,5.945
9349,1580,6.283
9350,2225,6.493
9354,2889,6.295
9355,2649,6.198
9356,1320,5.488
9359,1499,6.874
9361,2877,7.4
9362,3037,6.885
9366,4190,7.5
9374,2448,6.753
9377,4656,7.596
9378,1981,6.23
9382,198,6.3
9387,2335,6.8
9390,3076,6.954
9394,1241,7.6
9395,637,6.067
9396,1042,5.817
9399,970,6.5
9411,1320,6.8
9426,4153,7.4
9428,4332,7.486
9446,457,5.271
9462,1067,7.4
9474,876,7.255
9475,3178,7.78
9479,8999,7.838
9481,3288,6.789
9482,2253,5.78
9489,3214,6.685
9491,369,5.824
9493,2126,6.006
9494,2200,6.273
9495,3696,7.517
9504,1259,7.367
9507,224,5.5
9531,1599,5.501
9533,4033,7.021
9538,1110,6.739
9542,837,6.943
9545,387,6.1
9549,809,7.4
9550,1531,7.274
9552,7603,7.7
9556,1253,6.425
9558,597,6.723
9559,1543,7.47
9560,900,7.251
9569,570,5.977
9570,450,5.849
9571,1913,7.351
9574,2235,5.6
9576,1645,7.219
9586,447,5.5
9587,1152,7.3
9588,348,6.6
9589,1252,7.325
9591,818,6.866
9593,2544,6.441
9594,987,6.1
9595,2030,6.6
9599,816,6.749
9602,4115,6.879
9603,4161,7.28
9604,1369,6.218
9607,1240,4.4
9610,1398,6.088
9612,856,5.363
9618,1788,6.4
9626,773,5.3
9644,680,6.018
9647,1427,6.8
9651,557,5.4
9659,4054,6.69
9663,797,6.9
9665,1512,7.483
9671,1782,6.404
9686,346,6.249
9691,1471,6.47
9699,256,5.2
9702,1204,8.1
9710,243,4.763
9717,216,6.565
9739,3449,6.708
9740,4466,6.772
9741,9149,7.14
9748,184,6.3
9749,623,6.73
9754,889,5.831
9768,1439,6.556
9800,4038,7.73
9804,3473,6.205
9838,379,5.47
9846,600,7.114
9869,1514,6.682
9873,396,6.538
9874,1634,6.071
9876,952,5.302
9882,1240,6.285
9886,1273,5.748
9922,1024,6.246
9930,198,6.008
9941,238,5.874
9942,722,6.9
9944,1455,6.599
9952,1228,6.95
9967,184,6.201
9972,1131,6.817
10003,1056,6.107
10013,513,6.144
10014,1743,5.783
10017,423,6.375
10019,677,6.845
10021,585,6.463
10023,455,5.946
10057,906,6.384
10061,1344,5.85
10065,2106,6.138
10068,944,6.111
10072,1643,6.667
10083,628,6.896
10117,220,5.489
10122,782,6.936
10127,392,6
10130,542,6.967
10131,1316,5.853
10134,666,5.67
10135,1041,6.649
10136,1012,5.906
10141,800,7.101
10142,832,7.1
10149,446,7.192
10150,456,7.096
10153,1529,6.105
10157,1450,6.067
10160,1171,5.4
10163,705,5.571
10168,255,6.284
10169,350,5.686
10173,487,6.087
10186,557,6.006
10206,764,5.607
10219,133,6.045
10222,1308,6.785
10246,808,6.408
10249,872,6.489
10260,226,6.6
10264,386,6.6
10295,395,6.5
10303,1079,6.237
10306,447,5.2
10326,839,6.5
10328,1203,6.62
10329,824,5.527
10331,2340,7.615
10333,256,6.6
10337,360,6.4
10344,586,5.555
10372,272,5.438
10377,1456,7.49
10379,340,5.887
10393,940,6.645
10395,851,6.105
10396,474,6.051
10403,747,7.197
10406,617,5.786
10407,410,6.122
10410,309,6.2
10424,331,6.036
10428,1201,6.343
10435,1004,7.442
10439,2850,7.055
10443,289,6.9
10449,312,6.5
10452,341,7.189
10466,1062,6.511
10474,1870,7.387
10484,375,6.6
10486,188,5.367
10488,1089,5.907
10489,938,6.111
10493,681,6.546
10495,1499,5.9
10514,647,7.065
10516,574,6.097
10518,996,7.2
10536,685,6.997
10537,1334,7.124
10543,731,6.343
10551,227,5.681
10552,600,6.77
10553,233,6.2
10585,2775,6.698
10587,1083,5.495
10604,316,7.497
10608,149,6.537
10617,389,7.1
10618,233,7.139
10619,184,6.38
10620,93,5.747
10640,299,5.916
10648,986,7.13
10651,781,6.27
10655,278,6.9
10656,417,6.53
10658,947,5.395
10660,676,6.47
10673,1931,7.168
10675,957,6.725
10692,650,6.728
10699,430,6.401
10708,2065,5.9
10714,434,5.918
10722,502,7.257
10724,510,6.005
10729,330,6.694
10730,782,6.22
10731,1058,6.695
10732,107,5.668
10734,2620,7.5
10750,301,6.409
10753,506,6.987
10765,353,5.935
10766,640,6.454
10768,516,5.859
10771,1841,5.706
10774,1594,7.817
10776,1355,6.911
10780,798,6.836
10786,222,6.309
10792,122,7.148
10798,187,6.027
10802,1158,5.5
10803,867,6.6
10806,648,6.5
10823,954,5.73
10843,1350,7.481
10849,954,7.393
10854,245,5.69
10859,373,6.465
10860,618,7.2
10868,544,7.034
10890,848,6.554
10897,1133,6.778
10911,737,7.309
10915,147,6.3
10925,1927,7.143
10935,335,6.773
10937,315,6.87
10939,256,6.568
10945,332,6.1
10957,1194,6.433
10974,527,7
10998,1358,6.838
10999,2633,6.671
11000,1123,7.024
11002,433,6.353
11006,670,6.967
11008,736,6.364
11009,1811,6.734
11011,2143,5.886
11018,379,6.86
11027,466,6.54
11031,1316,7.446
11033,848,6.916
11034,448,6.313
11037,283,5.468
11039,189,6.204
11046,833,7.545
11050,706,7.084
11051,984,7.224
11060,361,6.262
11066,534,5.665
11067,305,5.707
11068,352,6.349
11074,772,5.835
11077,780,6
11082,329,6.044
11087,838,6.9
11092,624,6.788
11120,443,6.356
11133,620,6.018
11134,464,6.846
11144,305,6.803
11153,1451,7.121
11157,357,5.9
11158,1110,5.251
11160,138,6.3
11177,409,7.175
11183,844,6.583
11186,1718,6.283
11191,473,6.3
11205,367,6.9
11215,343,6.344
11221,107,4.2
11223,380,6.747
11231,957,5.356
11249,1513,5.442
11259,1133,6.759
11281,1894,6.6
11284,1234,5.311
11286,579,6.133
11287,1306,7.2
11296,480,7.139
11298,704,6.577
11300,310,6.6
11305,405,7.285
11308,104,5.606
11310,289,5.202
11317,450,5.919
11318,216,6.741
11324,23014,8.202
11327,1608,7.511
11336,1532,7.031
11338,266,6.523
11347,228,5.9
11352,555,6.292
11364,544,6.551
11368,1303,7.246
11372,299,6.612
11379,389,6
11381,894,6.794
11393,554,6.875
11400,1101,6.5
11411,1170,4.55
11415,514,6.118
11416,1343,7.404
11422,272,6.625
11428,492,6.07
11448,626,6.726
11449,854,6.293
11465,297,6.3
11472,611,5.71
11474,2017,7.669
11477,298,6.9
11479,559,6
11482,1035,7.653
11484,484,6.225
11495,641,6.3
11498,352,6.415
11499,1152,7.284
11507,723,6.741
11509,666,6.961
11510,289,5.144
11519,572,5.8
11521,265,6.551
11522,1044,6.8
11524,609,7.2
11527,957,6.949
11528,1085,7.5
11530,291,6.4
11532,215,6.691
11533,559,7.145
11539,69,5.601
11541,299,6.657
11546,800,4.573
11548,668,6.643
11549,993,7.469
11557,496,6.1
11561,730,6.921
11564,322,6.4
11566,700,6.661
11573,73,5
11578,220,7.234
11579,165,7.2
11580,155,6.861
11583,330,6.677
11584,586,6.409
11589,674,7.4
11591,396,6.203
11592,623,6.745
11593,277,6.827
11595,805,5.986
11596,1294,6.427
11607,278,5.432
11616,461,6.948
11620,378,7.06
11623,162,6.799
11626,99,6.8
11630,496,5.8
11634,484,7.106
11644,1322,7.351
11649,834,5.7
11654,518,6.653
11657,579,7.627
11667,1374,4.574
11673,722,7.343
11681,243,6.5
11684,100,6
11687,1829,7.133
11689,602,6.947
11690,1726,7.025
11694,226,6.4
11696,274,6.905
11709,129,6.853
11718,303,6
11778,3603,8.008
11780,586,6.73
11797,1266,7.041
11811,726,5.548
11814,1301,6.542
11816,432,7.269
11824,1059,6.186
11827,646,6.486
11829,850,7.43
11837,581,7.2
11843,575,6.794
11850,996,7.2
11851,312,5.853
11853,220,5.402
11856,552,5.807
11858,278,6.1
11859,273,4.996
11861,171,6.4
11862,694,6.249
11863,251,5.404
11864,911,6.94
11873,1257,6.856
11874,184,6.5
11879,692,6.889
11890,477,6.276
11893,524,6.94
11896,522,6.196
11899,348,6.497
11904,579,6.7
11913,478,6.38
11914,152,5.23
11915,516,6.036
11932,1787,6.044
11934,976,7.086
11943,563,7.294
11948,420,7.3
11950,297,5.402
11955,79,4.43
11963,1074,7.305
11966,558,6.2
11967,856,6.7
11969,1975,7.601
11971,677,6.958
11972,266,7.654
11974,1139,6.758
11976,1138,6.214
11977,1087,6.639
11979,986,6.073
11980,466,6.5
11982,981,5.354
12088,611,6.1
12089,404,6.989
12097,130,6.8
12101,1174,6.948
12102,2085,7.6
12104,1416,7.992
12106,1620,6.5
12110,928,6.075
12111,88,6.6
12120,484,5.7
12122,769,6.075
12127,110,6.977
12139,1383,5.812
12150,586,6.6
12151,376,6.605
12154,951,6.2
12157,455,6.1
12158,546,5.1
12159,2266,7.194
12160,786,6.757
12185,369,6.587
12208,683,5.302
12235,240,6.288
12236,72,4.5
12245,617,5.953
12262,829,6.2
12268,513,6.9
12309,610,6.286
12310,172,6.4
12395,251,6.255
12437,3429,6.512
12444,18270,7.757
12445,19724,8.099
12476,378,6.898
12500,394,5.92
12502,300,6.938
12503,153,6.647
12506,190,7.042
12537,189,6.434
12560,530,6.868
12579,293,7.09
12584,321,7.056
12615,156,6.891
12623,208,6.5
12627,227,7.359
12651,351,6.8
12663,245,5.947
12665,593,6.965
12704,136,4.5
12705,262,5.571
12710,250,6.36
12715,158,5.3
12716,284,7.361
12717,263,7.2
12721,507,6.216
12764,260,5.765
12775,344,6.6
12778,235,6.194
12919,625,6.972
13043,827,5.548
13064,69,5.913
13105,283,6.61
13154,438,6.4
13155,970,6.709
13189,338,7.398
13192,509,6.896
13310,2771,7.533
13319,59,5.169
13333,630,6.417
13342,1150,6.808
13346,205,6.646
13595,679,6.1
13597,2274,7.274
13633,243,6.963
13671,160,7.125
13681,138,7.1
13704,344,6.6
13727,336,4.393
13766,171,5.877
13776,261,6.854
13783,133,7.1
13818,179,6
13939,774,6.902
14029,518,6.6
14040,100,6.055
14140,298,5.871
14207,624,6.272
14208,563,6.254
14257,655,7.4
14347,152,5.651
14362,406,6.099
14367,628,6.9
14370,407,6.681
14372,465,5.937
14373,425,6.253
14412,547,7.002
14425,116,5.931
14534,622,7.372
14550,207,6.133
14612,107,6.854
14621,289,7.289
14628,275,6.018
14645,934,7.353
14728,464,6.277
14742,176,6
14746,454,6.9
14807,317,7.1
14854,332,6.5
14864,241,6.286
14886,331,7
15120,149,4.383
15138,187,5.845
15144,1990,6.78
15152,1668,7.3
15196,1592,7.2
15301,671,6.449
15379,453,5.84
15383,580,8
15392,392,7.3
15417,427,6.116
15588,1392,7.133
15592,245,6.635
15596,405,6.341
15613,540,6.602
15618,116,5.552
15677,190,7.113
15698,183,6.019
15739,659,6.515
15764,805,7.337
15785,221,6
15983,262,5.754
16082,119,6.7
16084,243,6.1
16113,381,5.879
16121,279,6.751
16153,425,6.967
16235,323,5.7
16248,310,6.363
16263,160,6.2
16270,596,6.903
16281,945,6.928
16288,518,6.227
16297,190,6.812
16314,407,5.673
16363,145,6.162
16638,256,6.9
16642,938,7.488
16769,235,7.228
16780,622,4.613
16814,82,5.774
16820,253,6.4
16858,455,7.459
16938,733,6.926
17006,166,6.4
17102,232,6.752
17169,310,5.782
17258,177,5.647
17277,177,6.477
17339,282,6.245
17360,853,6.876
17362,152,6.1
17365,275,6.778
17381,134,5.5
17465,205,6.13
17466,519,6.222
17496,246,6.5
17529,733,7.4
17538,179,6.464
17692,1193,4.46
17796,143,5.976
17819,124,5.4
18009,295,5.451
18011,208,4.81
18097,25,5
18133,87,6.3
18169,202,6.035
18172,243,5.753
18196,186,6.1
18197,290,7.5
18209,142,6.2
18214,216,5
18282,179,6.05
18298,291,5.672
18331,391,6.573
18387,166,6.9
18391,115,6.061
18395,85,4.095
18406,53,5.17
18410,242,6.3
18419,111,4.716
18457,348,5.866
18477,224,4.451
18502,417,5.921
18628,139,6.734
18835,177,5.65
18905,147,6.6
18988,314,7.43
19086,181,5.42
19114,192,5.5
19123,621,7.149
19174,113,5.8
19185,804,6.867
19204,538,6.914
19286,297,5.9
19287,206,4.551
19288,179,4.9
19345,186,6.18
19382,193,6.275
19384,271,5.976
19494,456,6.889
19606,85,5.782
19736,65,5.155
19761,179,5.257
19855,188,6.622
19971,294,7
20220,49,4.9
20242,109,6.018
20287,148,6.169
20416,206,6.097
20481,431,6.345
20681,125,5.748
20701,350,6.217
20815,203,6.091
20858,113,5.442
21219,166,6.211
21309,253,6.53
21332,84,5.606
21352,113,5.3
21380,120,5.4
21484,983,7.3
21512,127,5.8
21519,438,7.2
21521,259,7.1
21629,411,6.459
21666,49,5.984
21733,253,7.2
21779,39,6.2
21799,94,5
21873,111,6.329
21874,108,6.042
21949,32,6.2
22021,233,6.67
22029,64,5.875
22048,203,6.2
22160,188,5.718
22183,121,6.6
22240,136,6
22311,213,6.2
22317,114,5.6
22578,45,6.6
22650,146,7.139
22826,589,6.968
22832,1524,6.639
23330,188,7.013
23483,11214,7.123
23587,91,6.3
23761,243,6.4
23942,107,6.168
23943,120,5.25
24070,186,5.427
24099,255,6.104
24100,403,6.829
24229,164,6.9
24248,139,6.8
24260,175,6.331
24274,261,6.402
24583,62,6.185
24679,294,6.837
24742,167,6.892
24750,314,6.868
24795,399,5.91
24803,1994,6.694
24808,168,6.435
24825,115,5.096
24873,380,6.211
24929,553,6.3
24951,90,5.9
25018,506,5.3
25095,261,6.6
25188,628,7.639
25253,482,7.759
25468,348,7.6
25497,76,5.862
25528,137,5.2
25553,66,6.485
25562,235,6.262
25566,149,7
25678,249,5.4
25682,153,4.647
25684,105,4.705
25706,22,5.2
25748,234,4.782
25943,98,5.714
26127,141,6
26156,37,5.459
26178,162,5.7
26185,84,6.054
26196,68,5.7
26263,269,5.7
26271,30,4.483
26325,91,4.1
26337,107,6
26355,137,6.511
26444,158,6.6
26515,424,6.308
26522,167,6.74
26626,43,5.14
26672,116,7.1
26789,164,5.799
26978,111,5.259
26984,82,5.5
27085,152,5.628
27214,204,4.593
27352,224,5.7
27381,196,6.145
27418,216,5.8
27430,220,7.1
27578,7645,6.245
27591,71,5.387
27679,80,5.3
27738,26,5.3
27769,219,5.852
27793,354,4.4
27905,66,5.6
27958,493,6.605
27983,130,6.8
28043,407,7.214
28145,289,7.6
28176,349,6.7
28190,92,6.859
28313,94,6.4
28368,100,6.3
28370,93,6.712
28569,254,7.488
28597,576,5.8
28601,193,4.614
28761,248,6.309
28762,110,5
28794,360,6.2
28881,35,6.4
28893,194,5.242
29005,365,7.2
29154,345,7.628
29161,766,6.8
29355,174,6.279
29748,157,6.089
29778,169,6.7
29805,100,6
30163,352,6.778
30175,17,4.9
30421,259,7.274
30566,150,5.5
30890,522,7.037
30943,400,6.479
31052,215,6.188
31121,195,6
31264,49,3.1
31270,131,6.795
31283,105,6.2
31357,153,6.2
31417,681,7.6
31503,79,5.671
31578,304,6.154
31583,107,5.958
31586,236,5.038
31602,265,7.066
31606,198,6.076
31608,267,6.667
31633,104,5.582
31638,111,5.068
31646,239,4.335
31701,111,6.2
31789,144,5.847
31858,117,6.903
31939,142,6.465
31947,196,5.084
31962,183,6.533
32037,195,6.3
32059,128,4.949
32060,51,6.559
32100,45,5.9
32261,82,5.896
32489,83,6.9
32940,41,5.488
33217,1531,6.2
33258,91,5.055
33278,230,6.209
33337,67,5.918
33357,91,6.413
33360,150,7.7
33521,231,6.34
33701,1145,7.349
34059,136,7.029
34093,60,5.65
34145,103,7.112
34193,247,6.885
34584,3807,7.197
34636,763,5.744
34723,170,6.203
34814,120,5.1
35044,39,5.359
35119,192,6.734
35371,57,6.281
35552,1221,6.157
35588,243,6.285
35645,139,6.3
35797,172,7
35831,217,4.6
36324,167,6.805
36349,134,5.6
36351,141,6.6
36571,77,6.195
36573,40,5.15
36576,168,4.7
36593,1922,6.481
36599,392,5.7
36670,1348,6.073
36685,2661,7.465
36859,14,1.857
36914,130,5.746
36955,3833,7.062
37094,3444,7.381
37136,3449,7.254
37137,2079,6.791
37165,17407,8.139
37233,1880,6.736
37247,3155,7.652
37264,68,5.985
37296,81,5.537
37308,86,5.855
37335,64,6.891
37454,84,7
37652,563,6.054
37653,704,7
37749,96,6.3
37753,138,5.373
37865,141,6.61
37991,165,7.1
38080,119,6.958
38152,34,6.7
38268,17,6.235
38557,114,6.246
38558,78,5.737
38602,260,7.325
38985,463,7.418
39043,109,5.784
39074,109,6.4
39176,72,5.5
39222,97,6.139
39263,89,5.607
39382,43,6.2
39385,490,6.318
39415,85,6.2
39930,35,5.143
39973,93,5.2
39978,58,5.991
40047,113,6.721
40055,68,6.199
40057,20,6.2
40075,79,4
40213,114,7.031
40411,133,6.226
40490,163,5.3
40696,79,6.6
40729,86,5.4
40814,154,6.299
40820,121,5.4
40973,36,4.4
40983,63,4.825
41003,126,6.1
41263,59,5.776
41402,1906,6.768
41589,47,6.031
41857,106,6.5
41946,133,6.244
41966,133,6.8
41972,52,6.4
42010,69,6.714
42121,115,6.591
