motcle_id,motcle
226028,eccentric man
226240,radio telescope
1013,homophobia
258533,gay theme
1568,undercover
3149,gangster
11578,mobster
11719,dirty cop
14856,informant
18420,surveillance
166531,card playing
177554,stealing money
177555,marriage counselor
252472,drug deal
272551,fbi agent
2652,nazi
131,italy
1583,mass murder
1631,concentration camp
1755,fascism
1739,holocaust (shoah)
2428,deportation
2433,jew persecution
3206,story teller
3197,riding a bicycle
3061,national socialism
3196,charade
3207,concentration camp prisoner
9799,romantic comedy
259094,dark
273967,war
279911,nazi germany
311458,oscar-nominated
6212,smuggling (contraband)
11628,cloning
18082,flamethrower
158256,gene manipulation
158993,man in wheelchair
163270,breeding
163561,genetic engineering
197239,regeneration
226177,xenomorph
226178,alien queen
226179,explosive decompression
5138,gas
470,spy
6168,master thief
9727,thief
186946,the saint
1334,wedding vows
1436,inventor
3092,slime
10125,mad scientist
13027,wedding
1419,gun
2887,manipulation
1946,restaurant
3883,danger of life
173303,surprising
173316,trapped in an elevator
190703,birthday present
226257,investment banker
293948,puzzlement
919,smoking
1160,egypt
4776,race against time
3622,stowaway
3801,space travel
6163,arms dealer
4862,alien life-form
10093,priest
11290,cab driver
41586,archaeologist
161176,space opera
164920,opera singer
214715,futuristic city
229863,ancient evil
234630,cruise liner
244607,elemental
248516,hieroglyphics
252937,spaceship
303848,alien robot
840,usa president
833,the white house
839,planet mars
843,cataclysm
464,total destruction
1280,laser gun
1704,ambassador
1705,congress
3243,flying saucer
9755,parody
224636,horror comedy
252634,outer space
3658,career
1485,stadium
579,american football
178372,sports agent
1336,ransom
1562,hostage
4245,hijacking
4460,terror cell
5422,special unit
10185,covert operation
10617,disaster
161998,night vision goggles
185692,intelligence agent
220935,nerve gas
739,sexual abuse
3012,court case
1522,repayment
625,sadistic
1499,pastor
2400,juvenile prison
14857,juvenile delinquent
8122,canyon
1316,captain
1353,underground
1666,mexican standoff
1825,countdown
3203,pilot
5572,fistfight
9052,major
15263,park ranger
18034,desert
208547,nuclear device
209476,boxing
214472,stealth aircraft
215861,abandoned mine
219869,humvee
300583,2090s
1459,marriage proposal
2587,married couple
6038,marriage
5773,monogamy
5999,advice
9470,quilt
164039,grandmother
18068,teenage boy
18320,held at gunpoint
41355,teacher student relationship
163531,albino
163533,fainting
163540,christ allegory
163543,psionic power
163545,healing power
163553,flickering light
163558,extrasensory perception
181037,pale
428,nurse
6483,ice hockey
7208,spoiled child
9253,slapstick comedy
10835,problem child
33780,dentist
155621,child star
156925,first crush
169850,mischievous child
169990,boy scouts
188690,child actor
210608,1990s
2488,self-abandonment
456,mother
2438,social worker
1803,drug addiction
1751,social work
5153,son
2434,liberation
4056,custody battle
6230,looking for  birth parents
7856,racist
7638,surrogate mother
10131,interracial relationship
3739,funeral
2792,boxer
5378,world champion
5400,champion
5626,rags to riches
157213,death of mother
170652,father figure
199717,heavyweight champion
215754,professional athlete
218183,heavyweight boxer
740,aids
1849,homicide
1926,car journey
5248,female friendship
9713,friends
11925,domestic violence
230574,fresh start
233361,abusive boyfriend
267488,chosen family
3664,research
15149,monkey
158025,medical research
7879,secret love
1157,husband wife relationship
6059,unsociability
699,love at first sight
6025,photography
4402,peasant
2784,mother role
2029,iowa
3451,housewife
3452,love letter
922,hotel room
30,individual
3927,rage and hate
585,casino
888,screenwriter
7464,alcoholism
15237,alcohol abuse
4129,widow
11109,military officer
2755,country life
4472,pneumonia
18300,english countryside
156507,rainstorm
156512,decorum
159871,horse carriage
165388,dowry
217957,penniless
227556,social elite
238085,bloodletting
243090,free spirited
244113,sussex
274542,1800s
285894,sisters love
290774,social classes
307851,marry for money
307852,secret engagement
307853,"devonshire, england"
1321,gold
158022,cargo ship
177309,simon says
188329,dump truck
192707,aqueduct
205710,bomb threat
226838,federal reserve bank
307495,nyc subway
2918,estate agent
4580,van
128,love triangle
3190,menage a trois
155870,polyamory
5334,vineyard
190061,harvest
191795,grape
229895,abandoned woman
2314,pentagon
3366,u.s. air force
3376,satellite
11219,u.s. navy seal
218122,cyber terrorism
315717,勇敢的心
315718,braveheart
4130,adoptive father
5885,childlessness
8018,adoptive mother
33625,illegal prostitution
1964,cave
10809,teenage girl
613,new year's eve
622,bet
2700,sperm
9706,anthology
160488,hoodlum
171366,multiple storylines
726,drug abuse
383,poker
700,italian american
395,gambling
5332,greed
2635,overdose
6974,rise and fall
10291,organized crime
11211,jewish american
10051,heist
9812,honor
10726,gang
15076,cat and mouse
15363,bank robbery
18023,criminal mastermind
156121,ex-con
159434,one last job
167104,loner
192261,bank job
214983,crime epic
4286,computer program
282,video game
2651,nanotechnology
8440,ex-cop
9819,visual effect
177258,police training
2671,heroin
6496,basketball
212563,school suspension
75,gunslinger
9930,prairie
194008,edited from tv series
6135,pharmaceutical industry
6566,computer chip
8662,courier
10919,cyber
15256,cyberspace
409,africa
1551,indigenous
2526,human animal relationship
5155,bat
6241,stupidity
18165,animal
208152,pets
6018,new hampshire
11800,mockumentary
208477,narcissistic personality disorder
402,clone
4484,eye
4995,aging
157955,childhood
170865,child kidnapping
204846,flea
305,moon
9609,houston
14626,astronaut
193479,hypothermia
226233,apollo program
226235,lunar mission
226236,spacecraft accident
6664,make a match
34130,makeover
233617,popular girl
1454,treasure
1969,map
5470,scalp
11088,treasure map
156525,heroine
157186,swashbuckler
185200,pirate ship
207941,17th century
534,mexico
502,ambush
2708,hitman
953,guitar
139,anti terror
3458,bartender
10044,tragic hero
14575,mariachi
18026,drug lord
41372,leg brace
154889,concealed weapon
550,call girl
13059,prostitution
207767,erotic thriller
796,police brutality
4668,police operation
5430,police protection
2200,generations conflict
2672,"baltimore, usa"
4543,thanksgiving
7629,family clan
388,scotland
160279,18th century
208070,highlands
220446,violent man
234722,scottish highlands
570,rape
577,black people
6139,innocence
2463,harvard university
1463,culture clash
4090,colony
4344,musical
4542,gold rush
12337,colonisation
160977,virginia
165086,star crossed lovers
165576,intercultural relationship
185343,"based on myths, legends or folklore"
208426,shamanism
234183,animal sidekick
4426,sadism
772,handcuffs
3278,kgb
4735,pizza
4530,parking garage
13125,sadist
15321,police station
33456,double cross
156650,machine gun
156816,grenade launcher
176802,rogue agent
181145,woman lawyer
188294,damsel in distress
1556,texas
11545,leatherface
11546,hitchhiker
12090,cross dressing
12394,chainsaw
13006,torture
14895,cannibal
17973,skin
194884,psychos
198860,stolen treasure
5331,village
9535,bewusstlosigkeit
5823,jazz club
155790,private detective
156091,missing person
1599,midlife crisis
33358,contraception
170521,gynecologist
7035,giant insect
10090,board game
10941,disappearance
10787,jungle
158086,recluse
221178,stampede
591,cia
977,cat
12355,sniper rifle
18021,"detroit, michigan"
18107,silencer
167861,caribbean sea
4009,witness protection
40956,recovering alcoholic
156208,federal agent
163589,undercover operation
445,pornography
1595,ex-girlfriend
3088,bodyguard
4562,rapper
4566,minidisc
15009,criminal
15214,buddy
3648,archangel gabriel
2795,mystic
4076,massage
155795,art dealer
3966,camelot
10466,knight
10982,king arthur
177128,excalibur
177129,knights of the round table
184663,lancelot
1621,robber
8736,laden
13028,writer
3289,villain
9820,alternate dimension
10278,ninja
17977,underground fighting
41645,based on video game
161172,gods
263377,mortal kombat
544,sailboat
331,tattoo
269,diving
1852,mutant
175994,oil tanker
215299,environmental disaster
217083,reluctant hero
246,dancing
1663,go-go dancer
4378,striptease
2874,spanner
7017,sexappeal
2112,headquarter
11138,military spoof
4409,military base
5947,military service
6417,base
162257,instructor
1475,telepathy
6245,instinct
9016,femme fatale
11181,decapitation
11190,sexual attraction
41404,sexual desire
163481,cocoon
212760,interspecies romance
235513,alien dna
1865,biological weapon
222,schizophrenia
278,stockholm syndrome
6255,insanity
2884,asylum
2885,prison cell
1667,pimp
2043,lion
3546,florida keys
4280,mental breakdown
6162,past
5984,dormitory
4924,insane asylum
7325,cockroach
8054,volunteer
11494,drug use
9890,jail
11857,mental institution
12026,alternate history
14673,disease
14675,lethal virus
14779,paradox
15106,psychiatrist
18029,trapped
33981,falling down stairs
156196,street life
157171,nonlinear timeline
158172,tooth
158254,pantyhose
159287,gas mask
160059,psychosis
161868,child's point of view
162801,subterranean
199322,recurring dream
229034,escaped animal
272649,cassandra syndrome
287010,bullet
298493,endless loop
301126,stream
326564,vivisection
326565,nude pantyhose
326566,microbiologist
326567,real movie shown in fictional situation
326568,kick in face
326569,eating spider
326570,reference to houdini
326571,abandoned theater
326572,tied to a bed
326573,psychiatric care
326574,hiding in a barn
326576,reference to cassandra
326577,biblical quote
326578,person in a car trunk
326579,watching a movie
326580,world war one
326581,lab animal
326582,cassandra complex
4552,beer
3687,graduation
10508,teacher
40879,drunk
156768,roller coaster / rollercoaster
9649,god
175360,crypt keeper
108,transvestism
824,drag queen
9935,travel
11615,internet
12361,hacking
41249,secret service
168386,desire to have children
2231,drug dealer
1470,s.w.a.t.
476,self-fulfilling prophecy
2217,rain
6125,pension
3597,evisceration
3932,pride and vanity
4138,immoderateness
4142,insomnia
201028,depravity
11931,spoof
1384,diamond
690,gorilla
2521,congo
3379,diamond mine
10148,tribe
237523,zoologist
170533,photocopier
170539,truth or dare
3335,halloween
6956,treasure hunt
15040,ghost hunting
159313,psychiatry
189449,disorder
202322,imaginary
206834,mischievous children
264326,mischief
308408,unfinished business
2122,death penalty
6145,right and justice
745,nun
2060,penalty
3441,sentence
2300,despair
1952,socially deprived family
2501,death row
3440,doomed man
3437,death sentence
3442,lethal injection
3448,mercy petition
5595,sleepover
2850,testament
3485,comedian
6231,half-brother
11038,trial
9736,little boy
14809,dead mother
41180,security guard
186507,advertising agency
934,judge
15090,police officer
15095,revenge motive
15108,justice
160159,frame up
163081,law enforcement
180172,framed for murder
182703,gene
182706,prosthetic limb
182711,dna testing
11061,debt
12396,hollywood
33879,producer
159608,con
33476,widower
211505,wildlife conservation
3259,rose
9104,partner
10486,robin
10525,broken neck
33518,district attorney
34156,tied up
156116,tommy gun
157166,beretta
157583,knocked out
170383,disfigurement
2032,pop singer
157303,first love
188717,cross country trip
2539,harassment
4556,protection
6170,motherly love
6440,hit-and-run
7717,evil mother
10532,suburbia
33724,infamy
164657,perfectionist
168196,perfection
207299,obscene telephone call
240236,protective mother
2504,world war i
5973,journey around the world
680,montana
236170,1900s
542,street gang
3521,earthquake
6556,talisman
7002,vigilante
10547,arcade
162715,ruins
657,fire
6732,mascot
2494,ohio
47020,storytelling
160612,self-referential
161184,reboot
179878,sleepwalking
190157,nightmare becomes reality
256183,supernatural horror
2411,"new orleans, louisiana"
3134,louisiana
3143,pity
188959,plague
266959,lgbt interest
269365,reluctant vampire
1680,"boston, massachusetts"
2301,architect
5144,matter of life and death
7188,hostage-taking
8158,rafting
14620,raft
14724,family vacation
171459,rowing
177438,heist gone wrong
181135,gauntlet
187314,smoke signal
188953,sign languages
202401,experience
222268,escape attempt
222342,whitewater river rafting
234963,camping trip
240237,mother son relationship
241987,rapids
286864,married parents
293351,family in danger
297049,heist thriller
318866,teacher for the deaf
318867,unable to swim
318868,gripping
2005,tree house
4750,red-light district
6593,stripper
166462,mob boss
5303,utah
2669,motel
11333,cigar smoking
8126,pill
18326,fired from the job
159574,clumsiness
160962,stepparent stepchild relationship
167584,aspen colorado
167591,parakeet
167598,defecation
167608,scooter
167617,endangered species
167619,foolish
215404,laxative
4358,shenanigan
1582,saloon
787,mississippi river
11073,steamboat
18083,attempted robbery
3306,highway
14805,maniac
15295,confrontation
1949,pyramid
11606,space western
41414,timebomb
159138,death of son
160381,nuclear weapons
163331,hieroglyph
163338,egyptian mythology
4812,plan
5306,boss
6133,industry
155457,screwball comedy
203525,board
203528,stocks
220219,hula hoop
822,airport
2776,bus ride
157251,bomb planting
158774,terrorist attack
159588,suicide by hanging
159595,sexual torture
159600,exploding truck
159601,cuckold
159602,garbage dump
226499,manhunt
931,jealousy
10303,domestic abuse
441,assassination
2149,drug trafficking
3547,coast guard
5867,caravan
9596,cali colombia
10175,drug cartel
156805,dea agent
226620,political cover-up
283895,medellin cartel
286006,"bogota, colombia"
326874,fbi director
2499,heal
7946,deer
188994,publisher
5968,amazon rainforest
155816,ex-wife
4639,crow
11363,arson
12415,back from the dead
33556,urban setting
266013,vigilante justice
2284,horseback riding
4289,secret agent
161520,terrorist plot
167444,top secret
167466,mushroom cloud
167467,jackhammer
206958,special agent
217421,key west
2768,atlantis
184134,archeology
208278,hidden treasure
630,dolphin
1873,yuppie
5865,cabriolet
8045,bratva (russian mafia)
1653,explosive
159358,explosives expert
2957,vietnam war
791,mentally disabled
447,post-traumatic stress disorder (ptsd)
828,waitress
478,china
458,hippie
895,optimism
1646,autism
2075,alabama
4243,black panther party
5709,bus stop
181557,anti war protest
231401,college american football
329716,feel-good
2356,immigrant
4613,training
9957,loneliness
10703,tragic love
233083,complex relationship
3686,marriage of convenience
9920,royalty
191599,palace intrigue
208244,16th century
220890,religious persecution
244367,st. bartholomew's day massacre
258300,french history
208185,tween girl
158063,seal (animal)
