film_id,personne_id,role,alias,ordre
115,1241,acteur,Jesus Quintana,14
115,16431,acteur,The Stranger,26
115,1223,scénariste,,99
115,1225,musique,,99
115,1223,réalisateur,,99
115,1224,scénariste,,99
115,1224,réalisateur,,99
117,1269,acteur,Eliot Ness,0
117,738,acteur,Jim Malone,1
117,1271,acteur,George Stone,3
117,380,acteur,Al Capone,4
117,1276,acteur,Ness' Wife,9
117,1259,musique,,99
117,1255,scénariste,,99
117,1150,réalisateur,,99
120,109,acteur,Frodo Baggins,0
120,1327,acteur,Gandalf,1
120,882,acteur,Arwen,2
120,110,acteur,Aragorn,3
120,48,acteur,Boromir,4
120,1328,acteur,Samwise Gamgee,4
120,65,acteur,Bilbo Baggins,7
120,113,acteur,Saruman,8
120,129,roman,,99
120,108,réalisateur,,99
120,117,musique,,99
121,109,acteur,Frodo Baggins,0
121,1327,acteur,Gandalf,1
121,882,acteur,Arwen,2
121,110,acteur,Aragorn,3
121,1328,acteur,Samwise Gamgee,4
121,1333,acteur,Gollum,5
121,113,acteur,Saruman the White,9
121,48,acteur,Boromir (uncredited),39
121,129,roman,,99
121,117,musique,,99
121,108,réalisateur,,99
122,109,acteur,Frodo Baggins,0
122,1327,acteur,Gandalf,1
122,882,acteur,Arwen,2
122,110,acteur,Aragorn,3
122,1328,acteur,Samwise Gamgee,4
122,1333,acteur,Gollum / Smeagol,5
122,113,acteur,Saruman the White (Extended Cut),9
122,65,acteur,Bilbo Baggins,18
122,48,acteur,Boromir,19
122,108,réalisateur,,99
122,117,musique,,99
122,129,roman,,99
123,5049,acteur,Aragorn (voice),3
123,129,roman,,99
123,2027,musique,,99
123,16384,réalisateur,,99
137,1524,acteur,Neurologist,0
137,1532,acteur,Phil,0
137,1533,acteur,Rita,1
137,1535,acteur,Buster Green,4
137,1528,musique,,99
137,1524,réalisateur,,99
146,1620,acteur,Yu Shu Lien,1
146,1339,acteur,Jen,2
146,1360,musique,,99
146,1614,réalisateur,,99
150,1733,acteur,Jack Cates,0
150,776,acteur,Reggie Hammond,1
150,1734,acteur,Elaine,2
150,591,acteur,Ben Kehoe,7
150,783,acteur,Algren,9
150,1726,scénariste,,99
150,1729,musique,,99
150,1723,scénariste,,99
150,1724,scénariste,,99
150,1725,scénariste,,99
150,1723,réalisateur,,99
162,85,acteur,Edward Scissorhands,0
162,1920,acteur,Kim,1
162,1903,acteur,Bill,3
162,1904,acteur,Jim,4
162,510,réalisateur,,99
162,531,musique,,99
165,521,acteur,Marty McFly / Marty McFly Jr. / Marlene McFly,0
165,109,acteur,Video Game Boy,0
165,1062,acteur,Emmett Brown,1
165,1063,acteur,Lorraine McFly,2
165,1951,acteur,Jennifer Parker,4
165,1954,acteur,Match,8
165,24,réalisateur,,99
165,37,musique,,99
166,1977,acteur,"Guibert, le camioneur qui aide au démagement",0
166,1972,acteur,"Vanessa, l'ex-maitresse de François",0
166,1973,acteur,"Éric Lehman, le professeur d'Allemand de Vic",0
166,1958,acteur,François Beretton,0
166,1957,acteur,"Victoire Beretton, dite Vic",2
166,1965,musique,,99
166,1961,réalisateur,,99
166,1961,scénariste,,99
166,1963,scénariste,,99
169,2047,acteur,Lieutenant Mike Harrigan,0
169,2051,acteur,Leona Cantrell,3
169,2053,acteur,Jerry Lambert,4
169,1094,scénariste,,99
169,37,musique,,99
169,2042,réalisateur,,99
169,1092,scénariste,,99
170,2037,acteur,Jim,0
170,2038,acteur,Selena,1
170,2034,réalisateur,,99
170,960,musique,,99
171,1958,acteur,François Beretton,0
171,1957,acteur,"Victoire Beretton, dite « Vic »",2
171,2192,acteur,Félix Maréchal,5
171,2197,acteur,"Étienne, l'ami dentiste de François",9
171,1963,scénariste,,99
171,1961,réalisateur,,99
171,1961,scénariste,,99
171,1965,musique,,99
174,2224,acteur,Excelsior Communications Officer,0
174,1749,acteur,Captain Spock,1
174,1788,réalisateur,,99
174,2120,musique,,99
175,1003,acteur,Enzo Molinari,1
175,2165,acteur,Johana Baker,2
175,996,musique,,99
175,59,réalisateur,,99
180,500,acteur,Chief John Anderton [Pre-Crime],0
180,2201,acteur,Director Lamar Burgess [Pre-Crime],2
180,2203,acteur,Fletcher  [Pre-Crime],6
180,584,roman,,99
180,491,musique,,99
180,2214,musique,,99
180,488,réalisateur,,99
192,2372,acteur,Salvatore,0
192,738,acteur,William of Baskerville,0
192,2224,acteur,Adso of Melk,2
192,2369,acteur,The Abbot,5
192,2352,réalisateur,,99
192,1729,musique,,99
193,3981,acteur,Science Officer,0
193,56890,acteur,Dr. Tolian Soran,8
193,2386,scénariste,,99
193,2398,musique,,99
193,2385,scénariste,,99
193,2380,réalisateur,,99
196,521,acteur,Marty McFly / Seamus McFly,0
196,1062,acteur,Emmett Brown,1
196,2453,acteur,Clara Clayton,2
196,1063,acteur,Maggie McFly / Lorraine McFly,4
196,1951,acteur,Jennifer Parker,5
196,37,musique,,99
196,24,réalisateur,,99
197,2461,acteur,William Wallace,0
197,1957,acteur,Princess Isabelle,2
197,2461,réalisateur,,99
197,1729,musique,,99
207,2157,acteur,John Keating,0
207,569,acteur,Todd Anderson,1
207,2704,musique,,99
207,2690,réalisateur,,99
207,2691,scénariste,,99
218,2710,réalisateur,,0
218,2053,acteur,Punk Leader,0
218,2713,acteur,Sarah Connor,0
218,2712,acteur,Kyle Reese,1
218,1100,acteur,The Terminator,2
218,2714,acteur,Vukovich,3
218,1818,acteur,Lieutenant Ed Traxler,4
218,2710,scénariste,,99
218,869,scénariste,,99
218,2722,musique,,99
227,2878,acteur,Ponyboy Curtis,0
227,2876,acteur,Dallas Winston,1
227,2877,acteur,Johnny Cade,2
227,723,acteur,Darrel Curtis,3
227,2880,acteur,Two-Bit Matthews,5
227,500,acteur,Steve Randle,6
227,2882,acteur,Cherry Valance,8
227,2872,musique,,99
227,1776,réalisateur,,99
227,2868,roman,,99
232,2876,acteur,Rusty James,0
232,2295,acteur,The Motorcycle Boy,1
232,2882,acteur,Patty,2
232,2778,acteur,Father,3
232,2963,acteur,Smokey,6
232,2975,acteur,Midget,8
232,2987,musique,,99
232,1776,réalisateur,,99
232,2868,roman,,99
233,650,acteur,Nina,2
233,2989,roman,,99
233,648,réalisateur,,99
235,3033,acteur,Gordie Lachance,0
235,741,acteur,Chris Chambers,1
235,3035,acteur,Vern Tessio,2
235,3034,acteur,Teddy Duchamp,3
235,2628,acteur,Ace Merrill,4
235,3041,acteur,Mr. Lachance,9
235,7066,musique,,99
235,3027,roman,,99
235,3026,réalisateur,,99
238,1158,acteur,Michael Corleone,1
238,3085,acteur,Sonny Corleone,2
238,3087,acteur,Tom Hagen,3
238,3092,acteur,Kay Adams,5
238,3094,acteur,Connie Corleone Rizzi,6
238,3083,roman,,99
238,3098,musique,,99
238,1776,réalisateur,,99
240,1158,acteur,Don Michael Corleone,0
240,3087,acteur,Tom Hagen,1
240,3092,acteur,Kay Corleone,2
240,380,acteur,Vito Corleone,3
240,3094,acteur,Constanzia 'Connie' Corleone,5
240,1004,acteur,Tony Rosato,35
240,3098,musique,,99
240,1776,réalisateur,,99
240,3083,roman,,99
242,1158,acteur,Michael Corleone,0
242,3092,acteur,Kay Adams,1
242,3094,acteur,Connie Corleone Rizzi,2
242,1271,acteur,Vincent Mancini,3
242,3266,acteur,Joey Zasa,5
242,1769,acteur,Mary Corleone,8
242,2872,musique,,99
242,1776,réalisateur,,99
249,3392,acteur,Oliver Rose,0
249,3391,acteur,Barbara Rose,1
249,518,acteur,Gavin D'Amato,2
249,1328,acteur,Josh at 17,4
249,3390,roman,,99
249,518,réalisateur,,99
251,723,acteur,Sam Wheat,0
251,3416,acteur,Molly Jensen,1
251,2395,acteur,Oda Mae Brown,2
251,3415,réalisateur,,99
251,3431,scénariste,,99
251,2704,musique,,99
253,10222,acteur,James Bond,0
253,5050,acteur,Kananga/Mr. Big,1
253,9856,roman,,99
253,10214,musique,,99
253,9915,réalisateur,,99
268,8399,acteur,Nic,0
268,2232,acteur,Batman/Bruce Wayne,0
268,514,acteur,Joker/Jack Napier,1
268,531,musique,,99
268,510,réalisateur,,99
274,1038,acteur,Clarice Starling,0
274,4173,acteur,Dr. Hannibal Lecter,1
274,349,acteur,Jack Crawford,2
274,117,musique,,99
274,16786,roman,,99
274,16294,réalisateur,,99
277,3967,acteur,Selene,0
277,3968,acteur,Lucian,2
277,2214,musique,,99
277,3950,réalisateur,,99
278,504,acteur,Andy Dufresne,0
278,192,acteur,Ellis Boyd 'Red' Redding,1
278,6574,acteur,Captain Byron T. Hadley,4
278,6576,acteur,Bogs Diamond,7
278,153,musique,,99
278,4027,réalisateur,,99
278,3027,roman,,99
279,3999,acteur,Wolfgang Amadeus Mozart,1
279,3974,réalisateur,,99
279,18170,musique,,99
280,1100,acteur,The Terminator,0
280,2713,acteur,Sarah Connor,1
280,418,acteur,T-1000,3
280,3981,acteur,Janelle Voight,9
280,2710,scénariste,,99
280,2722,musique,,99
280,2710,réalisateur,,99
280,2711,scénariste,,99
281,9780,acteur,Lornette 'Mace' Mason,1
281,7132,acteur,Burton Steckler,5
281,14392,réalisateur,,99
281,5912,musique,,99
287,1269,acteur,Crash Davis,0
287,4038,acteur,Annie Savoy,1
287,504,acteur,Ebby Calvin 'Nuke' LaLoosh,2
287,4037,scénariste,,99
287,4055,musique,,99
287,4037,réalisateur,,99
296,1100,acteur,The Terminator,0
296,7218,acteur,T-X,3
296,7213,réalisateur,,99
296,7229,musique,,99
306,776,acteur,Det. Axel Foley,0
306,4613,musique,,99
306,4610,réalisateur,,99
311,6161,acteur,Young Deborah,0
311,380,acteur,David 'Noodles' Aaronson,0
311,4512,acteur,Maximilian 'Max' Bercovicz,1
311,4517,acteur,Frankie Monaldi,5
311,4521,acteur,Joe,6
311,1004,acteur,Police Chief Vincent Aiello,20
311,1344882,roman,,99
311,1259,musique,,99
311,4385,réalisateur,,99
319,5576,acteur,Mentor,0
319,2224,acteur,Clarence Worley,0
319,64,acteur,Drexl Spivey,4
319,2778,acteur,Clifford Worley,5
319,4690,acteur,Vincenzo Coccotti,6
319,287,acteur,Floyd,7
319,2231,acteur,Big Don,9
319,947,musique,,99
319,138,scénariste,,99
319,893,réalisateur,,99
329,4783,acteur,Dr. Alan Grant,0
329,4785,acteur,Dr. Ian Malcolm,2
329,4786,acteur,Hammond,3
329,2231,acteur,Ray Arnold,9
329,491,musique,,99
329,488,réalisateur,,99
329,4782,roman,,99
335,4960,acteur,'Harmonica',3
335,4965,acteur,Frank's Gunman,7
335,4385,réalisateur,,99
335,1259,musique,,99
348,10205,acteur,Ripley,0
348,4139,acteur,Dallas,1
348,65,acteur,Ash,2
348,5050,acteur,Parker,3
348,5049,acteur,Kane,4
348,5047,acteur,Lambert,5
348,5048,acteur,Brett,6
348,578,réalisateur,,99
348,1760,musique,,99
350,5064,acteur,Miranda Priestly,1
350,10568,roman,,99
350,10572,musique,,99
350,5065,réalisateur,,99
364,2232,acteur,Bruce Wayne / Batman,0
364,518,acteur,Oswald Cobblepot / The Penguin,1
364,1160,acteur,Selina Kyle / Catwoman,2
364,4690,acteur,Max Shreck,3
364,510,réalisateur,,99
364,531,musique,,99
377,85,acteur,Glen Lantz,5
377,5139,acteur,Fred Krugger,6
377,5140,scénariste,,99
377,5140,réalisateur,,99
377,13669,musique,,99
378,2963,acteur,H.I.,0
378,588,acteur,Machine Shop Ear-Bender,0
378,18686,acteur,Ed,1
378,1230,acteur,Gale,3
378,3910,acteur,Dot,6
378,1223,réalisateur,,99
378,1225,musique,,99
378,1224,réalisateur,,99
379,1241,acteur,Bernie Bernbaum,2
379,884,acteur,Mink Larouie,8
379,1223,réalisateur,,99
379,1224,réalisateur,,99
379,1225,musique,,99
380,4483,acteur,Raymond Babbitt,0
380,500,acteur,Charlie Babbitt,1
380,8246,réalisateur,,99
380,947,musique,,99
387,920,acteur,Captain Lieutenant 'Der Alte',0
387,5236,roman,,99
387,5231,réalisateur,,99
387,5240,musique,,99
391,190,acteur,Joe,0
391,1259,musique,,99
391,4385,réalisateur,,99
402,3392,acteur,Detective Nick Curran,0
402,4430,acteur,Catherine Tramell,1
402,10491,réalisateur,,99
402,1760,musique,,99
403,192,acteur,Hoke Colburn,0
403,707,acteur,Boolie Werthan,2
403,5696,réalisateur,,99
403,947,musique,,99
414,5576,acteur,Bruce Wayne / Batman,0
414,206,acteur,Edward Nygma / The Riddler,2
414,2227,acteur,Dr. Chase Meridian,3
414,69597,acteur,Sugar,7
414,5572,réalisateur,,99
414,5581,musique,,99
424,3896,acteur,Oskar Schindler,0
424,2282,acteur,Itzhak Stern,1
424,491,musique,,99
424,6685,roman,,99
424,488,réalisateur,,99
429,190,acteur,Blondie,0
429,4078,acteur,Sentenza / Angel Eyes,2
429,4385,réalisateur,,99
429,1259,musique,,99
451,2963,acteur,Ben Sanderson,0
451,1951,acteur,Sera,1
451,8655,acteur,Conventioneer,24
451,6111,musique,,99
451,6111,réalisateur,,99
451,1741885,roman,,99
462,1204,acteur,Erin Brockovich,0
462,1884,réalisateur,,99
462,6340,scénariste,,99
462,153,musique,,99
466,6352,acteur,Bree Daniels,0
466,55636,acteur,John Klute,1
466,6355,acteur,Frank Ligourin,3
466,6350,scénariste,,99
466,6357,musique,,99
466,6349,réalisateur,,99
466,2103373,scénariste,,99
468,741,acteur,"Michael ""Mike"" Waters",0
468,6384,acteur,Scott Favor,1
468,6388,musique,,99
468,5216,réalisateur,,99
475,6449,acteur,Clyde Barrow,0
475,6450,acteur,Bonnie Parker,1
475,193,acteur,Buck Barrow,3
475,3460,acteur,Eugene Grizzard,8
475,6459,musique,,99
475,6448,réalisateur,,99
475,6729,scénariste,,99
475,6728,scénariste,,99
476,2876,acteur,Bob,0
476,6471,acteur,Tom the Priest,8
476,6469,roman,,99
476,5581,musique,,99
476,5216,réalisateur,,99
482,6487,acteur,John Shaft,0
482,6563,acteur,Ellie Moore,4
483,2963,acteur,Sailor Ripley,0
483,5293,acteur,Bobby Peru,2
483,5048,acteur,Johnnie Farragut,8
483,6586,roman,,99
483,5602,réalisateur,,99
483,5628,musique,,99
497,31,acteur,Paul Edgecomb,0
497,52,acteur,Brutus 'Brutal' Howell,1
497,61981,acteur,John Coffey,3
497,2505,acteur,Warden Hal Moores,4
497,6804,acteur,Arlen Bitterbuck,6
497,6807,acteur,'Wild Bill' Wharton,8
500,3129,acteur,Mr. Orange / Freddy Newandyke,1
500,147,acteur,Mr. Blonde / Vic Vega,2
500,884,acteur,Mr. Pink,4
500,138,acteur,Mr. Brown,9
500,138,réalisateur,,99
500,8297,scénariste,,99
500,138,scénariste,,99
505,2295,acteur,Johnny Handsome,0
505,192,acteur,Lt. A.Z. Drones,2
505,2178,acteur,Dr. Steven Fisher,3
505,2714,acteur,Rafe Garrett,5
505,6918,musique,,99
505,1723,réalisateur,,99
509,1204,acteur,Anna Scott,0
509,3291,acteur,William Thacker,1
509,7020,musique,,99
509,7017,réalisateur,,99
510,514,acteur,Randle Patrick McMurphy,0
510,518,acteur,Martini,3
510,1062,acteur,Max Taber,6
510,7073,acteur,Ellis,9
510,7064,roman,,99
510,7066,musique,,99
510,3974,réalisateur,,99
522,85,acteur,Ed Wood,0
522,520,acteur,Dolores Fuller,2
522,1532,acteur,Bunny Breckinridge,5
522,7132,acteur,Orson Welles,9
522,117,musique,,99
522,510,réalisateur,,99
524,380,acteur,Sam 'Ace' Rothstein,0
524,4430,acteur,Ginger McKenna,1
524,4517,acteur,Nicky Santoro,2
524,4512,acteur,Lester Diamond,3
524,7166,acteur,Phillip Green,6
524,7163,roman,,99
524,1032,réalisateur,,99
525,16619,acteur,Guy on Street,0
525,707,acteur,Elwood Blues,0
525,7172,acteur,Cleophus James,2
525,488,acteur,Cook County Assessor's Office Clerk,53
525,4610,scénariste,,99
525,4610,réalisateur,,99
525,7182,musique,,99
525,707,scénariste,,99
526,4756,acteur,Phillipe Gaston,0
526,585,acteur,Captain Etienne Navarre,1
526,1160,acteur,Isabeau d'Anjou,2
526,7201,musique,,99
526,7187,réalisateur,,99
535,3130,acteur,Alex Owens,0
535,21644,musique,,99
535,7270,réalisateur,,99
535,1154,musique,,99
551,193,acteur,le révérend Frank Scott,0
551,7631,acteur,Linda Rogo,5
551,7633,acteur,Captain Harrison,8
551,6855,roman,,99
551,491,musique,,99
551,7501,réalisateur,,99
562,62,acteur,John McClane,0
562,4566,acteur,Hans Gruber,1
562,7676,acteur,Richard Thornburg,7
562,7678,acteur,Harry Ellis,8
562,7714,musique,,99
562,1090,réalisateur,,99
562,7670,roman,,99
568,31,acteur,Jim Lovell,0
568,2053,acteur,Fred Haise,1
568,4724,acteur,Jack Swigert,2
568,33,acteur,Ken Mattingly,3
568,228,acteur,Gene Kranz,4
568,6159,réalisateur,,99
568,7861,roman,,99
568,7852,roman,,99
568,1729,musique,,99
571,5047,acteur,Cathy Brenner,4
571,2636,réalisateur,,99
576,8252,acteur,Pike Bishop,0
576,7769,musique,,99
576,7767,réalisateur,,99
577,224,acteur,Man at Lake,0
577,2227,acteur,Suzanne Stone,0
577,2876,acteur,Larry Maretto,1
577,73421,acteur,Jimmy Emmett,2
577,7794,roman,,99
577,531,musique,,99
577,5216,réalisateur,,99
578,6355,acteur,Brody,0
578,488,réalisateur,,0
578,8555,acteur,Meadows,5
578,8554,roman,,99
578,491,musique,,99
579,6355,acteur,Police Chief Martin Brody,0
579,491,musique,,99
579,16187,réalisateur,,99
580,3895,acteur,Hoagie Newcombe,3
580,15663,réalisateur,,99
580,6357,musique,,99
580,16205,scénariste,,99
581,1269,acteur,Lieutenant Dunbar,0
581,1581,acteur,Stands With A Fist,1
581,6804,acteur,Kicking Bird,2
581,7853,acteur,Wind In His Hair,3
581,7863,acteur,Black Shawl,5
581,1269,réalisateur,,99
581,2289,musique,,99
590,1231,acteur,Laura Brown,0
590,2227,acteur,Virginia Woolf,1
590,5064,acteur,Clarissa Vaughan,2
591,31,acteur,Robert Langdon,0
591,2405,acteur,Sophie Neveu,1
591,1327,acteur,Sir Leigh Teabing,2
591,1003,acteur,Captain Bezu Fache,3
591,6162,acteur,Silas,4
591,920,acteur,André Vernet,6
591,20795,acteur,Jacques Saunière,9
592,193,acteur,Harry Caul,0
592,3,acteur,Martin Stett,8
592,1776,scénariste,,99
592,1776,réalisateur,,99
592,8422,musique,,99
595,3087,acteur,Boo Radley,0
595,8482,réalisateur,,99
595,8485,roman,,99
595,7182,musique,,99
599,8252,acteur,Joe Gillis,0
599,8619,musique,,99
599,3146,réalisateur,,99
600,8654,acteur,Pvt. Joker,0
600,7132,acteur,Pvt. Pyle,2
600,8655,acteur,Gny. Sgt. Hartman,3
600,8656,acteur,Eightball,4
600,8642,roman,,99
600,8645,musique,,99
600,240,réalisateur,,99
601,69597,acteur,Gertie,1
601,62001,acteur,Mary,4
601,2878,acteur,Tyler,7
601,491,musique,,99
601,488,réalisateur,,99
603,6384,acteur,Thomas A. Anderson / Neo,0
603,2975,acteur,Morpheus,1
603,530,acteur,Trinity,2
603,1331,acteur,Agent Smith,3
603,532,acteur,Cypher,5
603,9374,acteur,Mouse,8
603,9376,acteur,Switch,9
603,9339,réalisateur,,99
603,9339,scénariste,,99
603,9340,scénariste,,99
603,4949,musique,,99
603,9340,réalisateur,,99
604,6384,acteur,Thomas A. Anderson / Neo,0
604,2975,acteur,Morpheus,1
604,530,acteur,Trinity,2
604,1331,acteur,Agent Smith,3
604,28782,acteur,Persephone,7
604,2192,acteur,The Merovingian,9
604,4949,musique,,99
604,9340,réalisateur,,99
604,9339,réalisateur,,99
605,6384,acteur,Thomas A. Anderson / Neo,0
605,2975,acteur,Morpheus,1
605,530,acteur,Trinity,2
605,1331,acteur,Agent Smith,3
605,28782,acteur,Persephone,12
605,9339,réalisateur,,99
605,9340,réalisateur,,99
605,4949,musique,,99
606,4135,acteur,Denys George Finch Hatton,0
606,5064,acteur,Karen Christence Dinesen Blixen,1
606,2289,musique,,99
606,2226,réalisateur,,99
609,8977,acteur,Steve Freeling,0
609,10080,acteur,Diane Freeling,1
609,10086,acteur,Carol Anne Freeling,5
609,1760,musique,,99
609,10051,réalisateur,,99
616,500,acteur,Nathan Algren,0
616,3899,acteur,Moritsugu Katsumoto,1
616,9195,acteur,Ujio,4
616,9190,acteur,Taka,5
616,9194,acteur,Nobutada,6
616,7676,acteur,Winchester Rep,11
616,947,musique,,99
616,9181,réalisateur,,99
619,1269,acteur,Frank Farmer,0
619,37,musique,,99
619,8843,réalisateur,,99
619,8845,musique,,99
620,8858,réalisateur,,0
620,1524,scénariste,,0
620,1532,acteur,Dr. Peter Venkman,0
620,707,scénariste,,0
620,707,acteur,Dr. Raymond Stantz,1
620,10205,acteur,Dana Barrett,2
620,1524,acteur,Dr. Egon Spengler,3
620,8872,acteur,Louis Tully,4
620,8873,acteur,Janine Melnitz,5
620,7676,acteur,Walter Peck,6
620,8874,acteur,Winston Zeddemore,7
620,8875,acteur,Le maire,9
620,7182,musique,,99
621,8891,acteur,Danny Zuko,0
621,8892,acteur,Sandy Olsson,1
621,1485825,musique,,99
621,1485824,musique,,99
621,8876,réalisateur,,99
622,85,acteur,Dean Corso,0
622,8924,acteur,Boris Balkan,1
622,3556,réalisateur,,99
622,1400,musique,,99
622,8908,roman,,99
623,8944,acteur,Wanda Gershwitz,0
623,8930,acteur,Archie Leach,1
623,8945,acteur,Otto,2
623,383,acteur,Ken Pile,3
623,8946,acteur,Wendy,4
623,8947,acteur,Georges Thomason,5
623,8929,réalisateur,,99
623,8930,scénariste,,99
623,8933,musique,,99
624,8949,acteur,Wyatt,0
624,2778,acteur,Billy,1
624,514,acteur,George Hanson,2
624,2778,réalisateur,,99
625,6949,acteur,Al Rockoff,2
625,8977,acteur,Military Attache,4
625,8968,musique,,99
625,8965,réalisateur,,99
628,500,acteur,Lestat,0
628,287,acteur,Louis,1
628,3131,acteur,Armand,2
628,2224,acteur,Malloy,3
628,9029,acteur,Santiago,4
628,205,acteur,Claudia,5
628,17016,réalisateur,,99
628,9018,roman,,99
628,5581,musique,,99
634,9137,acteur,Bridget Jones,0
634,5472,acteur,Mark Darcy,1
634,3291,acteur,Daniel Cleaver,2
634,388,acteur,Bridget's Dad,3
634,9155,roman,,99
634,9158,réalisateur,,99
