film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,La Planète des singes : L'Affrontement,Dawn of the Planet of the Apes,,2014-07-08,,,11316,7.33,
91c30c7d-dc20-4f68-a279-1ff77fa1b460,V pour Vendetta,V for Vendetta,2006,2006-02-23,,,14313,7.90,"{de,gb,us}"
cc93f3c6-6019-4b39-ae58-382cd70550fd,That Thing You Do!,That Thing You Do!,1996,1996-10-04,,,818,6.87,{us}
e464100e-3c7e-41b3-9ee4-3ceee21b1d7d,Apollo 13,Apollo 13,1995,1995-06-30,,,5325,7.45,{us}
7d0dbaa6-4c40-497e-9181-7c041e75be8e,La Planète des singes : Suprématie,War for the Planet of the Apes,,2017-07-11,,,8923,7.21,
3e582168-913b-4d0e-913e-6c246d696af4,La Planète des singes : Les Origines,Rise of the Planet of the Apes,,2011-08-03,,,11799,7.33,
b26dcd80-29b6-4f85-96ce-cfcd9b22cd93,Cloud Atlas,Cloud Atlas,2012,2012-10-26,,,6982,6.89,"{de,us}"
42fbbf77-9d4f-4517-873d-085b7ba58261,Ninja Assassin,Ninja Assassin,2009,2009-09-29,,,1524,6.64,"{fr,de,us}"
9b7b2e57-c43e-4a9d-9206-86ab833197da,La Guerre selon Charlie Wilson,Charlie Wilson's War,2007,2007-12-19,,,1447,6.54,"{de,us}"
af41e643-8503-4956-99ba-82e2beadec12,Rescue Dawn,Rescue Dawn,2006,2006-09-09,,,1228,6.95,"{lu,us}"
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,Tout peut arriver,Something's Gotta Give,2003,2003-12-12,,,1549,6.60,{us}
16f8c000-5039-4259-8e78-48b47002cae2,Da Vinci Code,The Da Vinci Code,2006,2006-05-17,,115776,9195,6.73,{us}
a0a4211a-76f4-40da-a568-102edef43f6d,La Ligne verte,The Green Mile,1999,1999-12-10,,,17245,8.50,{us}
5b4e9649-11aa-40a6-88f4-387e29257dfe,École paternelle,Daddy Day Care,2003,2003-05-09,,228887,2065,5.90,{us}
1c8bda53-208b-4861-a865-feb686a3005d,Les Aventures de Flynn Carson : Le Trésor du roi Salomon,The Librarian: Return to King Solomon's Mines,2006,2006-09-09,,85890,563,6.25,{us}
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,La Planète des singes : Le Nouveau Royaume,Kingdom of the Planet of the Apes,,2024-05-08,,,3069,7.10,
e2d13c8e-734a-485e-8bf0-2676ad55b8ce,Un indien à New York,Jungle 2 Jungle,1997,1997-03-04,,,457,5.27,"{fr,us}"
ab9fbb4a-7edc-474b-80a3-f00792302c23,Joyeux Noël,Mixed Nuts,1994,1994-12-21,,,186,5.43,{us}
0dbb85a3-3f21-4619-b77b-60fc45873fdd,Expendables 4,Expend4bles,2023,2023-09-15,,126125,1479,6.20,"{bg,fr,us}"
0961c5a8-09d1-4c1a-abc6-c3986d41b435,Incassable,Unbreakable,2000,2000-11-22,,,9149,7.14,{us}
00fee661-504a-400e-a4be-302b6e19c07d,Expendables 3,The Expendables 3,2014,2014-08-07,,126125,4919,6.22,"{bg,fr,us}"
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,Expendables : Unité spéciale,The Expendables,2010,2010-08-03,,126125,7645,6.25,"{bg,us}"
cbfa08b7-429f-4811-a6fa-7040a81a001a,Expendables 2 : Unité spéciale,The Expendables 2,2012,2012-08-08,,126125,6640,6.35,"{bg,us}"
d095d671-dd5d-4164-8056-5af68b550d32,Le Baiser du vampire,The Kiss of the Vampire,1963,1963-09-11,,,97,6.14,{gb}
fd3b5635-6de8-4a79-923c-5985486fa1d3,Les Trois visages de la peur,I tre volti della paura,1963,1963-08-17,,,407,7.21,"{fr,it}"
ca24a09d-b2b4-400a-bda8-eb20f28e3750,La Momie sanglante,Blood from the Mummy's Tomb,1971,1971-06-16,,138965,89,5.61,{gb}
be8da744-995c-4519-9c0f-ed8ce5e745fa,Comtesse Dracula,Countess Dracula,1971,1971-01-30,,,109,5.78,{gb}
ecf7d29d-1bae-4b64-811f-41456c9549b6,Kaamelott - Deuxième volet (première partie),Kaamelott - Deuxième volet (première partie),2025,2025-12-10,,1076903,0,0.00,{fr}
dd088fb8-410c-4f17-88c3-ded1643ef75e,Alita : Battle Angel,Alita: Battle Angel,2019,2019-01-31,122,,8707,7.23,{us}
105110dc-f9a2-41ac-bbe1-66ecc9507f73,Police Story 2,警察故事續集,1988,1988-08-13,,269098,506,6.99,{hk}
9275fcff-bfa0-4e68-81b2-5854d5c02c21,Police Story 3 : Supercop,警察故事 III：超級警察,1992,1992-07-04,,269098,464,6.85,{hk}
a8c04934-4434-4854-81b4-afcf4adbdf12,Ator l'invincible,Ator l'invincibile,1982,1982-10-07,,48194,79,4.00,{it}
e766f2f7-0280-4c6f-9492-0c9f04d6c6b9,La Rose et la Flèche,Robin and Marian,1976,1976-03-11,,,222,6.31,{us}
d5ecf413-aad4-40bb-b56a-3fa4cbc98a01,Scream Blacula Scream,Scream Blacula Scream,1973,1973-06-27,,201930,61,5.90,{us}
216e1d14-4ddd-4d01-b648-2c52ced065e9,Les Aventures extraordinaires d'Adèle Blanc-Sec,Les Aventures extraordinaires d'Adèle Blanc-Sec,2010,2010-04-09,107,,1221,6.16,{fr}
879b8e8a-4343-4c0f-93f8-af433d7691d3,Ator l'invincibile 2,Ator l'invincibile 2,1982,1982-12-13,,48194,49,3.10,{it}
1923c931-e7f7-4f55-bf69-40b1ef120510,Les Évadés de l'espace,宇宙からのメッセージ,1978,1978-04-29,,,49,5.89,{jp}
0b1e0c98-a988-43c8-a5bc-644c68882b5e,惑星大戦争,惑星大戦争,1977,1977-12-17,,491769,17,6.24,{jp}
a182473b-58f7-406c-b862-94aa89a85d50,Alien : Covenant,Alien: Covenant,2017,2017-05-09,122,135416,8188,6.11,"{gb,us}"
14b8ff95-805b-4a04-9719-e6f692f2d504,"Blacula, le vampire noir",Blacula,1972,1972-08-25,,201930,150,5.50,{us}
228a9b65-21cd-4a5a-9bcc-b13447d2847e,"Coffy, la panthère noire de Harlem",Coffy,1973,1973-06-13,,,233,6.67,{us}
a7a90aba-ef82-4cb9-81c3-e92993b293d0,1941,,,,118,,572,5.80,{us}
bb03e089-ad9d-4f1d-a079-697c17d86eaf,La Fissure 2,Gate II,1990,1990-05-24,,340623,86,5.40,{ca}
92cf4288-003d-4522-8c68-ce12317e1b50,Histoires de fantômes chinois 2,倩女幽魂II人間道,1990,1990-07-13,,9046,114,6.67,{hk}
4f3048cc-1df7-4ea4-85c0-66e9945b225d,À la recherche de la Panthère Rose,Trail of the Pink Panther,1982,1982-12-03,,937,256,5.20,"{gb,us}"
6092bfb2-6bc0-4732-b995-0dbbf52a7b97,Pauvres créatures,Poor Things,2023,2023-12-07,,,3580,7.79,"{ie,gb,us}"
1fb2ddb4-3bb8-4ada-a340-ac10e87d0e33,Mr Vampire et les démons de l’enfer,靈幻先生,1987,1987-12-17,,1274215,32,7.09,{hk}
33de851d-5d5b-4920-b52f-b15805135aca,Le retour de Mr Vampire,殭屍家族,1986,1986-08-15,,1274215,30,6.13,{hk}
c2f81363-614f-4cf7-84d7-adabea4cfa60,Il était une fois en Chine 5 : Dr Wong et les Pirates,黃飛鴻之五龍城殲霸,1994,1994-11-17,,10457,43,5.40,{hk}
f97e3a76-caa9-45e7-a2a9-c0c892610c46,Il était une fois en Chine 4 : La Danse du dragon,黃飛鴻之四王者之風,1993,1993-06-10,,10457,48,5.63,{hk}
afcfea85-a01a-4847-a8d3-fb8bc699f736,Le Hobbit : La Bataille des cinq armées,The Hobbit: The Battle of the Five Armies,2014,2014-12-10,144,121938,13683,7.31,"{nz,us}"
aa3b7c77-9aa1-4cd0-bf37-2f6d9dbd7d65,"OSS 117 : Le Caire, nid d'espions","OSS 117 : Le Caire, nid d'espions",2006,2006-04-19,,91588,1668,7.30,{fr}
15987c74-1864-4973-89bd-0da33b0d2995,OSS 117 : Rio ne répond plus,OSS 117 : Rio ne répond plus,2009,2009-04-15,,91588,1392,7.13,{fr}
34c44d00-59d1-4269-ab83-7c58b8e52c98,Alien: Romulus,Alien: Romulus,2024,2024-08-14,,,0,0.00,{us}
8aee8161-a6e5-4a00-be13-a66ef47084e0,Police Story,警察故事,1985,1985-12-14,,269098,836,7.50,{hk}
2fe541f4-65ab-412e-b88a-e1ad875e3a07,Greta,Greta,2019,2019-02-28,98,,1269,6.59,"{hk,ie,kr,us}"
911a63db-4e0a-473d-943b-1a46303fc57f,Blade Runner 2049,Blade Runner 2049,2017,2017-10-04,164,422837,12876,7.60,"{ca,gb,us}"
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,Ghost in the Shell,Ghost in the Shell,2017,2017-03-29,107,,7727,6.07,"{cn,hk,in,us}"
fed9498e-55be-4fff-b60f-48e4c18d0507,Divergente 2 : L'Insurrection,Insurgent,2015,2015-03-18,119,283579,9681,6.36,"{ca,us}"
b907a64a-0e09-4e07-b03d-011c7539096a,The Grand Budapest Hotel,The Grand Budapest Hotel,2014,2014-02-26,100,,14181,8.05,"{de,us}"
0ac6aea2-3040-4e00-a6bd-c02b1f2bc237,Le Hobbit : Un voyage inattendu,The Hobbit: An Unexpected Journey,2012,2012-12-12,169,121938,17772,7.35,"{nz,us}"
bd265fd5-9204-4371-8fd7-7534506663ca,Cowboys & Envahisseurs,Cowboys & Aliens,2011,2011-07-29,118,,4831,5.60,"{in,us}"
7a636eda-3b61-4a78-bcd2-816415262e8c,Harry Potter et les Reliques de la mort - 1ère partie,Harry Potter and the Deathly Hallows: Part 1,2010,2010-11-17,146,1241,18270,7.76,"{gb,us}"
63a00eb1-4820-438b-b47a-056e02ddce75,"Shaft, les nuits rouges de Harlem",Shaft,1971,1971-06-25,,495,10,2.85,{us}
44a55f7e-e20b-4bf1-92bc-863bc53552a7,Les Démons du maïs 2 : Le sacrifice final,Children of the Corn II: The Final Sacrifice,1992,1992-01-29,,115225,234,4.78,{us}
c58ff765-a29c-4ec6-b8c1-bf8f2d5350cf,Les Démons du maïs,Children of the Corn,1984,1984-03-09,,115225,954,5.73,{us}
d4c5c5c3-81ff-4e45-a394-2acb397cb595,Tigre et Dragon 2,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,2016-02-18,,290973,619,6.12,{cn}
bf0e7b1e-101d-4136-94ba-0130f1b782f2,Virus,復活の日,1980,1980-06-26,,,52,6.40,{jp}
744b75d1-2014-4129-bb6d-ea8faecf4781,The Human Tornado,The Human Tornado,1976,1976-10-02,,405256,45,5.90,{us}
d5ad39ec-e2f1-45e5-ab28-ea5432e54331,Shaolin Dolemite,Shaolin Dolemite,1999,1999-01-01,,405256,2,4.20,"{tw,us}"
8992674b-7c50-480e-ad11-e3fedfd63842,Dolemite,Dolemite,1975,1975-04-26,,405256,113,5.80,{us}
e615c20b-5f8c-48fb-99bd-48cc633246bd,Le Cobaye,The Lawnmower Man,1992,1992-03-05,,124935,705,5.57,"{gb,jp,us}"
927c47ee-80a4-44eb-a559-1357df366ee9,The Dolemite Explosion,The Dolemite Explosion,2002,2002-05-17,,405256,1,1.00,{us}
b9a83174-e2a7-4ce6-b371-4c08734cf144,Kaamelott - Premier volet,Kaamelott - Premier volet,2021,2021-07-21,,1076903,664,6.63,{fr}
50da3df2-e797-4ee9-a161-a4e7fdd125ca,K,K,1997,1997-08-27,135,,56,5.82,{fr}
f8069dd9-3276-4f44-a201-612026a9462a,Le Marin des mers de Chine 2,A計劃續集,1987,1987-07-25,,189159,259,7.10,{hk}
b405fd31-0cfb-4fad-b1d6-e33024a43ee1,Galia,Galia,1966,1966-01-26,,,10,5.00,"{fr,it}"
4750ac4a-b9b7-42ee-9669-c707486e0737,Kaamelott - Deuxième volet (deuxième partie),Kaamelott - Deuxième volet (deuxième partie),2026,2026-04-11,,1076903,0,0.00,{fr}
86d5d814-a95a-4b54-9d1a-1c958a2bfff7,L'enfer des mandingos,Drum,1976,1976-07-30,,535270,16,5.20,{us}
4a8d011f-5de5-4e97-8dbc-e9d9d8645c9f,Little Miss Sunshine,Little Miss Sunshine,2006,2006-07-26,,,6915,7.69,{us}
868e9c58-52e7-40af-b093-154bee1ba3d3,Les Rescapés du futur,Futureworld,1976,1976-08-13,,166698,299,5.92,{us}
e4b1156c-e691-48b8-a4d2-1cefe7949114,Histoires de fantômes chinois 3,倩女幽魂III：道道道,1991,1991-07-18,,9046,81,6.30,{hk}
2e395100-1aac-46ef-9b71-880167520688,Histoires de fantômes chinois,倩女幽魂,1987,1987-07-18,,9046,259,7.27,{hk}
6f2a8a13-ed30-4739-b7f7-e216d4ebcf7b,La voleuse de livres,The Book Thief,2013,2013-11-08,,,4239,7.50,"{de,us}"
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,La Malédiction de la Panthère rose,Revenge of the Pink Panther,1978,1978-01-08,,937,401,6.40,"{gb,us}"
33a71b7d-8fd2-468a-9cc6-76b5eaeefad9,Les Trois Fugitifs,Three Fugitives,1989,1989-01-27,92,,267,6.67,{us}
1bcfac02-be82-4210-83ca-fd58ea1f3f32,Le Continent des hommes-poissons,L'isola degli uomini pesce,1979,1979-01-18,,842877,66,5.60,{it}
85cba985-7779-4a5d-a1d3-d459e89c0ec1,L'Héritier de la Panthère Rose,Curse of the Pink Panther,1983,1983-08-12,,937,168,4.70,{us}
72d118fc-06cf-48e4-88f9-b4b86cdd8b3d,La Nuit des morts-vivants,Night of the Living Dead,1990,1990-10-19,,,804,6.87,{us}
d893ef53-b77e-4474-bdb4-ac7359218f1a,L'infaillible inspecteur Clouseau,Inspector Clouseau,1968,1968-07-19,,937,73,5.00,{gb}
03eb5f61-c25d-425f-b82c-88761b4fbee5,La Montagne du dieu cannibale,La montagna del dio cannibale,1978,1978-07-12,,,93,5.20,{it}
816a73e4-1075-499b-bfe6-8b5218c6474b,Magic Cop,驅魔警察,1990,1990-11-01,,1274215,24,6.69,{hk}
9426ff2d-fa39-4f4d-9068-b7e3112ff7d6,"Django, prépare ton cercueil !",Preparati la bara!,1968,1968-01-27,,,95,6.20,{it}
43143c2a-8110-4550-849e-e9a9ec0f8782,Vampiras: The Brides,Vampiras: The Brides,2024,2024-02-07,,,26,6.39,"{es,us}"
fa5a2169-c6fc-44af-8252-219e23bdcdb7,Le Sang des héros,The Blood of Heroes,1989,1989-10-19,,,127,5.80,"{us,au}"
7af4c9aa-a570-4b8d-afc3-5606baa86b79,Atomic Cyborg,Vendetta dal futuro,1986,1986-03-26,,,73,5.40,{it}
dc56611f-168f-41f6-9db3-23d52c3d7ae6,Mr Vampire,殭屍先生,1985,1985-11-07,,1274215,99,6.86,{hk}
c023c116-38a4-49d9-ab2a-8832e64f8099,La fin de Mr Vampire,殭屍叔叔,1988,1988-12-22,,1274215,22,7.09,{hk}
196b418b-0bcb-416e-b844-0bdb6c4edfb5,M. Vampire 1992,新彊屍先生,1992,1992-08-08,,1274215,20,6.15,{hk}
5c20415c-eaa9-49a6-8f4d-22db416ffd81,Il était une fois en Chine 2 : La secte du lotus blanc,黃飛鴻之二 男兒當自強,1992,1992-04-16,,10457,233,7.14,{hk}
2f801df2-b1e3-4e0c-8cb1-2834094d44a4,Il était une fois en Chine 3 : Le tournoi du lion,黃飛鴻之三獅王爭霸,1993,1993-02-11,,10457,184,6.38,{hk}
9d55c781-00d2-4baf-94cc-08d47606e43b,Il était une fois en Chine 6 : Dr Wong en Amérique,黃飛鴻之西域雄獅,1997,1997-02-01,,10457,93,5.75,"{us,hk}"
d606982f-50df-4314-ad55-759c2b16c878,La Nuit des morts-vivants,Night of the Living Dead,1968,1968-10-04,,261590,2340,7.62,{us}
aadd8744-cd5d-47f5-a343-081c7022e741,Dragons Forever,飛龍猛將,1988,1988-02-11,,,253,7.20,{hk}
be9a47b5-8a4d-4f84-9795-d1733665c5d5,L'Auberge du dragon,新龍門客棧,1992,1992-08-22,,,114,7.03,{hk}
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,47 Ronin,47 Ronin,2013,2013-12-06,,732461,3732,6.18,"{jp,us,gb}"
2b174df4-b9ae-4aa3-a183-708eb739c51e,Histoire de fantômes chinois,倩女幽魂,2011,2011-04-21,,,47,5.50,"{hk,cn}"
ef0fdae1-be00-4add-b959-a06169f756b7,Jail House Eros,監獄不設防,1989,1989-12-07,,,6,5.50,{}
13500559-6a82-44d2-8387-c092e9e49856,Soif de Justice,快餐車,1984,1984-08-17,,,367,6.90,{hk}
4ca4fbf6-bf5e-46bf-b549-ef95c788aec3,OSS 117 : Alerte rouge en Afrique noire,OSS 117 : Alerte rouge en Afrique noire,2021,2021-08-04,,91588,756,5.66,{fr}
6aa025e6-1eac-430c-88d7-5e0502dde7a4,Trouble Man,Trouble Man,1972,1972-11-01,,,32,6.20,{us}
c2206c2c-00c0-4696-8880-1e994a04463f,Vampire Bride,花嫁吸血魔,1960,1960-08-27,,,1,7.50,{jp}
346758b2-1939-43be-aa5b-f4f4df6206d0,Quand la Panthère Rose s'emmêle,The Pink Panther Strikes Again,1976,1976-12-15,,937,513,6.90,"{gb,us}"
7252cc85-8894-4fa7-9ac7-f388c88a7280,Get Out,Get Out,2017,2017-02-24,,,16941,7.62,{us}
81848e47-c0be-4f0c-8f1e-487d3312c37e,Orgie satanique,Devils of Darkness,1965,1965-05-01,,,22,5.00,{gb}
475ed43b-6e9c-486b-b340-42fda617dc8c,Le Retour de la Panthère rose,The Return of the Pink Panther,1975,1975-05-21,,937,575,6.79,"{gb,us}"
179d1072-0cf5-494c-b353-2704e56cfb72,Le Marin des mers de Chine,A計劃,1983,1983-12-22,,189159,438,7.20,{hk}
02c3c5d6-e510-412e-8477-656b959fc978,Le Majordome,The Butler,2013,2013-08-16,,,2804,7.30,{us}
25399ad4-a1a5-4a10-9da3-d545b5c1956b,La Favorite,The Favourite,2018,2018-11-23,,,5323,7.52,"{ie,gb,us}"
f38492e3-ffdb-463d-9d52-58d48f22c884,Ni chaînes ni maîtres,Ni chaînes ni maîtres,2024,2024-09-18,,,0,0.00,{fr}
3705e0ff-6947-4a2b-82ad-0c31a46779c0,Loverboy,,1989,1989-04-28,98,,152,6.10,{us}
63f1c730-e61c-47fd-8c14-392d5c4924d1,D.C. Cab,,1983,1983-12-16,100,,80,5.30,{}
7907b854-448f-4844-8ec1-6bd619a66366,Démons,Dèmoni,1985,1985-10-04,89,430201,518,6.60,{it}
4732cd91-b837-4234-b57a-e285d8004c48,The Canadian Conspiracy,"",1985,1985-01-01,70,,0,6.00,{}
b43531e6-2f24-4c14-a669-7c5d693b13fd,Aussi profond que l'océan,The Deep End of the Ocean,1999,1999-03-12,108,,400,6.48,{us}
a0a715d9-124d-4106-a284-03987589ebe3,La Vengeance d'une blonde,La Vengeance d'une blonde,1994,1994-01-26,95,,53,4.60,{fr}
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,La Neuvième porte,The Ninth Gate,1999,1999-08-25,132,,2830,6.47,"{es,fr}"
51a78fe8-070a-49a7-b522-c4fe3b0ca768,Le Loup-Garou de Londres,An American Werewolf in London,1981,1981-08-21,97,9380,2296,7.39,"{gb,us}"
ed102511-e774-4f5a-954a-214b2ef52e5f,Le Fou du labo 4,Le Fou du labo 4,1967,1967-11-29,,,15,5.90,{fr}
5a738dde-395c-488e-9692-43e8444bb38e,La Princesse rebelle,Fantaghirò,1991,1991-12-22,110,173738,142,6.38,{it}
430dc1bb-4b05-455e-adf7-39919bde8040,Virgin Suicides,The Virgin Suicides,1999,1999-05-19,96,,3021,7.10,{us}
4b4eb1a9-1539-4ce8-8484-8f703d740dc9,Le Clone,Le Clone,1998,1998-06-17,90,,15,2.60,{}
a5a4d528-49ea-4301-b889-b77bbb6ad718,Matrix Reloaded,The Matrix Reloaded,2003,2003-05-15,138,2344,10439,7.04,{us}
9cf1ca3b-05f2-4b94-b3e8-d5a9fde089d0,Paparazzi,Paparazzi,1998,1998-04-29,109,,57,5.00,{fr}
c92a3f78-f516-49db-8d20-c6c83d74d812,"Dracula, mort et heureux de l’être",Dracula: Dead and Loving It,1995,1995-12-22,88,,928,6.08,"{fr,us}"
8b98700c-91ad-4c77-b623-454f38d68284,"Alien, la résurrection",Alien Resurrection,1997,1997-11-12,109,8091,4548,6.10,"{us,fr}"
808c293b-05f0-4dac-b109-877f6857741b,Donnie Brasco,Donnie Brasco,1997,1997-02-27,125,,4190,7.50,{us}
10738233-ff96-4b7c-8117-5b26a14028f9,Broken Arrow,Broken Arrow,1996,1996-02-09,108,,1404,6.00,{us}
853fbb98-6aa0-4f74-b65b-79b49268cfd9,Les 2 papas et la maman,Les 2 papas et la maman,1996,1996-04-24,85,,10,2.80,{fr}
0ea9b68b-129a-4c38-8fd5-64351acf1a06,Jumanji,,1995,1995-12-15,104,495527,10093,7.24,{us}
ddac7a2f-62c3-4897-855a-95cd7c06ad36,Devarim,Zihron Devarim,1995,1995-01-01,113,,6,6.70,"{fr,il,it}"
ebe77425-3130-4298-8252-7e1dcb1bd15c,Extravagances,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,1995-09-07,109,,605,7.27,{us}
cc0a8a0f-b635-4ad5-869f-820253afa56b,Avec ou sans hommes,Boys on the Side,1995,1995-02-03,115,,198,6.30,"{fr,us}"
00ba0b6f-5aa8-40ec-8beb-c4ceff4fdf80,Les Indians II,Major League II,1994,1994-03-30,105,97771,305,5.71,{us}
eb892002-e76b-4c0a-81cf-2ce8c55b14c7,Freddy sort de la nuit,New Nightmare,1994,1994-10-13,112,8581,1294,6.43,{us}
507babc7-3548-4f15-ac5d-b73aae896c03,La Reine Margot,,1994,1994-05-13,158,,341,7.19,"{fr,de,it}"
f39d1bf9-bc5d-48e9-b344-17cb6f4e9378,Milliardaire malgré lui,It Could Happen to You,1994,1994-07-29,101,,676,6.47,{us}
fc6651a7-fb08-4717-a0d1-00fba5aef294,Le 6e Continent,,,,90,211753,152,5.63,"{gb,us}"
dcbb054e-6913-424e-95d4-afbcbe547937,Postman,The Postman,1997,1997-12-25,,,1024,6.25,{us}
7a5f8599-1346-47a6-a428-5dc543760d19,"Dracula, prince des ténèbres",,,,90,123724,232,6.75,{gb}
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,Hunger Games : La Révolte - Partie 1,The Hunger Games: Mockingjay - Part 1,2014,2014-11-19,123,131635,15236,6.81,"{ca,us}"
ea5ae2a6-fd8f-4d53-9386-1f5ff9edcea5,Le Crocodile du Botswanga,Le Crocodile du Botswanga,2014,2014-02-19,,,320,5.19,{fr}
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,Un vampire à Brooklyn,,,,96,,546,5.10,{us}
1496349a-cf1c-4d42-9c00-367b59de9485,Shadow in the Cloud,Shadow in the Cloud,2020,2020-12-31,83,,925,5.83,"{nz,us}"
fd94a5b7-7583-4e36-98e8-4a311ec13796,Miss Peregrine et les enfants particuliers,Miss Peregrine's Home for Peculiar Children,2016,2016-09-27,127,,9609,6.83,"{be,gb,us}"
867296db-a97c-4e9f-9f71-6255214a30e7,Harry Potter et les Reliques de la mort - 2ème partie,Harry Potter and the Deathly Hallows: Part 2,2011,2011-07-12,130,1241,19724,8.10,"{gb,us}"
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,"Carrie, la vengeance",Carrie,2013,2013-10-16,100,,4290,6.03,{us}
34d494dc-ad69-45af-adde-7f908836b2d3,Snowpiercer : Le Transperceneige,Snowpiercer,2013,2013-08-01,126,,9136,6.90,"{cz,kr}"
4fefefb4-ef9c-4772-99c7-a15c064246d2,Camping,Camping,2006,2006-04-26,95,52097,827,5.55,{fr}
795fe05d-9f55-4f33-b467-f889912ccb95,Julie & Julia,Julie & Julia,2009,2009-08-06,123,,1994,6.69,{us}
a54833cd-69af-4fae-8b99-c2bc5851997c,The Rocker,The Rocker,2008,2008-08-20,102,,557,6.01,{us}
5e2fa924-e4ec-4087-80f6-20464ed06941,Firewall,Firewall,2006,2006-02-08,105,,889,5.83,"{us,au}"
33e9bf11-2cec-48d2-8608-4f6e70180d0a,Exit to Eden,,1994,1994-10-14,113,,85,4.10,{us}
8d1a631c-bf3a-4066-ae8e-5f93f39cc84f,Le Monstre,Il mostro,1994,1994-10-22,111,,589,6.97,"{it,fr}"
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,Les Chenapans,The Little Rascals,1994,1994-08-05,82,,1133,6.78,{us}
d101f8e2-e2d2-4840-8362-b579a9ef2927,Little Odessa,,1994,1994-10-28,94,,185,6.42,{us}
