id,site_id,identifiant
1276,1,1276
1276,5,Q229268
1300,1,1300
1300,2,nm0041864
1300,5,Q543697
1327,2,nm0005212
1327,5,Q170510
1327,1,1327
1328,1,1328
1328,5,Q189351
1328,2,nm0000276
1331,5,Q42204
1331,2,nm0915989
1331,1,1331
1333,2,nm0785227
1333,5,Q206922
1333,1,1333
1336,1,1336
1336,2,nm0001472
1336,5,Q159577
1337,2,nm0504897
1337,5,Q319001
1337,1,1337
1338,5,Q234778
1338,2,nm0001041
1338,1,1338
1339,1,1339
1339,5,Q180852
1339,2,nm0955471
1341,5,Q311723
1341,1,1341
1341,2,nm0947447
1352,2,nm0004462
1352,5,Q106204
1352,1,1352
1360,5,Q314176
1360,2,nm0241753
1360,1,1360
1400,2,nm0004384
1400,5,Q319777
1400,1,1400
1455,1,1455
1455,2,nm0795390
1482,5,Q24817361
1482,1,1482
1482,2,nm0131625
1524,2,nm0000601
1524,5,Q286890
1524,1,1524
1527,2,nm0007037
1527,1,1527
1527,5,Q367813
1528,2,nm0006070
1528,1,1528
1528,5,Q920167
1532,1,1532
1532,2,nm0000195
1532,5,Q29250
1533,1,1533
1533,5,Q208558
1533,2,nm0000510
1535,5,Q912103
1535,1,1535
1535,2,nm0236519
1544,2,nm0831290
1544,5,Q36184
1544,1,1544
1551,1,1551
1551,5,Q189729
1551,2,nm0001275
1581,1,1581
1581,5,Q117500
1581,2,nm0001521
1614,2,nm0000487
1614,5,Q160726
1614,1,1614
1620,5,Q214289
1620,1,1620
1620,2,nm0000706
1639,1,1639
1639,2,nm0001833
1639,5,Q229535
1650,5,Q53002
1650,2,nm0000076
1650,1,1650
1705,2,nm0254645
1705,1,1705
1706,2,nm0744429
1706,5,Q942914
1706,1,1706
1723,5,Q350422
1723,2,nm0001353
1723,1,1723
1724,2,nm0006854
1724,1,1724
1725,1,1725
1725,2,nm0343419
1726,5,Q724018
1726,2,nm0211823
1726,1,1726
1729,5,Q106221
1729,2,nm0000035
1729,1,1729
1733,1,1733
1733,5,Q188018
1733,2,nm0000560
1734,5,Q231135
1734,1,1734
1734,2,nm0001578
1744,2,nm0936404
1744,5,Q59821
1744,1,1744
1749,2,nm0000559
1749,1,1749
1749,5,Q16345
1760,2,nm0000025
1760,1,1760
1760,5,Q235077
1761,1,1761
1761,2,nm0006021
1769,1,1769
1769,5,Q193628
1769,2,nm0001068
1776,2,nm0000338
1776,1,1776
1776,5,Q56094
1788,2,nm0583292
1788,5,Q8312
1788,1,1788
1807,5,Q611672
1807,1,1807
1807,2,nm0573505
1811,5,Q316647
1811,2,nm0001642
1811,1,1811
1818,2,nm0934902
1818,1,1818
1818,5,Q344576
1884,1,1884
1884,2,nm0001752
1884,5,Q103917
1885,5,Q325422
1885,1,1885
1885,2,nm0425138
1892,1,1892
1892,2,nm0000354
1892,5,Q175535
1895,1,1895
1895,2,nm0005348
1895,5,Q287793
1903,5,Q108283
1903,2,nm0000273
1903,1,1903
1904,2,nm0001309
1904,1,1904
1904,5,Q361215
1920,5,Q101797
1920,2,nm0000213
1920,1,1920
1927,5,Q56093
1927,2,nm0001175
1927,1,1927
1938,2,nm0000049
1938,1,1938
1938,5,Q185928
1951,1,1951
1951,2,nm0000223
1951,5,Q207852
1954,5,Q205435
1954,2,nm0000708
1954,1,1954
1957,2,nm0000521
1957,5,Q162753
1957,1,1957
1958,2,nm0105475
1958,1,1958
1958,5,Q106544
1961,1,1961
1961,5,Q44515
1961,2,nm0684509
1963,5,Q374760
1963,1,1963
1963,2,nm0860019
1965,2,nm0006019
1965,1,1965
1965,5,Q507940
1972,1,1972
1972,2,nm0491763
1972,5,Q440234
1973,2,nm0320808
1973,1,1973
1977,5,Q722733
1977,2,nm0092184
1977,1,1977
1978,1,1978
1978,5,Q387412
1978,2,nm0812200
1999,2,nm0790481
1999,1,1999
2027,1,2027
2027,2,nm0006260
2027,5,Q1346580
2034,5,Q134867
2034,1,2034
2034,2,nm0000965
2037,2,nm0614165
2037,5,Q202589
2037,1,2037
2038,2,nm0365140
2038,1,2038
2038,5,Q156586
2042,1,2042
2042,2,nm0394280
2047,5,Q192165
2047,1,2047
2047,2,nm0000418
2051,2,nm0000744
2051,5,Q271145
2051,1,2051
2053,5,Q110374
2053,2,nm0000200
2053,1,2053
2087,5,Q262735
2087,2,nm0281507
2087,1,2087
2090,1,2090
2090,2,nm0000018
2090,5,Q104027
2120,1,2120
2120,2,nm0006056
2120,5,Q1101136
2130,1,2130
2130,2,nm0000144
2130,5,Q311093
2133,5,Q231438
2133,1,2133
2133,2,nm0000539
2138,5,Q233313
2138,2,nm0809938
2138,1,2138
2157,1,2157
2157,2,nm0000245
2157,5,Q83338
2165,5,Q109232
2165,1,2165
2165,2,nm0000275
2178,1,2178
2178,5,Q182763
2178,2,nm0001845
2189,5,Q1716
2189,1,2189
2189,2,nm0719200
2192,5,Q115735
2192,2,nm0933727
2192,1,2192
2197,5,Q2391128
2197,1,2197
2197,2,nm0751606
2199,2,nm0291082
2199,1,2199
2199,5,Q557208
2201,2,nm0001884
2201,5,Q203215
2201,1,2201
2203,1,2203
2203,2,nm0568180
2203,5,Q445125
2209,5,Q376107
2209,1,2209
2209,2,nm0000957
2214,2,nm0368248
2214,1,2214
2224,5,Q204590
2224,1,2224
2224,2,nm0000225
2226,5,Q51522
2226,2,nm0001628
2226,1,2226
2227,2,nm0000173
2227,1,2227
2227,5,Q37459
2230,1,2230
2230,5,Q233862
2230,2,nm0000427
2231,1,2231
2231,5,Q172678
2231,2,nm0000168
2232,5,Q138005
2232,1,2232
2232,2,nm0000474
2235,1,2235
2235,5,Q336519
2235,2,nm0001465
2282,5,Q173158
2282,1,2282
2282,2,nm0001426
2284,2,nm0137793
2284,1,2284
2284,5,Q44641
2285,2,nm0253844
2285,1,2285
2289,5,Q111074
2289,1,2289
2289,2,nm0000290
2294,5,Q47284
2294,2,nm0001675
2294,1,2294
2295,2,nm0000620
2295,5,Q178552
2295,1,2295
2308,1,2308
2308,2,nm0006155
2352,5,Q154490
2352,2,nm0000269
2352,1,2352
2356,1,2356
2356,2,nm0102722
2356,5,Q981246
2357,1,2357
2357,2,nm0291442
2358,1,2358
2358,2,nm0323708
2369,5,Q346540
2369,1,2369
2369,2,nm0003909
2372,1,2372
2372,2,nm0000579
2372,5,Q220698
2380,1,2380
2380,2,nm0141222
2385,5,Q549942
2385,2,nm0601822
2385,1,2385
2386,1,2386
2386,2,nm0103804
2386,5,Q540510
2395,1,2395
2395,2,nm0000155
2395,5,Q49001
2398,1,2398
2398,2,nm0565103
2405,1,2405
2405,5,Q304123
2405,2,nm0851582
2406,1,2406
2406,2,nm0440913
2406,5,Q491766
2413,2,nm0684500
2413,5,Q38554
2413,1,2413
2416,1,2416
2416,2,nm0133636
2419,5,Q217324
2419,1,2419
2419,2,nm0000466
2453,1,2453
2453,2,nm0005460
2453,5,Q108935
2461,2,nm0000154
2461,5,Q42229
2461,1,2461
2490,1,2490
2490,2,nm0466099
2490,5,Q55221
2505,5,Q299483
2505,1,2505
2505,2,nm0000342
2523,2,nm0000829
2523,1,2523
2560,2,nm1064118
2560,5,Q1477248
2560,1,2560
2565,5,Q106057
2565,2,nm0598971
2565,1,2565
2578,5,Q251818
2578,1,2578
2578,2,nm0005952
2585,1,2585
2585,5,Q48187
2585,2,nm0002008
2628,1,2628
2628,5,Q103946
2628,2,nm0000662
2636,1,2636
2636,2,nm0000033
2636,5,Q7374
2690,1,2690
2690,5,Q55424
2690,2,nm0001837
2691,2,nm0776114
2691,1,2691
2704,1,2704
2704,2,nm0003574
2704,5,Q105487
2710,1,2710
2710,5,Q42574
2710,2,nm0000116
2711,2,nm0936537
2711,1,2711
2712,1,2712
2712,2,nm0000299
2713,1,2713
2713,5,Q208214
2713,2,nm0000157
2714,5,Q312077
2714,2,nm0000448
2714,1,2714
2722,1,2722
2722,2,nm0006075
2744,5,Q234807
2744,1,2744
2744,2,nm0560962
2746,2,nm0001415
2746,5,Q72717
2746,1,2746
2778,5,Q102711
2778,1,2778
2778,2,nm0000454
2801,5,Q106685
2801,1,2801
2801,2,nm0906667
2802,2,nm0466863
2802,1,2802
2836,5,Q73761
2836,2,nm0005303
2836,1,2836
2868,1,2868
2868,2,nm0386023
2872,5,Q658614
2872,2,nm0178874
2872,1,2872
2876,2,nm0000369
2876,1,2876
2876,5,Q193070
2877,5,Q73346
2877,2,nm0001494
2877,1,2877
2878,5,Q464522
2878,1,2878
2878,2,nm0001367
2880,1,2880
2880,2,nm0000389
2880,5,Q220918
2882,1,2882
2882,2,nm0000178
2882,5,Q255070
2916,5,Q213900
2916,2,nm0006130
2916,1,2916
2922,2,nm0000472
2922,1,2922
2922,5,Q203219
2949,5,Q313362
2949,1,2949
2949,2,nm0006035
2963,2,nm0000115
2963,1,2963
2963,5,Q42869
2975,5,Q193048
2975,1,2975
2975,2,nm0000401
2983,2,nm0835016
2983,5,Q312712
2983,1,2983
2987,2,nm0004841
2987,1,2987
2987,5,Q315711
2989,2,nm0697115
2989,5,Q1374243
2989,1,2989
3026,5,Q287607
3026,2,nm0001661
3026,1,3026
3027,2,nm0000175
3027,5,Q39829
3027,1,3027
3028,2,nm0262595
3028,1,3028
3029,2,nm0317279
3029,1,3029
3033,5,Q264699
3033,2,nm0000696
3033,1,3033
3034,2,nm0000397
3034,1,3034
3034,5,Q375419
3035,2,nm0005278
3035,1,3035
3035,5,Q378672
3036,5,Q106175
3036,2,nm0000131
3036,1,3036
3041,5,Q679987
3041,2,nm0068382
3041,1,3041
3047,1,3047
3047,2,nm0602104
3048,1,3048
3048,2,nm0078984
3078,2,nm0126154
3078,5,Q336640
3078,1,3078
3083,2,nm0701374
3083,1,3083
3083,5,Q182870
3085,1,3085
3085,5,Q95043
3085,2,nm0001001
3087,2,nm0000380
3087,5,Q171736
3087,1,3087
3092,1,3092
3092,2,nm0000473
3092,5,Q102642
3094,1,3094
3094,5,Q108622
3094,2,nm0001735
3098,1,3098
3098,5,Q214665
3098,2,nm0000065
3110,2,nm0025978
3110,5,Q2838329
3110,1,3110
3111,2,nm0734319
3111,1,3111
3116,2,nm0249375
3116,1,3116
3125,1,3125
3125,2,nm0000187
3125,5,Q1744
3129,2,nm0000619
3129,5,Q203804
3129,1,3129
3130,1,3130
3130,2,nm0000884
3130,5,Q181229
3131,5,Q41548
3131,2,nm0000104
3131,1,3131
3146,2,nm0000697
3146,1,3146
3146,5,Q51547
3180,1,3180
3180,2,nm0892705
3185,2,nm0169552
3185,5,Q1276
3185,1,3185
3198,2,nm0001098
3198,1,3198
3198,5,Q436386
3203,5,Q319799
3203,2,nm0575184
3203,1,3203
3223,5,Q165219
3223,1,3223
3223,2,nm0000375
3224,1,3224
3224,2,nm0001241
3224,5,Q55258
3266,1,3266
3266,2,nm0001505
3266,5,Q276269
3290,1,3290
3290,2,nm0373282
3291,1,3291
3291,2,nm0000424
3291,5,Q163286
3317,2,nm0001429
3317,5,Q26372
3317,1,3317
3335,1,3335
3335,2,nm0860292
3335,5,Q433800
3349,2,nm0364805
3349,1,3349
3375,1,3375
3375,2,nm0770127
3388,5,Q95125
3388,1,3388
3388,2,nm0000985
3390,2,nm0012258
3390,5,Q2549643
3390,1,3390
3391,5,Q222008
3391,2,nm0000678
3391,1,3391
3392,5,Q119798
3392,1,3392
3392,2,nm0000140
3415,1,3415
3415,5,Q363666
3415,2,nm0958387
3416,5,Q43044
3416,2,nm0000193
3416,1,3416
3431,2,nm0748022
3431,1,3431
3460,2,nm0000698
3460,5,Q191966
3460,1,3460
3490,1,3490
3490,5,Q104514
3490,2,nm0004778
3529,1,3529
3529,5,Q586052
3529,2,nm0006051
3531,5,Q615768
3531,2,nm0208571
3531,1,3531
3535,5,Q435034
3535,1,3535
3535,2,nm0000016
3540,5,Q387323
3540,1,3540
3540,2,nm0184170
3556,2,nm0000591
3556,5,Q51552
3556,1,3556
3557,1,3557
3557,2,nm0002042
3557,5,Q5686
3562,2,nm0006235
3562,5,Q261314
3562,1,3562
3575,2,nm0479209
3575,1,3575
3632,5,Q434342
3632,1,3632
3632,2,nm0112218
3636,1,3636
3636,2,nm0000056
3636,5,Q41871
3663,5,Q294927
3663,1,3663
3663,2,nm0001471
3776,2,nm0000419
3776,5,Q53001
3776,1,3776
3788,1,3788
3788,2,nm0346277
3788,5,Q923151
3813,1,3813
3813,2,nm0029962
3813,5,Q3178500
3829,2,nm0000901
3829,5,Q106255
3829,1,3829
3831,5,Q168693
3831,1,3831
3831,2,nm0578483
3835,1,3835
3835,2,nm0049838
3836,1,3836
3836,2,nm0359894
3850,2,nm0511807
3850,5,Q55767
3850,1,3850
3862,2,nm0006141
3862,1,3862
3894,1,3894
3894,5,Q45772
3894,2,nm0000288
3895,1,3895
3895,5,Q123351
3895,2,nm0000323
3896,5,Q58444
3896,2,nm0000553
3896,1,3896
3899,1,3899
3899,2,nm0913822
3899,5,Q211553
3910,5,Q204299
3910,1,3910
3910,2,nm0000531
3950,2,nm0936482
3950,1,3950
3950,5,Q336099
3964,2,nm0851281
3964,1,3964
3964,5,Q2610341
3967,5,Q179414
3967,1,3967
3967,2,nm0000295
3968,5,Q298276
3968,1,3968
3968,2,nm0790688
3974,1,3974
3974,5,Q51525
3974,2,nm0001232
3981,1,3981
3981,2,nm0001280
3999,5,Q315039
3999,1,3999
3999,2,nm0001371
4012,1,4012
4012,5,Q2165590
4012,2,nm0004829
4014,1,4014
4014,2,nm0027271
4027,1,4027
4027,2,nm0001104
4027,5,Q295445
4037,2,nm0005421
4037,5,Q2141036
4037,1,4037
4038,2,nm0000215
4038,5,Q133050
4038,1,4038
4055,1,4055
4055,5,Q940995
4055,2,nm0006016
4065,2,nm0003593
4065,1,4065
4065,5,Q55420
4078,2,nm0001812
4078,5,Q193278
4078,1,4078
4082,1,4082
4082,2,nm0006323
4082,5,Q317033
4135,5,Q59215
4135,2,nm0000602
4135,1,4135
4139,5,Q320093
4139,2,nm0000643
4139,1,4139
4140,1,4140
4140,5,Q528663
4140,2,nm0006142
4165,5,Q40531
4165,2,nm0000078
4165,1,4165
4169,1,4169
4169,2,nm0152638
4169,5,Q40321
4173,1,4173
4173,5,Q65932
4173,2,nm0000164
4232,1,4232
4232,2,nm0946441
4252,2,nm0001724
4252,1,4252
4252,5,Q107249
4273,5,Q276005
4273,1,4273
4273,2,nm0001250
4274,5,Q234297
4274,2,nm0591877
4274,1,4274
4275,5,Q448021
4275,2,nm0149260
4275,1,4275
4289,2,nm0889005
4289,1,4289
4289,5,Q956942
4357,2,nm0113689
4357,1,4357
4360,2,nm0725765
4360,5,Q961851
4360,1,4360
4385,5,Q164562
4385,1,4385
4385,2,nm0001466
4391,5,Q309690
4391,2,nm0001097
4391,1,4391
4413,2,nm0024847
4413,1,4413
4429,2,nm0000464
4429,5,Q191755
4429,1,4429
4430,1,4430
4430,5,Q62975
4430,2,nm0000232
4483,2,nm0000163
4483,5,Q42930
4483,1,4483
4489,2,nm0644203
4489,1,4489
4489,5,Q562063
4499,1,4499
4499,5,Q722135
4499,2,nm0001723
4500,5,Q48975
4500,1,4500
4500,2,nm0002201
4512,1,4512
4512,5,Q193105
4512,2,nm0000249
4517,5,Q20178
4517,1,4517
4517,2,nm0000582
4521,2,nm0949350
4521,5,Q329700
4521,1,4521
4566,2,nm0000614
4566,5,Q106481
4566,1,4566
4587,1,4587
4587,2,nm0000932
4587,5,Q1033016
4600,1,4600
4600,2,nm0001102
4600,5,Q455279
4610,1,4610
4610,2,nm0000484
4610,5,Q51564
4613,1,4613
4613,5,Q497759
4613,2,nm0734755
4667,2,nm0033490
4667,1,4667
4667,5,Q3751118
4690,2,nm0000686
4690,5,Q185051
4690,1,4690
4722,5,Q311744
4722,2,nm1212331
4722,1,4722
4724,1,4724
4724,5,Q3454165
4724,2,nm0000102
4756,5,Q28755
4756,2,nm0000111
4756,1,4756
4764,1,4764
4764,2,nm0000604
4764,5,Q223110
4774,5,Q927916
4774,1,4774
4774,2,nm0000987
4782,2,nm0000341
4782,1,4782
4782,5,Q172140
4783,2,nm0000554
4783,1,4783
4783,5,Q214309
4785,1,4785
4785,2,nm0000156
4785,5,Q106706
4786,1,4786
4786,2,nm0000277
4786,5,Q51506
4812,5,Q1342843
4812,2,nm0207218
4812,1,4812
4818,5,Q23301
4818,1,4818
4818,2,nm0000905
4897,1,4897
4897,2,nm0702467
4897,5,Q3311677
4945,2,nm0002653
4945,1,4945
4945,5,Q352948
4949,1,4949
4949,2,nm0204485
4955,2,nm0000783
4955,5,Q53011
4955,1,4955
4956,2,nm0000934
4956,1,4956
4956,5,Q53009
4960,2,nm0000314
4960,1,4960
4960,5,Q36105
4964,1,4964
4964,5,Q358370
4964,2,nm0000797
4965,1,4965
4965,2,nm0001181
4965,5,Q500155
4967,5,Q956227
4967,2,nm0383359
4967,1,4967
5005,1,5005
5005,2,nm0243191
5005,5,Q1451016
5045,1,5045
5045,2,nm0639321
5045,5,Q498430
5047,2,nm0001021
5047,5,Q283872
5047,1,5047
5048,1,5048
5048,2,nm0001765
5048,5,Q314290
5049,5,Q200405
5049,1,5049
5049,2,nm0000457
5050,2,nm0001433
5050,1,5050
5050,5,Q266270
5064,1,5064
5064,5,Q873
5064,2,nm0000658
5065,2,nm0291205
5065,1,5065
5065,5,Q934964
5079,5,Q1265121
5079,2,nm0577841
5079,1,5079
5139,5,Q310389
5139,1,5139
5139,2,nm0000387
5140,5,Q223992
5140,1,5140
5140,2,nm0000127
5144,1,5144
5144,2,nm0060103
5174,5,Q317567
5174,2,nm0001756
5174,1,5174
5216,5,Q25186
5216,1,5216
5216,2,nm0001814
5231,2,nm0000583
5231,1,5231
5231,5,Q65321
5236,2,nm0118164
5236,1,5236
5236,5,Q706662
5240,2,nm0006041
5240,5,Q62961
5240,1,5240
5260,2,nm0006132
5260,1,5260
5260,5,Q592174
5281,5,Q51566
5281,1,5281
5281,2,nm0000490
5287,1,5287
5287,5,Q967230
5287,2,nm0005966
5292,2,nm0000243
5292,5,Q42101
5292,1,5292
5293,1,5293
5293,5,Q188772
5293,2,nm0000353
5306,2,nm0002120
5306,1,5306
5306,5,Q316051
5342,2,nm0001566
5342,5,Q51537
5342,1,5342
5344,1,5344
5344,5,Q167498
5344,2,nm0000212
5359,2,nm0002217
5359,1,5359
5359,5,Q1336515
5393,2,nm0279412
5393,1,5393
5401,5,Q83484
5401,2,nm0000063
5401,1,5401
5442,2,nm0536095
5442,1,5442
5442,5,Q539703
5443,2,nm0512071
5443,5,Q557272
5443,1,5443
5445,1,5445
5445,5,Q204394
5445,2,nm0815668
5472,5,Q162492
5472,1,5472
5472,2,nm0000147
5488,1,5488
5488,2,nm0001189
5488,5,Q502957
5553,2,nm0004581
5553,5,Q314623
5553,1,5553
5561,2,nm0546672
5561,1,5561
5572,5,Q295207
5572,2,nm0001708
5572,1,5572
5576,5,Q191084
5576,2,nm0000174
5576,1,5576
