film_id,societe_id
5971,4
6068,9195
6069,174
6071,25
6075,33
6081,60
6114,5
6217,33
6279,9195
6312,104
6312,356
6320,9
6320,356
6341,5
6404,9
6471,33
6474,60
6488,56
6488,915
6520,5
6538,33
6620,4
6644,4
6950,174
6964,5
6964,174
6977,14
6978,25
7007,25
7227,33
7340,60
7459,174
7459,1885
7520,9195
8005,9
8005,25
8007,25
8009,25
8011,14
8012,21
8068,5
8069,4
8077,25
8078,25
8130,41
8217,41
8271,7
8337,33
8348,60
8358,7
8358,25
8367,174
8428,12
8446,4
8467,12
8469,33
8491,25
8512,559
8592,9195
8665,4
8736,6896
8764,4
8831,33
8839,33
8839,56
8844,559
8844,1382
8845,174
8845,172630
8851,4
8852,33
8852,275
8856,5
8872,4
8963,915
8984,174
8984,172630
8986,4
8987,33
9037,4
9040,4
9040,10308
9041,356
9051,41
9051,174
9051,172630
9056,2521
9059,33
9061,174
9061,172630
9079,25
9080,174
9080,172630
9086,25
9087,5
9087,33
9089,4
9089,1382
9090,33
9090,56
9208,25
9263,12
9264,12
9271,4
9272,25
9273,174
9273,172630
9277,33
9281,4
9292,559
9292,1885
9312,12
9315,23
9315,9195
9317,461
9317,875
9319,174
9319,360
9319,1885
9319,172630
9326,25
9331,4
9340,56
9340,174
9340,172630
9348,21
9348,60
9349,275
9349,559
9350,104
9350,275
9350,559
9354,2
9355,174
9355,172630
9356,559
9359,174
9359,172630
9361,25
9362,33
9366,559
9374,33
9377,4
9378,5
9378,174
9378,172630
9382,174
9382,172630
9387,33
9387,10308
9390,559
9395,174
9395,172630
9396,4
9399,33
9411,174
9411,172630
9428,9195
9446,2
9446,356
9462,2521
9475,33
9479,9195
9481,5
9481,33
9482,915
9489,174
9491,60
9493,33
9494,559
9504,12
9507,559
9533,21
9533,33
9533,10308
9545,559
9549,174
9549,172630
9552,174
9552,172630
9556,33
9559,174
9559,172630
9560,25
9569,174
9569,172630
9570,3166
9574,2
9576,5
9586,174
9586,172630
9587,5
9588,21
9588,60
9591,25
9593,5
9594,5
9595,25
9599,559
9602,4
9603,4
9604,275
9604,559
9607,915
9610,33
9610,10308
9612,4
9618,174
9626,21
9644,12
9647,4
9663,5
9665,559
9671,4
9686,9195
9691,104
9691,174
9691,1885
9691,10308
9699,60
9702,915
9710,1444
9710,13549
9717,9195
9739,174
9739,1885
9740,21
9740,33
9740,10308
9741,9195
9748,9195
9749,33
9754,174
9768,23
9768,33
9800,559
9804,33
9838,1444
9838,13549
9846,21
9869,4
9873,41
9874,174
9874,1444
9874,13549
9876,33
9882,25
9886,559
9922,174
9930,33
9941,9195
9944,174
9952,21
9967,4
9972,275
9972,559
10003,4
10013,559
10014,12
10019,25
10019,1444
10021,33
10023,33
10057,2
10061,4
10065,21
10068,21
10072,12
10083,41
10117,1885
10122,2
10127,12
10130,33
10130,174
10131,12
10134,1444
10134,13549
10135,60
10135,1885
10136,4
10141,41
10142,5
10149,14
10150,1155
10153,174
10157,174
10160,12
10163,12
10168,559
10173,25
10206,25
10219,33
10222,1444
10246,25
10249,2
10264,104
10264,275
10303,25
10306,21
10326,174
10328,25
10329,4
10333,5
10337,559
10344,25
10372,1
10377,25
10379,12
10379,1382
10393,174
10395,5
10396,174
10406,915
10407,23
10407,33
10410,25
10424,4
10428,60
10435,275
10435,559
10439,2
10443,174
10449,9195
10452,82
10466,33
10466,56
10474,12
10486,9195
10489,174
10493,174
10495,5
10514,33
10518,4
10536,4
10537,23
10537,275
10537,559
10543,23
10543,33
10551,559
10552,10308
10553,41
10585,60
10587,174
10604,25
10608,1382
10617,2521
10618,2521
10619,2521
10648,174
10651,174
10655,12
10656,9
10656,356
10658,1
10658,33
10660,559
10673,25
10675,174
10699,5
10714,2
10724,174
10729,174
10730,4
10730,10308
10731,174
10732,104
10734,4
10750,559
10753,2521
10765,174
10766,25
10768,25
10771,7
10774,21
10776,174
10776,360
10780,21
10786,5
10792,9
10798,104
10798,1115
10802,275
10803,21
10806,4
10843,174
10843,360
10849,41
10859,9195
10860,559
10868,4
10890,5
10897,33
10897,56
10911,5
10925,41
10935,60
10937,1444
10937,13549
10939,9
10945,25
10945,1885
10957,2
10974,2521
10998,4
10999,25
10999,1885
11000,60
11002,174
11006,33
11008,33
11009,4
11011,174
11011,1885
11018,21
11018,10308
11027,4
11034,4
11037,559
11046,21
11050,4
11051,33
11060,4
11066,4
11068,174
11074,5
11077,23
11077,33
11082,559
11087,915
11092,174
11120,174
11133,21
11134,2521
11153,174
11157,41
11158,2
11177,33
11186,33
11215,60
11221,4
11223,21
11231,5
11259,23
11259,33
11281,33
11281,10308
11284,12
11286,25
11286,2521
11287,5
11296,559
11308,41
11317,5
11317,23
11324,4
11327,5
11336,10308
11338,33
11352,33
11352,56
11352,60
11364,4
11372,1155
11381,4
11393,559
11400,12
11411,174
11411,1444
11411,13549
11416,174
11422,33
11428,5
11448,14
11465,41
11472,25
11474,4
11479,104
11479,356
11479,9195
11482,4
11484,60
11495,33
11495,10308
11499,23
11499,33
11507,5
11509,5
11510,275
11519,5
11519,33
11521,41
11522,4
11524,60
11527,41
11527,174
11528,25
11530,461
11533,5
11541,21
11546,174
11548,33
11548,56
11557,5
11561,60
11566,174
11583,60
11584,5
11589,21
11591,174
11593,4
11595,4
11596,12
11607,275
11607,559
11620,21
11623,1155
11630,9195
11649,1444
11649,13549
11654,21
11667,33
11673,875
11687,9
11687,104
11687,591
11687,7961
11690,1444
11694,5
11709,9
11709,461
11709,875
11718,559
11778,33
11780,60
11797,5
11814,33
11814,1885
11816,33
11816,1155
11827,5
11843,60
11843,1155
11850,60
11851,4
11853,25
11856,275
11858,9195
11859,174
11859,1885
11861,33
11861,56
11862,9195
11863,4
11864,25
11873,9195
11890,9195
11893,1444
11893,13549
11896,41
11899,559
11904,4
11904,56
11932,33
11934,174
11934,1382
11934,1885
11943,174
11950,174
11955,275
11955,559
11963,4
11963,10308
11966,559
11967,25
11969,915
11974,23
11974,33
11976,25
11976,33
11977,41
11977,174
11979,174
11982,559
12089,9
12101,21
12102,5
12104,21
12106,559
12110,5
12111,461
12111,875
12120,5
12122,33
12139,174
12150,33
12151,9195
12154,9195
12157,9195
12158,4
12159,1382
12160,174
12185,4
12208,5
12235,5
12236,41
12245,104
12245,174
12268,60
12309,25
12310,25
12395,559
12444,174
12445,174
12476,12
12500,1444
12500,13549
12503,41
12506,33
12560,5
12579,356
12584,4
12584,10308
12623,559
12627,104
12651,174
12665,915
12704,5
12705,33
12710,9195
12715,1444
12715,13549
12716,9
12716,356
12717,9
12717,356
12764,1444
12764,13549
12778,23
12778,33
12919,9195
13043,104
13043,591
13064,174
13105,25
13192,174
13310,104
13333,5
13333,2521
13342,33
13346,25
13595,25
13597,1
13597,559
13633,33
13671,174
13681,559
13704,25
13727,356
13766,25
13776,21
13818,4
13939,4
13939,10308
14040,174
14140,3166
14257,9
14347,25
14362,174
14367,9195
14372,21
14373,1444
14373,13549
14412,174
14425,25
14534,559
14550,23
14550,33
14612,3166
14621,174
14628,33
14645,875
14742,174
14746,33
14746,1885
14854,41
14864,41
14886,5
15120,33
15144,33
15152,9
15152,104
15152,1115
15196,4
15196,1382
15301,174
15379,1444
15379,13549
15392,5
15417,174
15588,9
15588,104
15588,1115
15592,9195
15596,41
15613,4
15677,5
15698,21
15739,5
15764,33
15764,1155
15785,41
15983,1444
15983,13549
16082,5
16084,3166
16113,1444
16113,13549
16121,60
16153,174
16235,41
16235,10308
16248,4
16281,174
16297,174
16314,9195
16642,4
16769,33
16814,4
16820,41
16858,5
16858,25
17006,60
17169,174
17258,25
17277,4
17339,5
17360,4
17362,559
17365,4
17465,60
17466,21
17466,1444
17496,4
17529,4
17538,33
17692,33
17819,174
18133,9195
18169,559
18172,25
18196,33
18282,174
18298,82
18298,104
18298,356
18331,4
18387,174
18391,41
18410,25
18419,104
18419,356
18457,174
18457,591
18628,9
18835,33
18905,60
19086,21
19086,1444
19114,33
19123,7961
19185,5
19288,1632
19345,25
19382,33
19494,25
19606,174
19736,9195
19761,1155
19855,33
20242,9195
20287,275
20287,559
20416,5
20481,25
20701,4
21219,33
21309,21
21332,5
21352,4
21484,9
21521,2521
21629,5
21666,33
21733,2521
21779,5
21873,25
21874,174
21949,25
22160,5
22240,356
22578,1115
22832,174
22832,1885
23330,174
23483,1632
24070,559
24099,25
24100,12
24229,33
24248,5
24260,82
24260,591
24583,9
24583,356
24679,174
24742,41
24750,41
24750,174
24795,2
24803,5
24808,3166
24873,1444
24873,13549
24951,41
25095,4
25188,5
25253,9
25528,1444
25553,21
25562,4
25566,4
25566,10308
25678,1444
25678,13549
25682,1444
25684,1444
25943,4
26178,174
26185,174
26196,174
26263,1444
26263,13549
26325,21
26337,41
26355,559
26444,2521
26515,60
26522,5
26672,14
26789,559
26978,5
27214,41
27214,10308
27352,1444
27352,13549
27381,174
27418,174
27578,1632
27679,33
27769,21
27793,14
27793,174
27958,60
28176,1
28313,4
28368,559
28569,174
28597,23
28597,33
28761,174
28881,559
29005,174
29154,174
29355,174
30890,41
30943,5
31052,174
31121,5
31283,4
31357,25
31503,9195
31583,1382
31586,5
31586,12
31606,41
31608,9195
31633,915
31638,174
31646,5
31962,25
32037,1155
32059,21
32060,33
32261,14
32489,33
32940,174
33258,1
33258,33
33278,174
33360,7961
33521,33
34059,7961
34093,875
34193,25
34584,174
34636,174
34723,2
35119,174
35119,1444
35119,13549
35552,356
35552,6896
35588,5
35645,33
35797,875
36351,275
36576,60
36593,4
36670,174
36685,25
36914,23
36914,559
36955,25
37094,104
37094,174
37136,4
37137,4
37165,4
37233,4
37264,915
37296,174
37308,25
37652,82
37652,104
37652,356
37653,82
37653,104
37749,4
37753,915
38152,60
38557,33
38558,33
38985,4
38985,33
39176,41
39176,174
39385,104
39385,1115
39415,9
40057,356
40490,2
40820,5
40973,25
41003,33
41857,25
42121,33
42149,41
42149,174
42264,60
42287,2521
42473,60
42703,60
42791,21
44617,82
44617,356
44706,82
44706,356
44772,5
44826,4
45134,9
45225,5
46878,174
47045,5
47504,12
47943,104
47943,1115
48377,9
48377,104
48457,1444
48769,461
49051,12
49051,21
49051,174
49398,82
49849,7
49849,23
49849,33
50012,1444
50012,13549
50211,875
50627,5
51191,356
51191,7961
51196,356
51257,461
51257,875
51861,104
51861,356
51980,82
52315,12
52316,2521
52557,82
52657,1444
52657,13549
52744,4
52868,12
52998,104
52998,591
53179,82
54471,104
54471,356
54471,7961
55976,461
55976,875
56520,875
57158,12
57158,21
57158,174
57944,356
59455,356
60670,9
60670,104
60670,356
60744,104
60744,356
60797,356
61225,33
61243,591
61405,591
61405,1115
61791,25
61991,875
62087,7961
62134,104
62134,356
62204,25
62822,356
63150,1475
63481,82
63481,461
63657,461
63657,591
64080,591
64239,9
64686,33
66635,591
67342,2521
67343,2521
67344,2521
67345,2521
67754,9
68864,7961
68946,875
69044,461
69044,875
70160,1632
70981,25
71055,82
71630,461
72449,21
72833,875
73057,104
73057,356
74080,7961
74765,9
76128,9
76128,356
76163,1632
76198,9
76597,356
77673,82
78032,104
78032,356
78409,461
78409,875
78830,461
79756,356
81122,82
81122,875
81122,7961
82175,9
83105,25
86194,10308
86404,875
93289,7961
96492,591
101299,1632
111005,591
111005,1382
116215,1155
119450,25
122917,12
122917,21
122917,174
126889,25
131631,1632
131634,1632
133805,21
138103,1632
138659,104
138659,356
138659,1115
139874,356
152018,9
164126,104
164126,356
172825,9
173737,1115
187856,9
222054,1
242248,356
248390,1115
250634,356
262500,1632
262504,1632
270447,9
281338,25
283366,25
299054,1632
299687,5
301054,9
315837,4
315837,7
335984,5
338730,21
356206,875
399579,25
427910,41
571940,104
571940,356
577242,1115
604563,9
604563,1115
1112679,33
