personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
686,Huyck,Willard,1945-09-08,,,,0
687,Katz,Gloria,1942-10-25,2018-11-25,,,0
689,Capshaw,Kate,1953-11-03,,us,,39.71
690,Ke Quan,Jonathan,1971-08-20,,vn,Ke Huy Quan,16.609
707,Aykroyd,Daniel Edward,1952-07-01,,ca,Dan Aykroyd,30.049
716,Ardolino,Emile,1943-05-09,1993-11-20,,,0
717,Bergstein,Eleanor,,,,,0
719,Morris,John,1926-10-18,2018-01-25,,,0
722,Grey,Jennifer,1960-03-26,,us,,16.104
723,Swayze,Patrick Wayne,1952-08-18,2009-09-14,us,Patrick Swayze,21.278
738,Connery,Sean,1930-08-25,2020-10-31,,,29.489
741,Phoenix,River,1970-08-23,1993-10-31,,,28.337
769,Brest,Martin,1951-08-08,,,,0
774,Petrie,Daniel,1952-10-30,,,,0
776,Murphy,Edward Regan,1955-04-03,,us,Eddie Murphy,45.938
781,Reiser,Paul,1957-03-30,,us,,13.175
783,Banks,Jonathan,1947-01-31,,,,51.561
799,Faltermeyer,Harold,1952-10-05,,,,0
819,Norton,Edward,1969-08-18,,,,48.912
825,Keach,Stacy,1941-06-02,,,,29.644
851,Dudley,Anne,1956-05-07,,,,0
869,Anne,Gale,1955-10-25,,,,0
882,Tyler,Liv,1977-07-01,,,,27.562
883,Patton,Will,1954-06-14,,,,67.817
884,Buscemi,Steve,1957-12-13,,us,,44.404
887,Wilson,Owen,1968-11-18,,,,0
893,Scott,Tony,1944-06-21,2012-08-19,gb,,42.188
898,Goldblatt,Mark,,,,,0
920,Prochnow,Jürgen,1941-06-10,,,,42.639
921,Nielsen,Brigitte,1963-07-15,,dk,,27.177
947,Zimmer,Hans,1957-09-12,,,,0
957,Vaughn,Matthew,1971-03-07,,,,0
960,Murphy,John,1965-03-04,,,,0
996,Serra,Éric,1959-09-09,,,,0
1003,Reno,Jean,1948-07-30,,fr,,44.789
1004,Aiello,Danny,1933-06-20,2019-12-12,,,12.512
1032,Scorsese,Martin,1942-11-17,,,,0
1035,Schrader,Paul,1946-07-22,,,,0
1038,Foster,Jodie,1962-11-19,,us,,98.265
1044,Chapman,Michael,1935-11-21,2020-09-20,,,0
1045,Herrmann,Bernard,1911-06-29,1975-12-24,,,0
1058,Gale,Bob,1951-05-25,,,,0
1062,Lloyd,Christopher,1938-10-22,,,,50.954
1063,Thompson,Lea Katherine,1961-05-31,,us,Lea Thompson,37.988
1071,Tykwer,Tom,1965-05-23,,,,11.634
1073,Arndt,Stefan,1961-08-28,,,,4.409
1090,McTiernan,John,1951-01-08,,us,,10.816
1091,Silver,Joel,1952-07-14,,,,1.821
1092,Thomas,Jim,,,,,0
1094,Thomas,John,,,,,0
1100,Schwarzenegger,Arnold,1947-07-30,,at,,52.273
1101,Weathers,Carl,1948-01-14,2024-02-01,us,,23.997
1103,Duke,Bill,1943-02-26,,,,0
1135,Preisner,Zbigniew,1955-05-20,,,,0
1150,De,Brian,1940-09-11,,,,0
1152,Stone,Oliver,1946-09-15,,,,0
1154,Moroder,Giorgio,1940-04-26,,,,0
1158,Pacino,Alfredo,1940-04-25,,us,Al Pacino,51.982
1160,Pfeiffer,Michelle,1958-04-29,,us,,40.675
1161,Mastrantonio,Mary Elizabeth,1958-11-17,,us,,16.187
1201,Marshall,Garry,1934-11-13,2016-07-19,,,0
1203,Lawton,J.F.,1960-08-11,,,,0
1204,Roberts,Julia,1967-10-28,,,,32.367
1205,Gere,Richard,1949-08-31,,,,51.221
1213,Newton,James,1951-06-09,,,,0
1219,Yasbeck,Amy,1962-09-12,,,,15.705
1223,Coen,Joel,1954-11-29,,,,0
1224,Coen,Ethan,1957-09-21,,,,0
1225,Burwell,Carter,1955-11-18,,,,0
1229,Bridges,Jeffrey Leon,1949-12-04,,us,Jeff Bridges,38.781
1230,Goodman,John,1952-06-20,,,,37.264
1231,Moore,Julianne,1960-12-03,,,,67.842
1232,Huddleston,David,1930-09-17,2016-08-02,,,15.71
1233,Seymour Hoffman,Philip,1967-07-23,2014-02-02,,,19.058
1234,Reid,Tara,1975-11-08,,,,37.712
1241,Turturro,John,1957-02-28,,,,24.917
1243,Allen,Woody,1935-11-30,,,,0
1245,Johansson,Scarlett,1984-11-22,,dk,,124.431
1255,Mamet,David,1947-11-30,,,,0
1259,Morricone,Ennio,1928-11-10,2020-07-06,,,0
1269,Costner,Kevin,1955-01-18,,us,,62.788
1271,García,Andy,1956-04-12,,,,34.041
1276,Clarkson,Patricia,1959-12-29,,,,16.45
1300,August,John,1970-04-04,,,,0
1327,McKellen,Ian,1939-05-25,,,,29.123
1328,Astin,Sean,1971-02-25,,,,32.256
1331,Weaving,Hugo,1960-04-04,,,,23.662
1333,Serkis,Andy,1964-04-20,,,,31.356
1336,Li,Jet,1963-04-26,,,,48.442
1337,"",梁朝偉,1962-06-27,,,,37.594
1338,Cheung,Maggie,1964-09-20,,,,14.661
1339,Ziyi,Zhang,1979-02-09,,,,25.563
1341,Yen,Donnie,1963-07-27,,,,37.398
1352,Trintignant,Jean-Louis,1930-12-11,2022-06-17,fr,,19.481
1360,Tan,Dun,1957-08-18,,,,0
1400,Kilar,Wojciech,1932-07-17,2013-12-29,,,0
1455,Shrieve,Michael,,,,,0
1482,Cameron,John,1944-03-20,,,,0
1524,Ramis,Harold,1944-11-21,2014-02-24,us,,35.736
1527,Bailey,John,1942-08-10,2023-11-10,,,0
1528,Fenton,George,1949-10-19,,,,0
1532,Murray,William James,1950-09-21,,us,Bill Murray,25.797
1533,MacDowell,Rosalie Anderson,1958-04-21,,us,Andie MacDowell,38.184
1535,Doyle-Murray,Brian,1945-10-31,,,,0
1544,Stoker,Bram,1847-11-08,1912-04-20,,,0
1551,Glass,Philip,1937-01-31,,,,0
1581,McDonnell,Mary,1952-04-28,,,,33.123
1614,Lee,Ang,1954-10-23,,,,0
1620,Yeoh,Michelle,1962-08-06,,,,23.879
1639,Watson,Emily,1967-01-14,,,,24.694
1650,Truffaut,François,1932-02-06,1984-10-21,,,0
1705,Elliott,Ted,1961-07-04,,,,0
1706,Rossio,Terry,1960-07-02,,,,0
1723,Hill,Walter,1942-01-10,,,,0
1724,Spottiswoode,Roger,1945-01-05,,,,0
1725,Gross,Larry,1953-01-01,,,,0
1726,E.,Steven,1947-11-17,,,,0
1729,Horner,James,1953-08-14,2015-06-22,,,0
1733,Nolte,Nick,1941-02-08,,,,32.265
1734,O'Toole,Annette,1952-04-01,,,,44.147
1744,Wise,Robert,1914-09-10,2005-09-14,,,0
1749,Nimoy,Leonard,1931-03-26,2015-02-27,,,0
1760,Goldsmith,Jerry,1929-02-10,2004-07-21,,,0
1761,Courage,Alexander,1919-12-10,2008-05-15,,,0
1769,Coppola,Sofia,1971-05-14,,,,0
1776,Ford,Francis,1939-04-07,,,,0
1788,Meyer,Nicholas,1945-12-24,,,,0
1807,McMurtry,Larry,1936-06-03,2021-03-25,,,0
1811,Quaid,Randy,1950-10-01,,,,14.726
1818,Winfield,Paul,1939-05-22,2004-03-07,,,22.577
1884,Soderbergh,Steven,1963-01-14,,,,0
1885,Clayton,George,1929-07-10,2015-12-25,,,0
1892,Damon,Matt,1970-10-08,,us,,97.844
1895,Reiner,Carl,1922-03-20,2020-06-29,,,0
1903,Arkin,Alan,1934-03-26,2023-06-29,,,34.861
1904,Michael Hall,Anthony,1968-04-14,,,,34.049
1920,Ryder,Winona,1971-10-29,,,,54.703
1927,Edwards,Blake,1922-07-26,2010-12-15,,,0
1938,Mancini,Henry,1924-04-16,1994-06-14,,,0
1951,Shue,Elisabeth,1963-10-06,,,,50.366
1954,Zane,Billy,1966-02-24,,,,54.75
1957,Marceau,Sophie,1966-11-17,,,,27.578
1958,Espinasse,Claude,1936-06-15,2020-12-22,fr,Claude Brasseur,11.602
1961,Pinoteau,Claude,1925-05-25,2012-10-05,,,0
1963,Thompson,Danièle,1942-01-03,,,,0
1965,Cosma,Vladimir,1940-04-13,,,,0
1972,Lavanant,Dominique,1944-05-24,,fr,,8.522
1973,Giraudeau,Bernard,1947-06-18,2010-07-17,fr,,5.523
1977,Bohringer,Richard,1942-01-16,,fr,,18.255
1978,Softley,Iain,1956-11-30,,,,0
1999,Shearmur,Ed,1966-02-28,,,,0
2027,Rosenman,Leonard,1924-09-07,2008-03-04,,,0
2034,Boyle,Danny,1956-10-20,,,,0
2037,Murphy,Cillian,1976-05-25,,,,87.232
2038,Harris,Naomie,1976-09-06,,,,9.7
2042,Hopkins,Stephen,1958-11-01,,,,0
2047,Glover,Danny,1946-07-22,,,,22.906
2051,Conchita Alonso,María,1957-06-29,,,,17.979
2053,Paxton,William,1955-05-17,2017-02-25,us,Bill Paxton,36.195
2087,Fleischer,Richard,1916-12-08,2006-03-25,us,,4.826
2090,Douglas,Kirk,1916-12-09,2020-02-05,,,32.629
2120,Eidelman,Cliff,1964-12-05,,,,0
2130,Elwes,Cary,1962-10-26,,,,43.616
2133,Meyer,Dina,1968-12-22,,,,34.912
2138,Smith,Shawnee,1969-07-03,,,,29.914
2157,Williams,Robin,1951-07-21,2014-08-11,,,18.572
2165,Arquette,Rosanna,1959-08-10,,,,28.013
2178,Whitaker,Forest,1961-07-15,,,,37.554
2189,Séchan,Renaud,1952-05-11,,,Renaud,6.018
2192,Wilson,Lambert,1958-08-03,,,,2.744
2197,Russo,Daniel,1948-05-13,,fr,,4.843
2199,Frank,Scott,1960-03-10,,,,0
2201,von Sydow,Max,1929-04-10,2020-03-08,,,17.842
2203,McDonough,Neal,1966-02-13,,,,1.96
2209,de Bont,Jan,1943-10-22,,,,4.325
2214,Haslinger,Paul,1962-12-11,,,,0
2224,Christian,Slater,1969-08-18,,,,37.323
2226,Pollack,Sydney,1934-07-01,2008-05-26,,,0
2227,Kidman,Nicole,1967-06-20,,au,,70.895
2230,Grier,Pam,1949-05-26,,,,42.308
2231,Jackson,Samuel L.,1948-12-21,,,,66.281
2232,Keaton,Michael,1951-09-05,,,,47.123
2235,Leonard,Elmore,1925-10-11,2013-08-20,,,0
2282,Kingsley,Ben,1943-12-31,,,,34.341
2284,Carlos,Wendy,1939-11-14,,,,0
2285,Elkind,Rachel,,,,,0
2289,Barry,John,1933-11-03,2011-01-30,,,0
2294,Rodriguez,Robert,1968-06-20,,,,0
2295,Rourke,Mickey,1952-09-16,,,,42.125
2308,Knieper,Jürgen,1941-03-14,,,,0
2352,Annaud,Jean-Jacques,1943-10-01,,,,0
2356,Brach,Gérard,1927-07-23,2006-09-09,,,0
2357,Franklin,Howard,,,,,0
2358,Godard,Alain,,,,,0
2369,Lonsdale,Michael,1931-05-24,2020-09-21,,,9.939
2372,Perlman,Ron,1950-04-13,,,,55.517
2380,Carson,David,,,,,0
2385,D.,Ronald,1964-07-05,,,,0
2386,Braga,Brannon,1965-08-14,,,,0
2395,Johnson,Caryn Elaine,1955-11-13,,us,Whoopi Goldberg,42.361
2398,McCarthy,Dennis,,,,,0
2405,Tautou,Audrey,1976-08-09,,,,15.185
2406,Kassovitz,Mathieu,1967-08-03,,,,0
2413,Pinon,Dominique,1955-03-04,,fr,,17.928
2416,Cancelier,Urbain,1959-08-02,,,,8.462
2419,Jeunet,Jean-Pierre,1953-09-03,,,,0
2453,Steenburgen,Mary,1953-02-08,,,,31.563
2461,Gibson,Mel Columcille Gerard,1956-01-03,,au,Mel Gibson,85.351
2490,Korda,Alexander,1893-09-16,1956-01-23,,,0
2505,Cromwell,James,1940-01-27,,,,31.532
2523,Baird,Stuart,1947-01-14,,gb,,4.375
2560,Arnaud,Georges,1917-07-16,1987-03-04,,,0
2565,Montand,Yves,1921-10-13,1991-11-09,fr,,18.681
2578,Auric,Georges,1899-02-15,1983-07-23,,,0
2585,Clapton,Eric,1945-03-30,,,,0
2628,Sutherland,Kiefer,1966-12-21,,,,17.684
2636,Hitchcock,Alfred,1899-08-13,1980-04-29,,,0
2690,Weir,Peter,1944-08-21,,,,0
2691,Schulman,Tom,1950-10-20,,,,0
2704,Jarre,Maurice,1924-09-13,2009-03-29,,,0
2710,Cameron,James,1954-08-16,,us,,29.763
2711,Wisher,William,1958-09-01,,,,0
2712,Biehn,Michael,1956-07-31,,us,,28.236
2713,Hamilton,Linda,1956-09-26,,,,33.176
2714,Henriksen,Lance,1940-05-05,,us,,36.908
2722,Fiedel,Brad,1951-03-10,,,,0
2744,Maura,Carmen,1945-09-15,,,,1.96
2746,Kazan,Elia,1909-09-07,2003-09-28,,,0
2778,Hopper,Dennis,1936-05-17,2010-05-29,,,0
2801,Wajda,Andrzej,1926-03-06,2016-10-09,,,0
2802,Korzyński,Andrzej,1940-02-27,2022-04-18,,,0
2836,Peirce,Kimberly,1967-09-08,,,,0
2868,Hinton,S.E.,1948-07-22,,,,0
2872,Coppola,Carmine,1910-06-11,1991-06-26,,,0
2876,Dillon,Matt,1964-02-18,,,,38.878
2877,Macchio,Ralph,1961-11-04,,,,25.232
2878,Howell,C. Thomas,1966-12-07,,,,38.308
2880,Estevez,Emilio,1962-05-12,,,,0
2882,Lane,Diane,1965-01-22,,,,78.108
2916,Hollaender,Friedrich,1896-10-18,1976-01-18,,,0
2922,Karloff,Boris,1887-11-21,1969-02-02,,,6.415
2949,Desplat,Alexandre,1961-08-23,,,,0
2963,Cage,Nicolas,1964-01-07,,us,,67.846
2975,Fishburne,Laurence,1961-07-30,,,,43.132
2983,Strong,Mark,1963-08-05,,,,34.69
2987,Copeland,Stewart,1952-07-16,,,,0
2989,Price,Richard,1949-10-12,,,,0
3026,Reiner,Rob,1947-03-06,,,,0
3027,King,Stephen,1947-09-21,,,,0
3028,A.,Bruce,1946-09-19,,,,0
3029,Gideon,Raynold,,,,,0
3033,Wheaton,Wil,1972-07-29,,,,25.144
3034,Feldman,Corey,1971-07-16,,,,28.426
3035,O'Connell,Jerry,1974-02-17,,,,14.501
3036,Cusack,John,1966-06-28,,,,26.602
3041,Bell,Marshall,1942-09-28,,,,11.327
3047,Moorhouse,Jocelyn,1960-09-04,,,,0
3048,Best,Peter,1943-10-18,,,,0
3078,Byrne,David,1952-05-14,,,,0
3083,Puzo,Mario,1920-10-15,1999-07-02,,,0
3085,Caan,James,1940-03-26,2022-07-06,,,35.789
3087,Duvall,Robert,1931-01-05,,,,25.066
3092,Keaton,Diane,1946-01-05,,,,31.418
3094,Shire,Talia,1946-04-25,,us,,30.319
3098,Rota,Nino,1911-12-03,1979-04-10,,,0
3110,Anders,Allison,1954-11-16,,,,0
3111,Rockwell,Alexandre,1956-08-18,,,,0
3116,Edison,Combustible,,,,,0
3125,Ciccone,Madonna Louise,1958-08-16,,,Madonna,22.775
3129,Roth,Tim,1961-05-14,,,,41.228
3130,Jennifer,Beals,1963-12-19,,us,,34.464
3131,Banderas,Antonio,1960-08-10,,es,,45.396
3146,Wilder,Billy,1906-06-22,2002-03-27,,,0
3180,Veloz,David,,,,,0
3185,Cohen,Leonard,1934-09-21,2016-11-07,,,0
3198,Dangerfield,Rodney,1921-11-22,2004-10-05,,,0
3203,Means,Russell,1939-11-10,2012-10-22,,,19.657
3223,Downey Jr.,Robert,1965-04-04,,,,73.397
3224,Frears,Stephen,1941-06-20,,,,0
3266,Mantegna,Joe,1947-11-13,,,,0
3290,Hedges,Peter,1962-07-06,,,,0
3291,Grant,Hugh,1960-09-09,,,,46.6
3317,Kitano,Takeshi,1947-01-18,,jp,,16.201
3335,Thompson,Jim,1906-09-27,1977-04-07,,,0
3349,B.,James,,,,,0
3375,Scharf,Walter,1910-08-01,2003-02-24,,,0
3388,L. Brooks,James,1940-05-09,,,,5.422
3390,Adler,Warren,1927-12-16,2019-04-15,,,0
3391,Turner,Kathleen,1954-06-19,,us,,34.432
3392,Douglas,Michael,1944-09-25,,us,,51.091
3415,Zucker,Jerry,1950-03-11,,,,0
3416,Moore,Demi,1962-11-11,,,,38.813
3431,Joel,Bruce,1943-03-10,,,,0
3460,Wilder,Gene,1933-06-11,2016-08-29,,,0
3490,Brody,Adrien,1973-04-14,,,,30.151
3529,Duhamel,Antoine,1925-07-30,2014-09-11,,,0
3531,de,Claude,1933-04-07,,,,0
3535,Delerue,Georges,1925-03-12,1992-03-20,,,0
3540,Coutard,Raoul,1924-09-16,2016-11-08,,,0
3556,Polanski,Roman,1933-08-18,,,,0
3557,Dickens,Charles,1812-02-07,1870-06-09,,,0
3562,Portman,Rachel,1960-12-11,,,,0
3575,Laage,Barbara,1920-07-30,1988-05-21,,,9.785
3632,Brooks,Richard,1912-05-18,1992-03-11,,,0
3636,Newman,Paul,1925-01-26,2008-09-26,,,36.751
3663,Lewis,Jerry,1926-03-16,2017-08-20,,,0
3776,Godard,Jean-Luc,1930-12-03,2022-09-13,,,0
3788,Guerricaechevarría,Jorge,1964-11-30,,,,0
3813,Angulo,Álex,1953-04-12,2014-07-20,,,2.744
3829,Belmondo,Jean-Paul,1933-04-09,2021-09-06,,,15.624
3831,Melville,Jean-Pierre,1917-10-20,1973-08-02,,,0
3835,Balducci,Richard,1922-02-10,2015-12-08,,,0
3836,Hanin,Roger,1925-10-20,2015-02-11,,,9.173
3850,Lindgren,Astrid,1907-11-14,2002-01-28,,,0
3862,Isfält,Björn,1942-06-28,1997-01-17,,,0
3894,Bale,Christian,1974-01-30,,,,24.048
3895,Caine,Michael,1933-03-14,,,,54.957
3896,Neeson,Liam,1952-06-07,,gb,,126.544
3899,Watanabe,Ken,1959-10-21,,,,36.951
3910,McDormand,Frances,1957-06-23,,,,32.719
3950,Wiseman,Len,1973-03-04,,,,0
3964,Tatopoulos,Patrick,1957-09-25,,,,0
3967,Beckinsale,Kate,1973-07-26,,,,74.128
3968,Sheen,Michael,1969-02-05,,,,52.971
3974,Forman,Miloš,1932-02-18,2018-04-13,,,0
3981,Goldstein,Jenette,1960-02-04,,us,,12.832
3999,Hulce,Thomas Edward,1953-12-06,,us,,14.663
4012,Treat Clark,Spencer,1987-09-24,,,,9.102
4014,Anderson,Paul W.S.,1965-03-04,,,,0
4027,Darabont,Frank,1959-01-28,,,,0
4037,Shelton,Ron,1945-09-15,,,,0
4038,Sarandon,Susan,1946-10-04,,us,,87.56
4055,Convertino,Michael,,,,,0
4065,Zinnemann,Fred,1907-04-29,1997-03-14,,,0
4078,Van Cleef,Lee,1925-01-09,1989-12-16,,,45.751
4082,Tiomkin,Dimitri,1894-05-10,1979-11-11,,,0
4135,Redford,Robert,1936-08-18,,,,50.612
4139,Skerritt,Tom,1933-08-25,,,,75.746
4140,Isham,Mark,1951-09-07,,,,0
4165,Wayne,John,1907-05-26,1979-06-11,,,26.968
4169,Chappelle,Dave,1973-08-24,,,,6.813
4173,Hopkins,Anthony,1937-12-31,,,,96.302
4232,Yari,Bob,1961-05-30,,,,0
4252,Shalhoub,Tony,1953-10-09,,,,45.576
4273,Gainsbourg,Charlotte,1971-07-21,,fr,,22.963
4274,Herry,Sylvette,1950-02-22,,fr,Miou-Miou,11.039
4275,Chabat,Alain,1958-11-24,,fr,,20.981
4289,Vaneck,Pierre,1931-04-15,2010-01-31,,,4.154
4357,Brown,Harry,1917-04-30,1986-11-02,,,0
4360,Riddle,Nelson,1921-06-01,1985-10-06,,,0
4385,Leone,Sergio,1929-01-03,1989-04-30,,,0
4391,Dance,Charles,1946-10-10,,,,70.829
4413,Amidei,Sergio,1904-10-30,1981-04-14,,,0
4429,Jarmusch,Jim,1953-01-22,,,,0
4430,Stone,Sharon,1958-03-10,,us,,30.585
4483,Hoffman,Dustin,1937-08-08,,us,,71.768
4489,Oedekerk,Steve,1961-11-27,,,,0
4499,Shadyac,Tom,1958-12-11,,,,0
4500,Debney,John,1956-08-18,,,,0
4512,Woods,James,1947-04-18,,,,1.96
4517,Pesci,Joe,1943-02-09,,us,,29.283
4521,De Louise,Gerald Tommaso,1940-04-30,2023-10-08,us,Burt Young,50.853
4566,Rickman,Alan,1946-02-21,2016-01-14,,,42.16
4587,Berry,Halle,1966-08-14,,,,42.786
4600,Dante,Joe,1946-11-28,,,,0
4610,Landis,John,1950-08-03,,,,0
4613,Rodgers,Nile,1952-09-19,,,,0
4667,Arcalli,Franco,1929-03-13,1978-02-24,,,0
4690,Walken,Christopher,1943-03-31,,,,32.022
4722,Lehane,Dennis,1965-08-04,,,,0
4724,Bacon,Kevin,1958-07-08,,,,70.74
4756,Broderick,Matthew,1962-03-21,,us,,62.574
4764,C. Reilly,John,1965-05-24,,,,9.882
4774,Brown,Jim,1936-02-17,2023-05-18,,,14.316
4782,Crichton,Michael,1942-10-23,2008-11-04,,,0
4783,Neill,Sam,1947-09-14,,,,50.297
4785,Goldblum,Jeff,1952-10-22,,us,,45.538
4786,Attenborough,Richard,1923-08-29,2014-08-24,,,0
4812,De Bankolé,Isaach,1957-08-12,,,,13.051
4818,Benigni,Roberto,1952-10-27,,it,,34.934
4897,Pétin,Michèle,,,,,0
4945,Johnston,Joe,1950-05-13,,,,0
4949,Davis,Don,1957-02-04,,,,0
4955,Argento,Dario,1940-09-07,,,,0
4956,Bertolucci,Bernardo,1941-03-16,2018-11-26,,,0
4960,Bronson,Charles,1921-11-03,2003-08-30,,,52.825
4964,Ashby,Hal,1929-09-02,1988-12-27,,,0
4965,Elam,Jack,1920-11-13,2003-10-20,,,22.333
4967,Higgins,Colin,1941-07-28,1988-08-05,,,0
5005,Dupeyron,François,1950-08-14,2016-02-25,,,0
5045,O'Bannon,Dan,1946-09-30,2009-12-17,,,0
5047,Cartwright,Veronica,1949-04-20,,gb,,23.536
5048,Dean Stanton,Harry,1926-07-14,2017-09-15,,,21.015
5049,Hurt,John,1940-01-22,2017-01-25,,,15.006
5050,Kotto,Yaphet,1939-11-16,2021-03-15,,,18.168
5064,Streep,Meryl,1949-06-22,,us,,38.889
5065,Frankel,David,1959-04-02,,,,0
5079,Melki,Gilbert,1958-11-12,,,,8.89
5139,Englund,Robert,1947-06-06,,us,,35.632
5140,Craven,Wes,1939-08-02,2015-08-30,,,0
5144,Bass,Ronald,1942-03-26,,,,0
5174,Sonnenfeld,Barry,1953-04-01,,,,0
5216,Van,Gus,1952-07-24,,,,0
5231,Petersen,Wolfgang,1941-03-14,2022-08-12,de,,21.15
5236,Buchheim,Lothar-Günther,1918-02-06,2007-02-22,,,0
5240,Doldinger,Klaus,1936-05-12,,,,0
5260,Hopkins,Kenyon,1912-01-15,1983-04-07,,,0
5281,Lee,Spike,1957-03-20,,,,0
5287,Blanchard,Terence,1962-03-13,,,,0
5292,Washington,Denzel,1954-12-28,,,,67.199
5293,Dafoe,Willem,1955-07-22,,,,51.445
5306,Hallström,Lasse,1946-06-02,,,,0
5342,Nichols,Mike,1931-11-06,2014-11-19,,,0
5344,Hyra,Margaret Mary Emily,1961-11-19,,us,Meg Ryan,14.966
5359,Danna,Mychael,1958-09-20,,,,0
5393,Fischer,Chad,,,,,0
5401,Quinn,Anthony,1915-04-21,2001-06-03,,,24.538
