film_id,motcle_id
121,292657
121,321224
121,332708
121,332709
122,603
122,604
122,606
122,818
122,1523
122,2343
122,3098
122,3301
122,3347
122,3888
122,3930
122,4152
122,6092
122,6782
122,9663
122,9812
122,9920
122,11173
122,13084
122,14707
122,41410
122,156761
122,162846
122,170362
122,177912
122,188270
122,189092
122,189093
122,207372
122,209220
122,209374
122,211227
122,232697
122,234213
122,239722
122,249298
122,249821
122,269233
122,273158
122,273967
122,283629
122,292657
122,324593
122,327697
122,332708
122,332709
122,332712
122,332714
122,332715
123,603
123,604
123,818
123,10364
137,65
137,563
137,901
137,902
137,903
137,904
137,905
137,1442
137,1521
137,10854
137,156597
137,181324
137,220046
146,334
146,779
146,780
146,818
146,1262
146,1938
146,2063
146,4575
146,4809
146,5572
146,9725
146,9727
146,9748
146,9990
146,14604
146,15126
146,18432
146,160279
146,184656
146,192913
146,206071
146,217367
146,219404
146,236217
150,378
150,582
150,4728
150,9104
150,9748
150,15234
150,167316
150,168590
150,168593
150,226325
162,240
162,699
162,928
162,1415
162,1435
162,1436
162,1437
162,1533
162,1647
162,1715
162,3098
162,3205
162,6059
162,6511
162,9856
162,10703
162,10794
162,33505
162,171826
162,186466
162,207317
162,209027
162,227902
162,231192
162,244886
162,249629
162,258464
162,272246
165,390
165,391
165,830
165,952
165,953
165,1436
165,4379
165,9663
165,9844
165,10738
165,12026
165,18171
165,189102
165,196664
165,226370
165,257783
166,90
166,246
166,248
166,596
166,970
166,1525
166,5600
166,10235
166,10791
166,11870
166,33648
166,164698
166,240303
166,240315
166,249237
166,258384
166,299266
166,305162
169,1297
169,1601
169,1603
169,9951
169,12670
169,13031
169,14909
169,14915
170,212
170,444
170,1375
170,1420
170,4884
170,5600
170,9744
170,10124
170,10349
170,11612
170,12377
170,14707
170,14765
170,14837
170,17995
170,162365
170,188957
170,208418
170,238332
170,286646
171,65
171,90
171,970
171,1525
171,2201
171,5600
171,10235
171,10791
171,11870
171,13008
171,13027
171,33648
171,164698
171,240303
171,240315
171,249237
171,258384
171,299266
171,305162
174,455
174,559
174,665
174,750
174,1472
174,1612
174,3012
174,3822
174,4732
174,4812
174,10410
174,14548
174,161176
174,171493
174,215299
174,252634
175,131
175,236
175,269
175,270
175,271
175,560
175,629
175,630
175,631
175,970
175,3737
175,6054
175,6075
180,521
180,2993
180,3219
180,3249
180,9685
180,9826
180,10410
180,11148
180,14964
180,18239
180,156866
180,163758
180,171493
180,178657
180,181895
180,204903
180,213295
180,236189
180,241737
180,244840
180,280958
180,298530
180,298603
192,186
192,295
192,344
192,345
192,351
192,352
192,818
192,11001
192,18129
192,34143
192,41406
192,161167
192,161257
192,161258
192,187316
192,195889
192,207046
192,207769
192,229826
192,237612
192,254676
192,267526
193,697
193,803
193,1472
193,1612
193,3822
193,34079
193,161176
193,162410
193,162415
193,162429
193,204390
193,227068
193,230656
193,237591
193,252634
193,278566
193,286390
196,387
196,957
196,999
196,1436
196,1544
196,1582
196,2284
196,4379
196,9503
196,9663
196,10125
196,10322
196,10950
196,12371
196,13008
196,155573
196,156234
196,208611
196,226370
197,315717
197,315718
207,30
207,490
207,496
207,1992
207,2132
207,6054
207,10508
207,10683
207,15165
207,156799
207,170378
207,185158
207,208611
207,296608
218,83
218,310
218,526
218,679
218,1280
218,1366
218,1373
218,3289
218,4379
218,4565
218,12339
218,12670
218,14825
218,33556
218,162484
218,175468
218,178657
218,208757
218,219404
218,253388
218,269233
218,303361
227,542
227,818
227,6272
227,10683
227,10726
227,14857
227,200552
227,246466
227,296608
232,542
232,1356
232,10199
232,10726
232,14639
232,200552
232,243959
232,246466
233,242
233,542
233,577
233,578
233,579
233,704
233,10683
233,208992
235,818
235,1897
235,2517
235,6054
235,6733
235,7312
235,10683
235,169875
235,169878
235,169885
235,169886
235,171387
235,171826
235,208349
235,208611
235,216919
235,255356
238,131
238,697
238,699
238,818
238,1295
238,1715
238,4677
238,10291
238,10391
238,10909
238,11001
238,15095
238,33421
238,155538
238,156043
238,163656
238,165725
238,180173
238,181858
238,207883
238,208611
238,257630
240,131
240,700
240,701
240,1715
240,3149
240,4232
240,6049
240,9748
240,10291
240,10391
240,10909
240,14632
240,156024
242,131
242,186
242,242
242,441
242,700
242,716
242,717
242,718
242,720
242,1715
242,3149
242,5600
242,9748
242,10291
242,10391
242,10909
242,157008
249,6038
249,7277
249,9840
249,10909
249,15160
249,41379
249,172471
251,417
251,663
251,881
251,975
251,1553
251,4116
251,6154
251,6155
251,9826
251,34079
251,162846
251,210530
253,212
253,242
253,258
253,392
253,470
253,798
253,818
253,851
253,1308
253,1422
253,2149
253,2591
253,2671
253,3185
253,3266
253,3269
253,3272
253,3391
253,3392
253,3393
253,168192
253,179430
268,848
268,851
268,852
268,853
268,3289
268,9715
268,9717
268,10291
268,11578
268,15009
268,33637
268,41410
268,269233
274,818
274,1812
274,1930
274,6259
274,9826
274,10714
274,12565
274,14707
274,14895
274,156176
274,160977
274,207268
277,810
277,1552
277,2038
277,3133
277,4197
277,4198
277,6062
277,9410
277,9823
277,10950
277,12564
277,33505
277,177895
277,228001
277,232469
277,251513
278,378
278,417
278,796
278,818
278,2885
278,3929
278,4779
278,6054
278,8622
278,9777
278,11436
278,12662
278,165583
278,180172
278,207883
278,236369
278,304995
279,131
279,1201
279,1233
279,2199
279,2276
279,2280
279,4048
279,5809
279,7881
279,9649
279,9826
279,18267
279,155624
279,160279
280,679
280,1366
280,3289
280,4379
280,4458
280,4565
280,11426
280,11857
280,14857
280,14946
280,33556
280,156316
280,160131
280,160381
280,162532
280,175468
280,175472
280,219404
280,269233
280,303361
281,445
281,549
281,570
281,796
281,1566
281,1595
281,2964
281,3088
281,4562
281,4563
281,4565
281,4566
281,6149
281,8440
281,9826
281,12190
281,12670
281,15009
281,155790
281,162845
281,178657
281,187056
287,128
287,493
287,931
287,965
287,1480
287,1482
287,1484
287,1485
287,1486
287,1686
287,6075
287,156100
296,83
296,310
296,312
296,679
296,1373
296,2650
296,2651
296,2732
296,2735
296,2736
296,3289
296,4379
296,4565
296,15106
296,33556
296,166726
296,192094
296,219404
296,256328
296,269233
296,303361
306,703
306,1568
306,4230
306,5340
306,10084
306,10950
306,11719
306,12371
306,12670
306,14967
306,15124
306,18021
306,41249
306,155582
306,156768
306,158340
306,163047
306,167316
306,170192
306,180996
311,242
311,314
311,417
311,542
311,570
311,625
311,725
311,739
311,802
311,818
311,947
311,975
311,1632
311,3149
311,6220
311,9826
311,10937
311,11211
311,13006
311,158967
311,160246
311,207876
311,208992
311,214548
319,612
319,703
319,886
319,970
319,1666
319,1667
319,2150
319,8440
319,9673
319,9826
319,10391
319,10562
319,12352
319,12670
319,14964
319,18021
319,33625
319,155539
319,163656
319,183133
319,207268
319,296359
329,911
329,1718
329,1719
329,1720
329,1764
329,1765
329,1767
329,2041
329,12616
329,155582
329,158340
335,697
335,1415
335,2089
335,10955
335,156212
335,180257
335,187312
335,188924
335,196584
335,207110
335,235181
335,247133
335,258409
335,275787
335,309397
348,803
348,1612
348,1825
348,1826
348,1828
348,1829
348,3801
348,4565
348,6016
348,7956
348,9882
348,9951
348,11322
348,157634
348,161176
348,204390
348,226177
350,90
350,242
350,736
350,818
350,917
350,3486
350,3487
350,3488
350,3489
350,4222
350,15479
350,176876
350,190830
350,206671
350,236197
364,417
364,848
364,853
364,3289
364,3298
364,3762
364,5570
364,7002
364,9715
364,9717
364,9748
364,15002
364,33637
364,163074
364,173861
364,173866
364,173867
364,207317
364,269233
364,300592
377,1468
377,1566
377,2116
377,2494
377,3030
377,4426
377,6152
377,6259
377,9826
377,12339
377,18029
377,33457
377,157418
377,163841
377,170383
377,171814
377,190157
377,256183
378,642
378,1009
378,1545
378,1859
378,3725
378,8201
378,10235
379,417
379,542
379,947
379,1419
379,1797
379,1857
379,3149
379,5305
379,8442
379,10085
379,10291
379,10950
379,188991
379,207268
379,207876
379,312898
380,30
380,697
380,791
380,1646
380,1873
380,1874
380,1906
380,7312
380,7996
380,8057
380,9935
380,11428
380,14570
380,15106
380,162735
380,170179
380,179431
380,181318
380,190906
380,263386
380,311519
387,339
387,818
387,1913
387,1915
387,1956
387,4263
387,5299
387,12993
387,15111
387,41599
387,155499
387,180178
387,195862
387,226475
387,230436
391,75
391,818
391,2987
391,5332
391,6062
391,9714
391,9826
391,156212
391,320802
402,387
402,459
402,582
402,703
402,931
402,1664
402,2619
402,3183
402,3737
402,4320
402,4378
402,4426
402,6149
402,6259
402,6562
402,9016
402,9740
402,160153
402,207268
402,207767
402,237460
402,250164
402,273123
402,323449
403,30
403,1228
403,1463
403,2072
403,2076
403,2796
403,3558
403,4098
403,4129
403,6984
403,10181
403,13063
403,167982
403,172971
403,186797
403,207883
403,208611
403,208992
403,241293
403,241927
414,483
414,3259
414,3289
414,9104
414,9715
414,9717
414,10486
414,10525
414,11268
414,15009
414,33518
414,33626
414,33637
414,33981
414,34156
414,156116
414,157166
414,157583
414,170383
414,170652
414,269233
424,818
424,1382
424,1631
424,1701
424,1739
424,1799
424,1956
424,2394
424,2433
424,2446
424,2450
424,2456
424,2652
424,3599
424,5565
424,9672
424,12995
424,12999
424,13008
424,21747
424,234812
429,801
429,972
429,1321
429,2095
429,2125
429,2708
429,6092
429,9503
429,10950
429,11426
429,156212
429,179585
429,320802
451,30
451,549
451,567
451,585
451,699
451,725
451,886
451,888
451,922
451,3737
451,3927
451,6059
451,7464
451,12670
451,14570
451,15237
462,5565
462,9672
462,14768
462,163212
462,196407
462,222517
462,241614
466,242
466,549
466,703
466,977
466,1523
466,1667
466,2375
466,2376
466,2380
466,10410
466,11268
466,12570
466,156091
468,30
468,380
468,588
468,642
468,970
468,1454
468,1896
468,2150
468,2200
468,2347
468,2348
468,2350
468,3230
468,6054
468,7312
468,10048
468,11722
468,12987
468,13059
468,33841
468,166959
468,234995
468,240119
468,258533
475,502
475,798
475,828
475,947
475,1375
475,1556
475,2492
475,2493
475,2496
475,5900
475,5901
475,6328
475,10051
475,10562
475,10718
475,15363
475,158741
475,177695
475,190629
475,191845
475,193309
475,217432
475,236706
475,239841
475,320537
476,726
476,825
476,1228
476,1803
476,1896
476,2375
476,2653
476,2655
476,12422
476,241860
476,270236
482,242
482,577
482,2394
482,5600
482,6149
482,10601
483,616
483,818
483,922
483,1556
483,1926
483,2411
483,2708
483,3691
483,9673
483,9826
483,9840
483,9887
483,10123
483,15127
483,15363
483,240315
497,531
497,791
497,818
497,2501
497,2881
497,5571
497,6152
497,6259
497,9774
497,9890
497,11263
497,13006
497,156597
497,167696
497,200234
497,202760
497,210162
497,214548
497,239910
497,281585
497,325774
497,325792
497,325841
500,2052
500,6099
500,6259
500,9727
500,10051
500,10085
500,10685
500,10726
500,11071
500,157171
500,157892
500,171826
500,177438
500,188665
500,201058
500,207784
500,224552
500,233069
500,233072
500,233073
500,268132
505,30
505,378
505,642
505,1591
505,1604
505,2062
505,2411
505,2544
505,2546
505,2547
505,4585
509,212
509,392
509,817
509,886
509,1253
509,1421
509,1605
509,2560
509,2562
509,2564
509,2565
509,2566
509,4434
509,6054
509,10232
509,13072
509,33648
509,155939
509,162262
509,191260
509,257972
510,428
510,791
510,818
510,1897
510,2574
510,4924
510,6054
510,11612
510,14784
510,166726
510,190939
522,30
522,444
522,571
522,640
522,663
522,886
522,1803
522,2792
522,2794
522,6562
522,10338
522,12670
522,12999
522,14632
522,162687
522,173594
522,180193
522,208611
524,383
524,395
524,585
524,700
524,726
524,1228
524,1812
524,2635
524,5332
524,6974
524,7336
524,10291
524,10391
524,10594
524,11211
524,14570
524,18034
524,208289
525,246
525,378
525,520
525,727
525,745
525,1416
525,2636
525,2652
525,4344
525,6029
525,6031
525,6490
525,7312
525,14765
525,15214
525,15232
526,305
526,345
526,1400
526,2637
526,2638
526,2639
526,2640
526,2642
526,9727
526,234213
535,246
535,1691
535,6735
535,317975
551,270
551,314
551,380
551,549
551,613
551,658
551,818
551,1157
551,1228
551,1669
551,2580
551,2799
551,2845
551,3799
551,4953
551,5096
551,6150
551,9935
551,10617
551,155530
551,181012
551,189411
562,818
562,1441
562,1470
562,1562
562,1812
562,1953
562,9826
562,10051
562,10950
562,12670
562,13015
562,13116
562,159710
562,162914
562,208289
562,219404
562,260283
568,305
568,1196
568,1432
568,2345
568,4776
568,9609
568,9672
568,9882
568,10084
568,10349
568,10617
568,14601
568,14626
568,193479
568,226233
568,226235
568,226236
571,2589
571,3556
571,5500
571,10430
571,11183
571,14660
571,156037
571,156866
571,168115
571,170378
571,172210
571,172218
571,172225
571,172228
576,240
576,642
576,801
576,1556
576,2940
576,6054
576,9812
576,10726
576,10950
576,13065
576,163671
576,189262
577,596
577,818
577,1442
577,1523
577,6018
577,11800
577,208477
578,818
578,966
578,1495
578,1913
578,2069
578,2580
578,2988
578,2993
578,2996
578,3737
578,5160
578,9398
578,10852
578,13031
578,13078
578,15097
578,15098
578,156175
578,158259
578,159743
578,163300
578,174617
578,223059
578,284923
579,1919
579,2041
579,2988
579,2993
579,3180
579,3735
579,3737
579,4210
579,5156
579,5160
579,9663
579,10084
579,10503
579,13031
579,15097
579,15098
579,155529
579,158297
579,158345
579,204009
580,2988
580,3345
580,3737
580,5160
580,9663
580,9748
580,13031
580,14785
580,15097
580,15098
580,167861
580,227106
581,548
581,818
581,1463
581,1806
581,1860
581,1994
581,2568
581,2796
581,2911
581,2912
581,6054
581,6059
581,6089
581,6335
581,7658
581,8099
581,10322
581,10794
581,190039
581,207928
581,208780
581,211482
581,230457
590,212
590,236
590,496
590,740
590,793
590,818
590,894
590,1526
590,1587
590,1824
590,2065
590,2132
590,2386
590,2755
590,2783
590,2875
590,2981
590,2982
590,6262
591,90
591,113
591,186
591,345
591,818
591,2908
591,2966
591,2976
591,2978
591,4008
591,10410
591,11855
591,156081
591,161207
591,161507
591,161508
591,163531
591,173162
592,470
592,582
592,1576
592,2007
592,2340
592,2380
592,2980
592,4918
592,10410
592,15249
592,18420
592,180340
595,380
595,577
595,769
595,818
595,1412
595,1533
595,1679
595,1952
595,2005
595,2075
595,3009
595,3010
595,3011
595,3012
595,6094
595,6145
595,6148
595,12425
595,208349
595,214548
595,214780
595,246466
599,613
599,888
599,931
599,1307
599,1565
599,2992
599,6262
599,9807
599,12396
599,12670
599,12999
599,41410
599,155507
599,157774
599,188647
599,237152
599,241404
599,246610
600,236
600,549
600,720
600,818
600,917
600,1589
600,2903
600,2956
600,2957
600,2999
600,4747
600,5299
600,10075
600,10084
600,10787
600,11106
600,11400
600,12425
600,14900
600,14955
600,15240
600,18543
600,46962
600,158780
600,161840
600,162365
600,165431
600,226426
600,227845
601,455
601,697
601,1007
601,1432
601,1603
601,1604
601,1826
601,3197
601,3243
601,3246
601,3335
601,4527
601,5958
601,9457
601,9951
601,14768
603,83
603,310
603,312
603,490
603,530
603,779
603,1430
603,1566
603,1721
603,2157
603,3074
603,3972
603,4563
603,4565
603,6256
603,12190
603,186789
603,187056
603,194063
603,219404
603,221385
604,83
604,310
604,312
604,530
604,779
604,780
604,1001
604,1566
604,1701
604,1721
604,2812
604,2849
604,2964
604,3217
604,3219
604,3221
604,3737
604,4563
604,4565
604,6104
604,6150
604,6256
604,9844
604,10364
604,12190
604,187056
604,219404
604,221385
604,231404
605,83
605,310
605,312
605,334
605,490
605,663
605,779
605,780
605,1001
605,1373
605,1530
605,1552
605,1566
605,1670
605,1701
605,1721
605,2725
605,2812
605,2849
605,2964
605,3219
605,3222
605,3223
605,3225
605,3737
605,4563
605,4565
605,6104
605,6150
605,6256
605,10084
605,10364
605,12190
605,187056
605,219404
605,221385
606,409
606,1326
606,2043
606,3513
606,4932
606,5944
606,9840
606,9895
606,14641
606,180256
606,183570
606,192772
606,210184
606,224121
606,231686
609,970
609,2723
609,3093
609,3350
609,3358
609,3737
609,10235
609,10532
609,11627
609,196964
609,230191
616,233
616,697
616,1327
616,1335
616,1400
616,1402
616,1462
616,1543
616,1908
616,1938
616,2001
616,2156
616,2280
616,2568
616,2796
616,2802
616,2905
616,3070
616,3072
616,3074
616,3077
616,3078
616,3080
616,10089
616,13065
616,15060
616,33457
616,33564
616,170007
616,192913
616,207928
616,220492
619,380
619,1596
619,2992
619,3088
619,6844
619,12670
620,242
620,295
620,2035
620,3090
620,3092
620,5801
620,6152
620,6832
620,9410
620,9712
620,10224
620,11096
620,11100
620,11627
620,12416
620,15043
620,33556
620,33637
620,33809
620,161306
620,162846
620,179431
620,288025
621,387
621,391
621,542
621,931
621,2920
621,3473
621,4344
621,5657
621,6270
621,9823
621,10104
621,10181
621,11710
621,18005
621,18298
621,18453
621,34130
621,41203
621,164246
621,165132
621,165137
621,165139
621,165143
621,165147
621,165148
621,165301
621,170434
621,180085
621,187901
621,200129
621,208611
621,239531
621,266725
621,294095
621,307888
621,307889
621,307890
621,307891
621,307892
621,317975
622,236
622,242
622,295
622,324
622,612
622,1523
622,2335
622,3095
622,3097
622,3098
622,3099
622,4295
622,5340
622,10139
622,14999
622,15001
622,33626
622,155851
622,156174
622,180091
622,190396
622,221385
622,291633
623,642
623,1326
623,1332
623,1786
623,10051
623,10909
623,18107
623,33519
623,34061
623,156456
623,159793
623,159802
623,159803
623,159806
623,159809
623,159812
623,159815
623,159817
623,159818
623,160362
623,166466
623,205598
624,526
624,704
624,1411
624,1632
624,1679
624,1803
624,2149
624,3306
624,5498
624,10776
624,167043
625,393
625,736
625,818
625,1003
625,1228
625,2956
625,2960
625,3104
625,3105
625,3106
625,3558
625,4123
625,9672
625,14900
628,90
628,582
628,818
628,2411
628,3133
628,3134
628,3136
628,3143
628,4197
628,9668
628,15032
628,160279
628,188959
628,207928
628,266959
628,269365
634,212
634,392
634,567
634,725
634,903
634,970
634,1421
634,2039
634,2913
634,3170
634,5600
634,10909
634,12193
634,34094
634,179431
634,187056
635,242
635,531
635,703
635,1453
635,1803
635,2411
635,2835
635,2860
635,3177
635,3179
635,3392
635,5340
635,9826
635,9856
635,9887
635,10629
635,14765
635,14964
635,15001
635,33841
635,156091
635,190396
637,131
637,483
637,697
637,817
637,1430
637,1583
637,1631
637,1739
637,1755
637,1956
637,2038
637,2428
637,2433
637,2652
637,3061
637,3196
637,3197
637,3206
637,3207
637,3737
637,9799
637,10123
637,259094
637,273967
637,279911
637,311458
639,242
639,1157
639,1946
639,3200
639,3201
639,6054
639,10738
639,161287
639,227565
642,1560
642,3228
642,3230
642,10562
642,10950
642,15214
642,156120
642,160799
642,171795
642,220650
642,222934
642,309397
644,310
644,530
644,549
644,697
644,803
644,1603
644,2219
644,2393
644,3205
644,3246
644,3248
644,3249
644,4565
644,9951
644,14544
644,40850
644,156702
644,161891
644,254915
646,212
646,392
646,441
646,470
646,585
646,818
646,911
646,1317
646,1826
646,2051
646,3266
646,3268
646,3269
646,3270
646,3271
646,3272
646,3275
646,3289
646,4289
646,18268
646,167861
650,542
650,577
650,897
650,898
650,2394
650,3149
650,3261
650,4562
650,7920
650,12670
651,579
651,3262
651,3263
651,3264
651,10123
651,11138
651,13005
651,157959
651,165431
651,208611
651,260672
652,380
652,596
652,2035
652,3258
652,3265
652,3930
652,4372
652,4373
652,6062
652,6917
652,9725
652,10141
652,12995
652,14704
652,41011
652,158553
652,162861
652,187305
652,189601
652,235616
652,235617
652,235618
652,235619
652,283784
652,294144
652,317728
652,317735
657,110
657,212
657,392
657,394
657,441
657,470
657,782
657,818
657,3269
657,3271
657,3272
657,3278
657,3279
657,3281
657,3282
657,3284
657,3289
657,179431
658,392
658,818
658,2702
658,3271
658,3272
658,3275
658,3286
658,3287
658,3288
658,3290
658,3291
658,3293
658,3800
658,14555
658,156095
658,179431
660,90
660,470
660,658
660,1196
660,2533
660,3179
660,3271
660,3312
660,3343
660,3345
660,4289
660,10503
660,14618
660,15097
660,155334
660,156095
660,210233
664,1157
664,2213
664,2214
664,2493
664,3337
664,3338
664,3693
664,3875
664,5096
664,9276
664,10617
664,12336
664,15160
664,189411
664,283467
667,212
667,233
667,392
667,441
667,720
667,746
667,782
667,818
667,1293
667,1308
667,1432
667,2041
667,2534
667,2770
667,3075
667,3268
667,3269
667,3271
667,3272
667,3284
667,3289
667,3346
667,3347
667,3739
667,9882
667,13065
667,15127
667,41249
667,222423
671,212
671,616
671,818
671,2343
671,2921
671,3650
671,3884
671,4238
671,6054
671,6271
671,10873
671,41175
671,170362
671,177912
671,207317
671,246466
671,272301
672,391
672,603
672,616
672,1938
672,2343
672,2913
672,3650
672,3884
672,3888
672,3891
672,4252
672,170881
672,177912
672,179430
672,207317
672,246466
673,334
673,616
673,992
673,2052
673,2343
673,2921
673,3650
673,3884
673,4252
673,4379
673,6054
673,10873
673,12392
673,12564
673,33784
673,177912
673,179430
673,195269
673,200679
673,206720
673,207317
673,229184
673,246466
673,249692
674,616
674,818
674,1477
674,2158
674,2343
674,3737
674,3884
674,4238
674,4252
674,5938
674,6271
674,10629
674,10873
674,12380
674,12554
674,177912
674,188178
674,207317
674,246466
675,530
675,616
675,697
675,1992
675,2343
675,3650
675,3737
675,3884
675,4252
675,5147
675,6148
675,6152
675,156174
675,177912
675,207317
675,208584
675,239915
675,241774
675,246466
679,803
679,1603
679,1826
679,2345
679,3385
679,3387
679,3388
679,3389
679,3591
679,3801
679,4090
679,9882
679,9951
679,11322
679,13031
679,17937
679,160137
679,226177
679,301079
679,318171
680,2231
680,2792
680,4076
680,8627
680,9730
680,10104
680,11435
680,11436
680,11442
680,12670
680,14604
680,157171
680,171366
680,207268
681,470
681,587
681,1721
681,3271
681,3376
681,4289
681,4585
681,6212
681,9826
681,11259
681,14570
681,33626
681,154881
681,155514
681,174511
681,174519
681,174520
681,174523
681,179430
681,206694
682,212
682,392
682,779
682,782
682,818
682,911
682,1321
682,2708
682,3269
682,3289
682,3432
682,3434
682,3435
682,3436
682,12354
682,12965
682,41249
682,179430
686,818
