code,hierarchie,region,francais,administration,capitale
GB-CAY,001.EUR.154.826.GB-WLS.GB-CAY,Caerphilly [Caerffili GB-CAF],,autorité unitaire,
GB-CRF,001.EUR.154.826.GB-WLS.GB-CRF,Cardiff [Caerdydd GB-CRD],,autorité unitaire,
GB-CMN,001.EUR.154.826.GB-WLS.GB-CMN,Carmarthenshire [Sir Gaerfyrddin GB-GFY],,autorité unitaire,
GB-CBF,001.EUR.154.826.GB-ENG.GB-CBF,Central Bedfordshire,,autorité unitaire,
GB-CGN,001.EUR.154.826.GB-WLS.GB-CGN,Ceredigion [Sir Ceredigion],,autorité unitaire,
GB-CHE,001.EUR.154.826.GB-ENG.GB-CHE,Cheshire East,,autorité unitaire,
GB-CHW,001.EUR.154.826.GB-ENG.GB-CHW,Cheshire West and Chester,,autorité unitaire,
GB-CWY,001.EUR.154.826.GB-WLS.GB-CWY,Conwy,,autorité unitaire,
GB-CON,001.EUR.154.826.GB-ENG.GB-CON,Cornwall,,autorité unitaire,
GB-DAL,001.EUR.154.826.GB-ENG.GB-DAL,Darlington,,autorité unitaire,
GB-DEN,001.EUR.154.826.GB-WLS.GB-DEN,Denbighshire [Sir Ddinbych GB-DDB],,autorité unitaire,
GB-DER,001.EUR.154.826.GB-ENG.GB-DER,Derby,,autorité unitaire,
GB-DUR,001.EUR.154.826.GB-ENG.GB-DUR,"Durham ,County",,autorité unitaire,
GB-ERY,001.EUR.154.826.GB-ENG.GB-ERY,East Riding of Yorkshire,,autorité unitaire,
GB-FLN,001.EUR.154.826.GB-WLS.GB-FLN,Flintshire [Sir y Fflint GB-FFL],,autorité unitaire,
GB-GWN,001.EUR.154.826.GB-WLS.GB-GWN,Gwynedd,,autorité unitaire,
GB-HAL,001.EUR.154.826.GB-ENG.GB-HAL,Halton,,autorité unitaire,
GB-HPL,001.EUR.154.826.GB-ENG.GB-HPL,Hartlepool,,autorité unitaire,
GB-HEF,001.EUR.154.826.GB-ENG.GB-HEF,Herefordshire,,autorité unitaire,
GB-AGY,001.EUR.154.826.GB-WLS.GB-AGY,Isle of Anglesey [Sir Ynys Môn GB-YNM],,autorité unitaire,
GB-IOW,001.EUR.154.826.GB-ENG.GB-IOW,Isle of Wight,,autorité unitaire,
GB-IOS,001.EUR.154.826.GB-ENG.GB-IOS,Isles of Scilly,,autorité unitaire,
GB-KHL,001.EUR.154.826.GB-ENG.GB-KHL,Kingston upon Hull,,autorité unitaire,
GB-LCE,001.EUR.154.826.GB-ENG.GB-LCE,Leicester,,autorité unitaire,
GB-LUT,001.EUR.154.826.GB-ENG.GB-LUT,Luton,,autorité unitaire,
GB-MDW,001.EUR.154.826.GB-ENG.GB-MDW,Medway,,autorité unitaire,
GB-MTY,001.EUR.154.826.GB-WLS.GB-MTY,Merthyr Tydfil [Merthyr Tudful GB-MTU],,autorité unitaire,
GB-MDB,001.EUR.154.826.GB-ENG.GB-MDB,Middlesbrough,,autorité unitaire,
GB-MIK,001.EUR.154.826.GB-ENG.GB-MIK,Milton Keynes,,autorité unitaire,
GB-MON,001.EUR.154.826.GB-WLS.GB-MON,Monmouthshire [Sir Fynwy GB-FYN],,autorité unitaire,
GB-NTL,001.EUR.154.826.GB-WLS.GB-NTL,Neath Port Talbot [Castell-nedd Port Talbot GB-CTL],,autorité unitaire,
GB-NWP,001.EUR.154.826.GB-WLS.GB-NWP,Newport [Casnewydd GB-CNW],,autorité unitaire,
GB-NEL,001.EUR.154.826.GB-ENG.GB-NEL,North East Lincolnshire,,autorité unitaire,
GB-NLN,001.EUR.154.826.GB-ENG.GB-NLN,North Lincolnshire,,autorité unitaire,
GB-NNH,001.EUR.154.826.GB-ENG.GB-NNH,North Northamptonshire,,autorité unitaire,
GB-NSM,001.EUR.154.826.GB-ENG.GB-NSM,North Somerset,,autorité unitaire,
GB-NBL,001.EUR.154.826.GB-ENG.GB-NBL,Northumberland,,autorité unitaire,
GB-NGM,001.EUR.154.826.GB-ENG.GB-NGM,Nottingham,,autorité unitaire,
GB-PEM,001.EUR.154.826.GB-WLS.GB-PEM,Pembrokeshire [Sir Benfro GB-BNF],,autorité unitaire,
GB-PTE,001.EUR.154.826.GB-ENG.GB-PTE,Peterborough,,autorité unitaire,
GB-PLY,001.EUR.154.826.GB-ENG.GB-PLY,Plymouth,,autorité unitaire,
GB-POR,001.EUR.154.826.GB-ENG.GB-POR,Portsmouth,,autorité unitaire,
GB-POW,001.EUR.154.826.GB-WLS.GB-POW,Powys,,autorité unitaire,
GB-RDG,001.EUR.154.826.GB-ENG.GB-RDG,Reading,,autorité unitaire,
GB-RCC,001.EUR.154.826.GB-ENG.GB-RCC,Redcar and Cleveland,,autorité unitaire,
GB-RCT,001.EUR.154.826.GB-WLS.GB-RCT,Rhondda Cynon Taff [Rhondda CynonTaf],,autorité unitaire,
GB-RUT,001.EUR.154.826.GB-ENG.GB-RUT,Rutland,,autorité unitaire,
GB-SHR,001.EUR.154.826.GB-ENG.GB-SHR,Shropshire,,autorité unitaire,
GB-SLG,001.EUR.154.826.GB-ENG.GB-SLG,Slough,,autorité unitaire,
GB-SGC,001.EUR.154.826.GB-ENG.GB-SGC,South Gloucestershire,,autorité unitaire,
GB-STH,001.EUR.154.826.GB-ENG.GB-STH,Southampton,,autorité unitaire,
GB-SOS,001.EUR.154.826.GB-ENG.GB-SOS,Southend-on-Sea,,autorité unitaire,
GB-STT,001.EUR.154.826.GB-ENG.GB-STT,Stockton-on-Tees,,autorité unitaire,
GB-STE,001.EUR.154.826.GB-ENG.GB-STE,Stoke-on-Trent,,autorité unitaire,
GB-SWA,001.EUR.154.826.GB-WLS.GB-SWA,Swansea [Abertawe GB-ATA],,autorité unitaire,
GB-SWD,001.EUR.154.826.GB-ENG.GB-SWD,Swindon,,autorité unitaire,
GB-TFW,001.EUR.154.826.GB-ENG.GB-TFW,Telford and Wrekin,,autorité unitaire,
GB-THR,001.EUR.154.826.GB-ENG.GB-THR,Thurrock,,autorité unitaire,
GB-TOB,001.EUR.154.826.GB-ENG.GB-TOB,Torbay,,autorité unitaire,
GB-TOF,001.EUR.154.826.GB-WLS.GB-TOF,Torfaen [Tor-faen],,autorité unitaire,
GB-VGL,001.EUR.154.826.GB-WLS.GB-VGL,"Vale of Glamorgan,The [Bro Morgannwg GB-BMG]",,autorité unitaire,
GB-WRT,001.EUR.154.826.GB-ENG.GB-WRT,Warrington,,autorité unitaire,
GB-WBK,001.EUR.154.826.GB-ENG.GB-WBK,West Berkshire,,autorité unitaire,
GB-WNH,001.EUR.154.826.GB-ENG.GB-WNH,West Northamptonshire,,autorité unitaire,
GB-WIL,001.EUR.154.826.GB-ENG.GB-WIL,Wiltshire,,autorité unitaire,
GB-WNM,001.EUR.154.826.GB-ENG.GB-WNM,Windsor and Maidenhead,,autorité unitaire,
GB-WOK,001.EUR.154.826.GB-ENG.GB-WOK,Wokingham,,autorité unitaire,
GB-WRX,001.EUR.154.826.GB-WLS.GB-WRX,Wrexham [Wrecsam GB-WRC],,autorité unitaire,
GB-YOR,001.EUR.154.826.GB-ENG.GB-YOR,York,,autorité unitaire,
GB-CAM,001.EUR.154.826.GB-ENG.GB-CAM,Cambridgeshire,,comté à 2 niveaux,
GB-CMA,001.EUR.154.826.GB-ENG.GB-CMA,Cumbria,,comté à 2 niveaux,
GB-DBY,001.EUR.154.826.GB-ENG.GB-DBY,Derbyshire,,comté à 2 niveaux,
GB-DEV,001.EUR.154.826.GB-ENG.GB-DEV,Devon,,comté à 2 niveaux,
GB-DOR,001.EUR.154.826.GB-ENG.GB-DOR,Dorset,,comté à 2 niveaux,
GB-ESX,001.EUR.154.826.GB-ENG.GB-ESX,East Sussex,,comté à 2 niveaux,
GB-ESS,001.EUR.154.826.GB-ENG.GB-ESS,Essex,,comté à 2 niveaux,
GB-GLS,001.EUR.154.826.GB-ENG.GB-GLS,Gloucestershire,,comté à 2 niveaux,
GB-HAM,001.EUR.154.826.GB-ENG.GB-HAM,Hampshire,,comté à 2 niveaux,
GB-HRT,001.EUR.154.826.GB-ENG.GB-HRT,Hertfordshire,,comté à 2 niveaux,
GB-KEN,001.EUR.154.826.GB-ENG.GB-KEN,Kent,,comté à 2 niveaux,
GB-LAN,001.EUR.154.826.GB-ENG.GB-LAN,Lancashire,,comté à 2 niveaux,
GB-LEC,001.EUR.154.826.GB-ENG.GB-LEC,Leicestershire,,comté à 2 niveaux,
GB-LIN,001.EUR.154.826.GB-ENG.GB-LIN,Lincolnshire,,comté à 2 niveaux,
GB-NFK,001.EUR.154.826.GB-ENG.GB-NFK,Norfolk,,comté à 2 niveaux,
GB-NYK,001.EUR.154.826.GB-ENG.GB-NYK,North Yorkshire,,comté à 2 niveaux,
GB-NTT,001.EUR.154.826.GB-ENG.GB-NTT,Nottinghamshire,,comté à 2 niveaux,
GB-OXF,001.EUR.154.826.GB-ENG.GB-OXF,Oxfordshire,,comté à 2 niveaux,
GB-SOM,001.EUR.154.826.GB-ENG.GB-SOM,Somerset,,comté à 2 niveaux,
GB-STS,001.EUR.154.826.GB-ENG.GB-STS,Staffordshire,,comté à 2 niveaux,
GB-SFK,001.EUR.154.826.GB-ENG.GB-SFK,Suffolk,,comté à 2 niveaux,
GB-SRY,001.EUR.154.826.GB-ENG.GB-SRY,Surrey,,comté à 2 niveaux,
GB-WAR,001.EUR.154.826.GB-ENG.GB-WAR,Warwickshire,,comté à 2 niveaux,
GB-WSX,001.EUR.154.826.GB-ENG.GB-WSX,West Sussex,,comté à 2 niveaux,
GB-WOR,001.EUR.154.826.GB-ENG.GB-WOR,Worcestershire,,comté à 2 niveaux,
GB-LND,001.EUR.154.826.GB-ENG.GB-LND,"London ,City of",,corporation urbaine,
GB-ANN,001.EUR.154.826.GB-NIR.GB-ANN,Antrim and Newtownabbey,,district,
GB-AND,001.EUR.154.826.GB-NIR.GB-AND,Ards and North Down,,district,
GB-ABC,001.EUR.154.826.GB-NIR.GB-ABC,"Armagh City, Banbridge and Craigavon",,district,
GB-BFS,001.EUR.154.826.GB-NIR.GB-BFS,Belfast City,,district,
GB-CCG,001.EUR.154.826.GB-NIR.GB-CCG,Causeway Coast and Glens,,district,
GB-DRS,001.EUR.154.826.GB-NIR.GB-DRS,Derry and Strabane,,district,
GB-FMO,001.EUR.154.826.GB-NIR.GB-FMO,Fermanagh and Omagh,,district,
GB-LBC,001.EUR.154.826.GB-NIR.GB-LBC,Lisburn and Castlereagh,,district,
GB-MEA,001.EUR.154.826.GB-NIR.GB-MEA,Mid and East Antrim,,district,
GB-MUL,001.EUR.154.826.GB-NIR.GB-MUL,Mid-Ulster,,district,
GB-NMD,001.EUR.154.826.GB-NIR.GB-NMD,"Newry ,Mourne and Down",,district,
GB-BNS,001.EUR.154.826.GB-ENG.GB-BNS,Barnsley,,district métropolitain,
GB-BIR,001.EUR.154.826.GB-ENG.GB-BIR,Birmingham,,district métropolitain,
GB-BOL,001.EUR.154.826.GB-ENG.GB-BOL,Bolton,,district métropolitain,
GB-BRD,001.EUR.154.826.GB-ENG.GB-BRD,Bradford,,district métropolitain,
GB-BUR,001.EUR.154.826.GB-ENG.GB-BUR,Bury,,district métropolitain,
GB-CLD,001.EUR.154.826.GB-ENG.GB-CLD,Calderdale,,district métropolitain,
GB-COV,001.EUR.154.826.GB-ENG.GB-COV,Coventry,,district métropolitain,
GB-DNC,001.EUR.154.826.GB-ENG.GB-DNC,Doncaster,,district métropolitain,
GB-DUD,001.EUR.154.826.GB-ENG.GB-DUD,Dudley,,district métropolitain,
GB-GAT,001.EUR.154.826.GB-ENG.GB-GAT,Gateshead,,district métropolitain,
GB-KIR,001.EUR.154.826.GB-ENG.GB-KIR,Kirklees,,district métropolitain,
GB-KWL,001.EUR.154.826.GB-ENG.GB-KWL,Knowsley,,district métropolitain,
GB-LDS,001.EUR.154.826.GB-ENG.GB-LDS,Leeds,,district métropolitain,
GB-LIV,001.EUR.154.826.GB-ENG.GB-LIV,Liverpool,,district métropolitain,
GB-MAN,001.EUR.154.826.GB-ENG.GB-MAN,Manchester,,district métropolitain,
GB-NET,001.EUR.154.826.GB-ENG.GB-NET,Newcastle upon Tyne,,district métropolitain,
GB-NTY,001.EUR.154.826.GB-ENG.GB-NTY,North Tyneside,,district métropolitain,
GB-OLD,001.EUR.154.826.GB-ENG.GB-OLD,Oldham,,district métropolitain,
GB-RCH,001.EUR.154.826.GB-ENG.GB-RCH,Rochdale,,district métropolitain,
GB-ROT,001.EUR.154.826.GB-ENG.GB-ROT,Rotherham,,district métropolitain,
GB-SLF,001.EUR.154.826.GB-ENG.GB-SLF,Salford,,district métropolitain,
GB-SAW,001.EUR.154.826.GB-ENG.GB-SAW,Sandwell,,district métropolitain,
GB-SFT,001.EUR.154.826.GB-ENG.GB-SFT,Sefton,,district métropolitain,
GB-SHF,001.EUR.154.826.GB-ENG.GB-SHF,Sheffield,,district métropolitain,
GB-SOL,001.EUR.154.826.GB-ENG.GB-SOL,Solihull,,district métropolitain,
GB-STY,001.EUR.154.826.GB-ENG.GB-STY,South Tyneside,,district métropolitain,
GB-SHN,001.EUR.154.826.GB-ENG.GB-SHN,St. Helens,,district métropolitain,
GB-SKP,001.EUR.154.826.GB-ENG.GB-SKP,Stockport,,district métropolitain,
GB-SND,001.EUR.154.826.GB-ENG.GB-SND,Sunderland,,district métropolitain,
GB-TAM,001.EUR.154.826.GB-ENG.GB-TAM,Tameside,,district métropolitain,
GB-TRF,001.EUR.154.826.GB-ENG.GB-TRF,Trafford,,district métropolitain,
GB-WKF,001.EUR.154.826.GB-ENG.GB-WKF,Wakefield,,district métropolitain,
GB-WLL,001.EUR.154.826.GB-ENG.GB-WLL,Walsall,,district métropolitain,
GB-WGN,001.EUR.154.826.GB-ENG.GB-WGN,Wigan,,district métropolitain,
GB-WRL,001.EUR.154.826.GB-ENG.GB-WRL,Wirral,,district métropolitain,
GB-WLV,001.EUR.154.826.GB-ENG.GB-WLV,Wolverhampton,,district métropolitain,
GB-ABE,001.EUR.154.826.GB-SCT.GB-ABE,Aberdeen City,,zone de conseil,
GB-ABD,001.EUR.154.826.GB-SCT.GB-ABD,Aberdeenshire,,zone de conseil,
GB-ANS,001.EUR.154.826.GB-SCT.GB-ANS,Angus,,zone de conseil,
GB-AGB,001.EUR.154.826.GB-SCT.GB-AGB,Argyll and Bute,,zone de conseil,
GB-CLK,001.EUR.154.826.GB-SCT.GB-CLK,Clackmannanshire,,zone de conseil,
GB-DGY,001.EUR.154.826.GB-SCT.GB-DGY,Dumfries and Galloway,,zone de conseil,
GB-DND,001.EUR.154.826.GB-SCT.GB-DND,Dundee City,,zone de conseil,
GB-EAY,001.EUR.154.826.GB-SCT.GB-EAY,East Ayrshire,,zone de conseil,
GB-EDU,001.EUR.154.826.GB-SCT.GB-EDU,East Dunbartonshire,,zone de conseil,
GB-ELN,001.EUR.154.826.GB-SCT.GB-ELN,East Lothian,,zone de conseil,
GB-ERW,001.EUR.154.826.GB-SCT.GB-ERW,East Renfrewshire,,zone de conseil,
GB-EDH,001.EUR.154.826.GB-SCT.GB-EDH,"Edinburgh ,City of",,zone de conseil,
GB-ELS,001.EUR.154.826.GB-SCT.GB-ELS,Eilean Siar,,zone de conseil,
GB-FAL,001.EUR.154.826.GB-SCT.GB-FAL,Falkirk,,zone de conseil,
GB-FIF,001.EUR.154.826.GB-SCT.GB-FIF,Fife,,zone de conseil,
GB-GLG,001.EUR.154.826.GB-SCT.GB-GLG,Glasgow City,,zone de conseil,
GB-HLD,001.EUR.154.826.GB-SCT.GB-HLD,Highland,,zone de conseil,
GB-IVC,001.EUR.154.826.GB-SCT.GB-IVC,Inverclyde,,zone de conseil,
GB-MLN,001.EUR.154.826.GB-SCT.GB-MLN,Midlothian,,zone de conseil,
GB-MRY,001.EUR.154.826.GB-SCT.GB-MRY,Moray,,zone de conseil,
GB-NAY,001.EUR.154.826.GB-SCT.GB-NAY,North Ayrshire,,zone de conseil,
GB-NLK,001.EUR.154.826.GB-SCT.GB-NLK,North Lanarkshire,,zone de conseil,
GB-ORK,001.EUR.154.826.GB-SCT.GB-ORK,Orkney Islands,,zone de conseil,
GB-PKN,001.EUR.154.826.GB-SCT.GB-PKN,Perth and Kinross,,zone de conseil,
GB-RFW,001.EUR.154.826.GB-SCT.GB-RFW,Renfrewshire,,zone de conseil,
GB-SCB,001.EUR.154.826.GB-SCT.GB-SCB,Scottish Borders,,zone de conseil,
GB-ZET,001.EUR.154.826.GB-SCT.GB-ZET,Shetland Islands,,zone de conseil,
GB-SAY,001.EUR.154.826.GB-SCT.GB-SAY,South Ayrshire,,zone de conseil,
GB-SLK,001.EUR.154.826.GB-SCT.GB-SLK,South Lanarkshire,,zone de conseil,
GB-STG,001.EUR.154.826.GB-SCT.GB-STG,Stirling,,zone de conseil,
GB-WDU,001.EUR.154.826.GB-SCT.GB-WDU,West Dunbartonshire,,zone de conseil,
GB-WLN,001.EUR.154.826.GB-SCT.GB-WLN,West Lothian,,zone de conseil,
AI,001.019.419.029.660,Anguilla,,territoire britannique d'outre-mer,The Valley
VG,001.019.419.029.092,Îles Vierges britanniques,,territoire britannique d'outre-mer,Road Town
KY,001.019.419.029.136,Îles Caïmanes,,territoire britannique d'outre-mer,George Town
MS,001.019.419.029.500,Montserrat,,territoire britannique d'outre-mer.,Brades
TC,001.019.419.029.796,Îles Turques-et-Caïques,,territoire britannique d'outre-mer,Cockburn Town
830,001.EUR.154.830,Îles de la Manche,,dépendance de la Couronne,
GG,001.EUR.154.830.831,Guernesey,,dépendance de la Couronne,Saint-Pierre-Port
JE,001.EUR.154.830.832,Jersey,,dépendance de la Couronne,Saint-Hélier
IM,001.EUR.154.830.833,Île de Man,,dépendance de la Couronne,Douglas
SH,001.002.202.011.654,Sainte-Hélène,,territoire britannique d'outre-mer,Jamestown
PN,001.009.061.612,Pitcairn,,territoire britannique d'outre-mer,Adamstown
IO,001.002.202.014.086,Territoire britannique de l'océan Indien,,territoire britannique d'outre-mer,
FK,001.019.419.005.238,Îles Falkland (Malvinas),,territoire britannique d'outre-mer,Stanley
BM,001.019.021.060,Bermudes,,Territoire britannique d'outre-mer,Hamilton
GI,001.EUR.039.292,Gibraltar,,territoire britannique d'outre-mer,Gibraltar
GS,001.019.419.005.239,Géorgie du Sud-et-les Îles Sandwich du Sud,,territoire britannique d'outre-mer,King Edward Point
