code,parent,intitule,,nom,capitale
gb-cgn,gb-wls,Ceredigion [Sir Ceredigion],,autorité unitaire,
gb-che,gb-eng,Cheshire East,,autorité unitaire,
gb-chw,gb-eng,Cheshire West and Chester,,autorité unitaire,
gb-cwy,gb-wls,Conwy,,autorité unitaire,
gb-con,gb-eng,Cornwall,,autorité unitaire,
gb-dal,gb-eng,Darlington,,autorité unitaire,
gb-den,gb-wls,Denbighshire [Sir Ddinbych GB-DDB],,autorité unitaire,
gb-der,gb-eng,Derby,,autorité unitaire,
gb-dur,gb-eng,"Durham ,County",,autorité unitaire,
gb-ery,gb-eng,East Riding of Yorkshire,,autorité unitaire,
gb-fln,gb-wls,Flintshire [Sir y Fflint GB-FFL],,autorité unitaire,
gb-gwn,gb-wls,Gwynedd,,autorité unitaire,
gb-hal,gb-eng,Halton,,autorité unitaire,
gb-hpl,gb-eng,Hartlepool,,autorité unitaire,
gb-hef,gb-eng,Herefordshire,,autorité unitaire,
gb-agy,gb-wls,Isle of Anglesey [Sir Ynys Môn GB-YNM],,autorité unitaire,
gb-iow,gb-eng,Isle of Wight,,autorité unitaire,
gb-ios,gb-eng,Isles of Scilly,,autorité unitaire,
gb-khl,gb-eng,Kingston upon Hull,,autorité unitaire,
gb-lce,gb-eng,Leicester,,autorité unitaire,
gb-lut,gb-eng,Luton,,autorité unitaire,
gb-mdw,gb-eng,Medway,,autorité unitaire,
gb-mty,gb-wls,Merthyr Tydfil [Merthyr Tudful GB-MTU],,autorité unitaire,
gb-mdb,gb-eng,Middlesbrough,,autorité unitaire,
gb-mik,gb-eng,Milton Keynes,,autorité unitaire,
gb-mon,gb-wls,Monmouthshire [Sir Fynwy GB-FYN],,autorité unitaire,
gb-ntl,gb-wls,Neath Port Talbot [Castell-nedd Port Talbot GB-CTL],,autorité unitaire,
gb-nwp,gb-wls,Newport [Casnewydd GB-CNW],,autorité unitaire,
gb-nel,gb-eng,North East Lincolnshire,,autorité unitaire,
gb-nln,gb-eng,North Lincolnshire,,autorité unitaire,
gb-nnh,gb-eng,North Northamptonshire,,autorité unitaire,
gb-nsm,gb-eng,North Somerset,,autorité unitaire,
gb-nbl,gb-eng,Northumberland,,autorité unitaire,
gb-ngm,gb-eng,Nottingham,,autorité unitaire,
gb-pem,gb-wls,Pembrokeshire [Sir Benfro GB-BNF],,autorité unitaire,
gb-pte,gb-eng,Peterborough,,autorité unitaire,
gb-ply,gb-eng,Plymouth,,autorité unitaire,
gb-por,gb-eng,Portsmouth,,autorité unitaire,
gb-pow,gb-wls,Powys,,autorité unitaire,
gb-rdg,gb-eng,Reading,,autorité unitaire,
gb-rcc,gb-eng,Redcar and Cleveland,,autorité unitaire,
gb-rct,gb-wls,Rhondda Cynon Taff [Rhondda CynonTaf],,autorité unitaire,
gb-rut,gb-eng,Rutland,,autorité unitaire,
gb-shr,gb-eng,Shropshire,,autorité unitaire,
gb-slg,gb-eng,Slough,,autorité unitaire,
gb-sgc,gb-eng,South Gloucestershire,,autorité unitaire,
gb-sth,gb-eng,Southampton,,autorité unitaire,
gb-sos,gb-eng,Southend-on-Sea,,autorité unitaire,
gb-stt,gb-eng,Stockton-on-Tees,,autorité unitaire,
gb-ste,gb-eng,Stoke-on-Trent,,autorité unitaire,
gb-swa,gb-wls,Swansea [Abertawe GB-ATA],,autorité unitaire,
gb-swd,gb-eng,Swindon,,autorité unitaire,
gb-tfw,gb-eng,Telford and Wrekin,,autorité unitaire,
gb-thr,gb-eng,Thurrock,,autorité unitaire,
gb-tob,gb-eng,Torbay,,autorité unitaire,
gb-tof,gb-wls,Torfaen [Tor-faen],,autorité unitaire,
gb-vgl,gb-wls,"Vale of Glamorgan,The [Bro Morgannwg GB-BMG]",,autorité unitaire,
gb-wrt,gb-eng,Warrington,,autorité unitaire,
gb-wbk,gb-eng,West Berkshire,,autorité unitaire,
gb-wnh,gb-eng,West Northamptonshire,,autorité unitaire,
gb-wil,gb-eng,Wiltshire,,autorité unitaire,
gb-wnm,gb-eng,Windsor and Maidenhead,,autorité unitaire,
gb-wok,gb-eng,Wokingham,,autorité unitaire,
gb-wrx,gb-wls,Wrexham [Wrecsam GB-WRC],,autorité unitaire,
gb-yor,gb-eng,York,,autorité unitaire,
gb-cam,gb-eng,Cambridgeshire,,comté à 2 niveaux,
gb-cma,gb-eng,Cumbria,,comté à 2 niveaux,
gb-dby,gb-eng,Derbyshire,,comté à 2 niveaux,
gb-dev,gb-eng,Devon,,comté à 2 niveaux,
gb-dor,gb-eng,Dorset,,comté à 2 niveaux,
gb-esx,gb-eng,East Sussex,,comté à 2 niveaux,
gb-ess,gb-eng,Essex,,comté à 2 niveaux,
gb-gls,gb-eng,Gloucestershire,,comté à 2 niveaux,
gb-ham,gb-eng,Hampshire,,comté à 2 niveaux,
gb-hrt,gb-eng,Hertfordshire,,comté à 2 niveaux,
gb-ken,gb-eng,Kent,,comté à 2 niveaux,
gb-lan,gb-eng,Lancashire,,comté à 2 niveaux,
gb-lec,gb-eng,Leicestershire,,comté à 2 niveaux,
gb-lin,gb-eng,Lincolnshire,,comté à 2 niveaux,
gb-nfk,gb-eng,Norfolk,,comté à 2 niveaux,
gb-nyk,gb-eng,North Yorkshire,,comté à 2 niveaux,
gb-ntt,gb-eng,Nottinghamshire,,comté à 2 niveaux,
gb-oxf,gb-eng,Oxfordshire,,comté à 2 niveaux,
gb-som,gb-eng,Somerset,,comté à 2 niveaux,
gb-sts,gb-eng,Staffordshire,,comté à 2 niveaux,
gb-sfk,gb-eng,Suffolk,,comté à 2 niveaux,
gb-sry,gb-eng,Surrey,,comté à 2 niveaux,
gb-war,gb-eng,Warwickshire,,comté à 2 niveaux,
gb-wsx,gb-eng,West Sussex,,comté à 2 niveaux,
gb-wor,gb-eng,Worcestershire,,comté à 2 niveaux,
gb-lnd,gb-eng,"London ,City of",,corporation urbaine,
gb-ann,gb-nir,Antrim and Newtownabbey,,district,
gb-and,gb-nir,Ards and North Down,,district,
gb-abc,gb-nir,"Armagh City, Banbridge and Craigavon",,district,
gb-bfs,gb-nir,Belfast City,,district,
gb-ccg,gb-nir,Causeway Coast and Glens,,district,
gb-drs,gb-nir,Derry and Strabane,,district,
gb-fmo,gb-nir,Fermanagh and Omagh,,district,
gb-lbc,gb-nir,Lisburn and Castlereagh,,district,
gb-mea,gb-nir,Mid and East Antrim,,district,
gb-mul,gb-nir,Mid-Ulster,,district,
gb-nmd,gb-nir,"Newry ,Mourne and Down",,district,
gb-bns,gb-eng,Barnsley,,district métropolitain,
gb-bir,gb-eng,Birmingham,,district métropolitain,
gb-bol,gb-eng,Bolton,,district métropolitain,
gb-brd,gb-eng,Bradford,,district métropolitain,
gb-bur,gb-eng,Bury,,district métropolitain,
gb-cld,gb-eng,Calderdale,,district métropolitain,
gb-cov,gb-eng,Coventry,,district métropolitain,
gb-dnc,gb-eng,Doncaster,,district métropolitain,
gb-dud,gb-eng,Dudley,,district métropolitain,
gb-gat,gb-eng,Gateshead,,district métropolitain,
gb-kir,gb-eng,Kirklees,,district métropolitain,
gb-kwl,gb-eng,Knowsley,,district métropolitain,
gb-lds,gb-eng,Leeds,,district métropolitain,
gb-liv,gb-eng,Liverpool,,district métropolitain,
gb-man,gb-eng,Manchester,,district métropolitain,
gb-net,gb-eng,Newcastle upon Tyne,,district métropolitain,
gb-nty,gb-eng,North Tyneside,,district métropolitain,
gb-old,gb-eng,Oldham,,district métropolitain,
gb-rch,gb-eng,Rochdale,,district métropolitain,
gb-rot,gb-eng,Rotherham,,district métropolitain,
gb-slf,gb-eng,Salford,,district métropolitain,
gb-saw,gb-eng,Sandwell,,district métropolitain,
gb-sft,gb-eng,Sefton,,district métropolitain,
gb-shf,gb-eng,Sheffield,,district métropolitain,
gb-sol,gb-eng,Solihull,,district métropolitain,
gb-sty,gb-eng,South Tyneside,,district métropolitain,
gb-shn,gb-eng,St. Helens,,district métropolitain,
gb-skp,gb-eng,Stockport,,district métropolitain,
gb-snd,gb-eng,Sunderland,,district métropolitain,
gb-tam,gb-eng,Tameside,,district métropolitain,
gb-trf,gb-eng,Trafford,,district métropolitain,
gb-wkf,gb-eng,Wakefield,,district métropolitain,
gb-wll,gb-eng,Walsall,,district métropolitain,
gb-wgn,gb-eng,Wigan,,district métropolitain,
gb-wrl,gb-eng,Wirral,,district métropolitain,
gb-wlv,gb-eng,Wolverhampton,,district métropolitain,
gb-eng,gb,England,,pays,
gb-sct,gb,Scotland,,pays,
gb-wls,gb,Wales [Cymru GB-CYM],,pays,
gb-nir,bg,Northern Ireland,,province,
gb-abe,gb-sct,Aberdeen City,,zone de conseil,
gb-abd,gb-sct,Aberdeenshire,,zone de conseil,
gb-ans,gb-sct,Angus,,zone de conseil,
gb-agb,gb-sct,Argyll and Bute,,zone de conseil,
gb-clk,gb-sct,Clackmannanshire,,zone de conseil,
gb-dgy,gb-sct,Dumfries and Galloway,,zone de conseil,
gb-dnd,gb-sct,Dundee City,,zone de conseil,
gb-eay,gb-sct,East Ayrshire,,zone de conseil,
gb-edu,gb-sct,East Dunbartonshire,,zone de conseil,
gb-eln,gb-sct,East Lothian,,zone de conseil,
gb-erw,gb-sct,East Renfrewshire,,zone de conseil,
gb-edh,gb-sct,"Edinburgh ,City of",,zone de conseil,
gb-els,gb-sct,Eilean Siar,,zone de conseil,
gb-fal,gb-sct,Falkirk,,zone de conseil,
gb-fif,gb-sct,Fife,,zone de conseil,
gb-glg,gb-sct,Glasgow City,,zone de conseil,
gb-hld,gb-sct,Highland,,zone de conseil,
gb-ivc,gb-sct,Inverclyde,,zone de conseil,
gb-mln,gb-sct,Midlothian,,zone de conseil,
gb-mry,gb-sct,Moray,,zone de conseil,
gb-nay,gb-sct,North Ayrshire,,zone de conseil,
gb-nlk,gb-sct,North Lanarkshire,,zone de conseil,
gb-ork,gb-sct,Orkney Islands,,zone de conseil,
gb-pkn,gb-sct,Perth and Kinross,,zone de conseil,
gb-rfw,gb-sct,Renfrewshire,,zone de conseil,
gb-scb,gb-sct,Scottish Borders,,zone de conseil,
gb-zet,gb-sct,Shetland Islands,,zone de conseil,
gb-say,gb-sct,South Ayrshire,,zone de conseil,
gb-slk,gb-sct,South Lanarkshire,,zone de conseil,
gb-stg,gb-sct,Stirling,,zone de conseil,
gb-wdu,gb-sct,West Dunbartonshire,,zone de conseil,
gb-wln,gb-sct,West Lothian,,zone de conseil,
ai,029,Anguilla,,territoire britannique d'outre-mer,The Valley
vg,029,Îles Vierges britanniques,,territoire britannique d'outre-mer,Road Town
ky,029,Îles Caïmanes,,territoire britannique d'outre-mer,George Town
ms,029,Montserrat,,territoire britannique d'outre-mer.,Brades
830,154,Îles de la Manche,,dépendance de la Couronne,
gg,154,Guernesey,,dépendance de la Couronne,Saint-Pierre-Port
im,154,Île de Man,,dépendance de la Couronne,Douglas
je,154,Jersey,,dépendance de la Couronne,Saint-Hélier
sh,011,Sainte-Hélène,,territoire britannique d'outre-mer,Jamestown
pn,061,Pitcairn,,territoire britannique d'outre-mer,Adamstown
io,014,Territoire britannique de l'océan Indien,,territoire britannique d'outre-mer,
fk,005,Îles Falkland (Malvinas),,territoire britannique d'outre-mer,Stanley
tc,029,Îles Turques-et-Caïques,,territoire britannique d'outre-mer,Cockburn Town
bm,021,Bermudes,,Territoire britannique d'outre-mer,Hamilton
gi,039,Gibraltar,,territoire britannique d'outre-mer,Gibraltar
gs,005,Géorgie du Sud-et-les Îles Sandwich du Sud,,territoire britannique d'outre-mer,King Edward Point
