code,hierarchie,region,francais,administration,capitale
ES-GI,001.EUR.039.ES.ES-CT.ES-GI,Girona,,provincia,Girona
ES-GR,001.EUR.039.ES.ES-AN.ES-GR,Granada,,provincia,Granada
ES-GU,001.EUR.039.ES.ES-CM.ES-GU,Guadalajara,,provincia,Guadalajara
ES-H,001.EUR.039.ES.ES-AN.ES-H,Huelva,,provincia,Huelva
ES-HU,001.EUR.039.ES.ES-AR.ES-HU,Huesca,,provincia,Huesca
ES-J,001.EUR.039.ES.ES-AN.ES-J,Jaén,,provincia,Jaén
ES-L,001.EUR.039.ES.ES-CT.ES-L,Lleida,,provincia,Lleida
ES-LE,001.EUR.039.ES.ES-CL.ES-LE,León,,provincia,León
ES-LO,001.EUR.039.ES.ES-RI.ES-LO,La Rioja,,provincia,Logroño
ES-LU,001.EUR.039.ES.ES-GA.ES-LU,Lugo,,provincia,Lugo
ES-M,001.EUR.039.ES.ES-MD.ES-M,Madrid,,provincia,Madrid
ES-MA,001.EUR.039.ES.ES-AN.ES-MA,Málaga,,provincia,Málaga
ES-MU,001.EUR.039.ES.ES-MC.ES-MU,Murcia,,provincia,Murcia
ES-NA,001.EUR.039.ES.ES-NC.ES-NA,Navarra,,provincia,Pamplona
ES-O,001.EUR.039.ES.ES-AS.ES-O,Asturias,,provincia,Oviedo
ES-OR,001.EUR.039.ES.ES-GA.ES-OR,Ourense,,provincia,Ourense
ES-P,001.EUR.039.ES.ES-CL.ES-P,Palencia,,provincia,Palencia
ES-PM,001.EUR.039.ES.ES-IB.ES-PM,Baleares,,provincia,Palma
ES-PO,001.EUR.039.ES.ES-GA.ES-PO,Pontevedra,,provincia,Pontevedra
ES-S,001.EUR.039.ES.ES-CB.ES-S,Cantabria,,provincia,Santander
ES-SA,001.EUR.039.ES.ES-CL.ES-SA,Salamanca,,provincia,Salamanca
ES-SE,001.EUR.039.ES.ES-AN.ES-SE,Sevilla,,provincia,Sevilla
ES-SG,001.EUR.039.ES.ES-CL.ES-SG,Segovia,,provincia,Segovia
ES-SO,001.EUR.039.ES.ES-CL.ES-SO,Soria,,provincia,Soria
ES-SS,001.EUR.039.ES.ES-PV.ES-SS,Guipúzcoa,,provincia,Donostia / San Sebastián
ES-T,001.EUR.039.ES.ES-CT.ES-T,Tarragona,,provincia,Tarragona
ES-TE,001.EUR.039.ES.ES-AR.ES-TE,Teruel,,provincia,Teruel
ES-TF,001.EUR.039.ES.ES-CN.ES-TF,Santa Cruz de Tenerife,,provincia,Santa Cruz de Tenerife
ES-TO,001.EUR.039.ES.ES-CM.ES-TO,Toledo,,provincia,Toledo
ES-V,001.EUR.039.ES.ES-VC.ES-V,Valencia,,provincia,Valencia
ES-VA,001.EUR.039.ES.ES-CL.ES-VA,Valladolid,,provincia,Valladolid
ES-VI,001.EUR.039.ES.ES-PV.ES-VI,Álava,,provincia,Gasteiz / Vitoria
ES-Z,001.EUR.039.ES.ES-AR.ES-Z,Zaragoza,,provincia,Zaragoza
ES-ZA,001.EUR.039.ES.ES-CL.ES-ZA,Zamora,,provincia,Zamora
