code,hierarchie,region,francais,administration,capitale
DE-03351,001.EUR.DE.DE-NI.DE-033.DE-03351,Celle,,Landkreis,
DE-03352,001.EUR.DE.DE-NI.DE-033.DE-03352,Cuxhaven,,Landkreis,
DE-03353,001.EUR.DE.DE-NI.DE-033.DE-03353,Harburg,,Landkreis,
DE-03354,001.EUR.DE.DE-NI.DE-033.DE-03354,Lüchow-Dannenberg,,Landkreis,
DE-03355,001.EUR.DE.DE-NI.DE-033.DE-03355,Lüneburg,,Landkreis,
DE-03356,001.EUR.DE.DE-NI.DE-033.DE-03356,Osterholz,,Landkreis,
DE-03357,001.EUR.DE.DE-NI.DE-033.DE-03357,Rotenburg (Wümme),,Landkreis,
DE-03358,001.EUR.DE.DE-NI.DE-033.DE-03358,Heidekreis,,Landkreis,
DE-03359,001.EUR.DE.DE-NI.DE-033.DE-03359,Stade,,Landkreis,
DE-03360,001.EUR.DE.DE-NI.DE-033.DE-03360,Uelzen,,Landkreis,
DE-03361,001.EUR.DE.DE-NI.DE-033.DE-03361,Verden,,Landkreis,
DE-034,001.EUR.DE.DE-NI.DE-034,Statistische Region Weser-Ems,,Region,
DE-03401,001.EUR.DE.DE-NI.DE-034.DE-03401,Delmenhorst,,Kreisfreie Stadt,
DE-03402,001.EUR.DE.DE-NI.DE-034.DE-03402,Emden,,Kreisfreie Stadt,
DE-03403,001.EUR.DE.DE-NI.DE-034.DE-03403,Oldenburg,,Kreisfreie Stadt,
DE-03404,001.EUR.DE.DE-NI.DE-034.DE-03404,Osnabrück,,Kreisfreie Stadt,
DE-03405,001.EUR.DE.DE-NI.DE-034.DE-03405,Wilhelmshaven,,Kreisfreie Stadt,
DE-03451,001.EUR.DE.DE-NI.DE-034.DE-03451,Ammerland,,Landkreis,
DE-03452,001.EUR.DE.DE-NI.DE-034.DE-03452,Aurich,,Landkreis,
DE-03453,001.EUR.DE.DE-NI.DE-034.DE-03453,Cloppenburg,,Landkreis,
DE-03454,001.EUR.DE.DE-NI.DE-034.DE-03454,Emsland,,Landkreis,
DE-03455,001.EUR.DE.DE-NI.DE-034.DE-03455,Friesland,,Landkreis,
DE-03456,001.EUR.DE.DE-NI.DE-034.DE-03456,Grafschaft Bentheim,,Landkreis,
DE-03457,001.EUR.DE.DE-NI.DE-034.DE-03457,Leer,,Landkreis,
DE-03458,001.EUR.DE.DE-NI.DE-034.DE-03458,Oldenburg,,Landkreis,
DE-03459,001.EUR.DE.DE-NI.DE-034.DE-03459,Osnabrück,,Landkreis,
DE-03460,001.EUR.DE.DE-NI.DE-034.DE-03460,Vechta,,Landkreis,
DE-03461,001.EUR.DE.DE-NI.DE-034.DE-03461,Wesermarsch,,Landkreis,
DE-03462,001.EUR.DE.DE-NI.DE-034.DE-03462,Wittmund,,Landkreis,
DE-04011,001.EUR.DE.DE-HB.DE-04.DE-04011,Bremen,,Kreisfreie Stadt,
DE-04012,001.EUR.DE.DE-HB.DE-04.DE-04012,Bremerhaven,,Kreisfreie Stadt,
DE-051,001.EUR.DE.DE-NW.DE-051,Düsseldorf,,Regierungsbezirke,
DE-05111,001.EUR.DE.DE-NW.DE-051.DE-05111,Düsseldorf,,Kreisfreie Stadt,
DE-05112,001.EUR.DE.DE-NW.DE-051.DE-05112,Duisburg,,Kreisfreie Stadt,
DE-05113,001.EUR.DE.DE-NW.DE-051.DE-05113,Essen,,Kreisfreie Stadt,
DE-05114,001.EUR.DE.DE-NW.DE-051.DE-05114,Krefeld,,Kreisfreie Stadt,
DE-05116,001.EUR.DE.DE-NW.DE-051.DE-05116,Mönchengladbach,,Kreisfreie Stadt,
DE-05117,001.EUR.DE.DE-NW.DE-051.DE-05117,Mülheim an der Ruhr,,Kreisfreie Stadt,
DE-05119,001.EUR.DE.DE-NW.DE-051.DE-05119,Oberhausen,,Kreisfreie Stadt,
DE-05120,001.EUR.DE.DE-NW.DE-051.DE-05120,Remscheid,,Kreisfreie Stadt,
DE-05122,001.EUR.DE.DE-NW.DE-051.DE-05122,Solingen,,Kreisfreie Stadt,
DE-05124,001.EUR.DE.DE-NW.DE-051.DE-05124,Wuppertal,,Kreisfreie Stadt,
DE-05154,001.EUR.DE.DE-NW.DE-051.DE-05154,Kleve,,Kreis,
DE-05158,001.EUR.DE.DE-NW.DE-051.DE-05158,Mettmann,,Kreis,
DE-05162,001.EUR.DE.DE-NW.DE-051.DE-05162,Rhein-Kreis Neuss,,Kreis,
DE-05166,001.EUR.DE.DE-NW.DE-051.DE-05166,Viersen,,Kreis,
DE-05170,001.EUR.DE.DE-NW.DE-051.DE-05170,Wesel,,Kreis,
DE-053,001.EUR.DE.DE-NW.DE-053,Köln,,Regierungsbezirke,
DE-05314,001.EUR.DE.DE-NW.DE-053.DE-05314,Bonn,,Kreisfreie Stadt,
DE-05315,001.EUR.DE.DE-NW.DE-053.DE-05315,Köln,,Kreisfreie Stadt,
DE-05316,001.EUR.DE.DE-NW.DE-053.DE-05316,Leverkusen,,Kreisfreie Stadt,
DE-05334,001.EUR.DE.DE-NW.DE-053.DE-05334,Städteregion Aachen,,Kreis,
DE-05358,001.EUR.DE.DE-NW.DE-053.DE-05358,Düren,,Kreis,
DE-05362,001.EUR.DE.DE-NW.DE-053.DE-05362,Rhein-Erft-Kreis,,Kreis,
DE-05366,001.EUR.DE.DE-NW.DE-053.DE-05366,Euskirchen,,Kreis,
DE-05370,001.EUR.DE.DE-NW.DE-053.DE-05370,Heinsberg,,Kreis,
DE-05374,001.EUR.DE.DE-NW.DE-053.DE-05374,Oberbergischer Kreis,,Kreis,
DE-05378,001.EUR.DE.DE-NW.DE-053.DE-05378,Rheinisch-Bergischer Kreis,,Kreis,
DE-05382,001.EUR.DE.DE-NW.DE-053.DE-05382,Rhein-Sieg-Kreis,,Kreis,
DE-055,001.EUR.DE.DE-NW.DE-055,Münster,,Regierungsbezirke,
DE-05512,001.EUR.DE.DE-NW.DE-055.DE-05512,Bottrop,,Kreisfreie Stadt,
DE-05513,001.EUR.DE.DE-NW.DE-055.DE-05513,Gelsenkirchen,,Kreisfreie Stadt,
DE-05515,001.EUR.DE.DE-NW.DE-055.DE-05515,Münster,,Kreisfreie Stadt,
DE-05554,001.EUR.DE.DE-NW.DE-055.DE-05554,Borken,,Kreis,
DE-05558,001.EUR.DE.DE-NW.DE-055.DE-05558,Coesfeld,,Kreis,
DE-05562,001.EUR.DE.DE-NW.DE-055.DE-05562,Recklinghausen,,Kreis,
DE-05566,001.EUR.DE.DE-NW.DE-055.DE-05566,Steinfurt,,Kreis,
DE-05570,001.EUR.DE.DE-NW.DE-055.DE-05570,Warendorf,,Kreis,
DE-057,001.EUR.DE.DE-NW.DE-057,Detmold,,Regierungsbezirke,
DE-05711,001.EUR.DE.DE-NW.DE-057.DE-05711,Bielefeld,,Kreisfreie Stadt,
DE-05754,001.EUR.DE.DE-NW.DE-057.DE-05754,Gütersloh,,Kreis,
DE-05758,001.EUR.DE.DE-NW.DE-057.DE-05758,Herford,,Kreis,
DE-05762,001.EUR.DE.DE-NW.DE-057.DE-05762,Höxter,,Kreis,
DE-05766,001.EUR.DE.DE-NW.DE-057.DE-05766,Lippe,,Kreis,
DE-05770,001.EUR.DE.DE-NW.DE-057.DE-05770,Minden-Lübbecke,,Kreis,
DE-05774,001.EUR.DE.DE-NW.DE-057.DE-05774,Paderborn,,Kreis,
DE-059,001.EUR.DE.DE-NW.DE-059,Arnsberg,,Regierungsbezirke,
DE-05911,001.EUR.DE.DE-NW.DE-059.DE-05911,Bochum,,Kreisfreie Stadt,
DE-05913,001.EUR.DE.DE-NW.DE-059.DE-05913,Dortmund,,Kreisfreie Stadt,
DE-05914,001.EUR.DE.DE-NW.DE-059.DE-05914,Hagen,,Kreisfreie Stadt,
DE-05915,001.EUR.DE.DE-NW.DE-059.DE-05915,Hamm,,Kreisfreie Stadt,
DE-05916,001.EUR.DE.DE-NW.DE-059.DE-05916,Herne,,Kreisfreie Stadt,
DE-05954,001.EUR.DE.DE-NW.DE-059.DE-05954,Ennepe-Ruhr-Kreis,,Kreis,
DE-05958,001.EUR.DE.DE-NW.DE-059.DE-05958,Hochsauerlandkreis,,Kreis,
DE-05962,001.EUR.DE.DE-NW.DE-059.DE-05962,Märkischer Kreis,,Kreis,
DE-05966,001.EUR.DE.DE-NW.DE-059.DE-05966,Olpe,,Kreis,
DE-05970,001.EUR.DE.DE-NW.DE-059.DE-05970,Siegen-Wittgenstein,,Kreis,
DE-05974,001.EUR.DE.DE-NW.DE-059.DE-05974,Soest,,Kreis,
DE-05978,001.EUR.DE.DE-NW.DE-059.DE-05978,Unna,,Kreis,
DE-064,001.EUR.DE.DE-HE.DE-064,Darmstadt,,Regierungsbezirke,
DE-06411,001.EUR.DE.DE-HE.DE-064.DE-06411,Darmstadt,,Kreisfreie Stadt,
DE-06412,001.EUR.DE.DE-HE.DE-064.DE-06412,Frankfurt am Main,,Kreisfreie Stadt,
DE-06413,001.EUR.DE.DE-HE.DE-064.DE-06413,Offenbach am Main,,Kreisfreie Stadt,
DE-06414,001.EUR.DE.DE-HE.DE-064.DE-06414,Wiesbaden,,Kreisfreie Stadt,
DE-06431,001.EUR.DE.DE-HE.DE-064.DE-06431,Bergstraße,,Landkreis,
DE-06432,001.EUR.DE.DE-HE.DE-064.DE-06432,Darmstadt-Dieburg,,Landkreis,
DE-06433,001.EUR.DE.DE-HE.DE-064.DE-06433,Groß-Gerau,,Landkreis,
DE-06434,001.EUR.DE.DE-HE.DE-064.DE-06434,Hochtaunuskreis,,Landkreis,
DE-06435,001.EUR.DE.DE-HE.DE-064.DE-06435,Main-Kinzig-Kreis,,Landkreis,
DE-06436,001.EUR.DE.DE-HE.DE-064.DE-06436,Main-Taunus-Kreis,,Landkreis,
DE-06437,001.EUR.DE.DE-HE.DE-064.DE-06437,Odenwaldkreis,,Landkreis,
DE-06438,001.EUR.DE.DE-HE.DE-064.DE-06438,Offenbach,,Landkreis,
DE-06439,001.EUR.DE.DE-HE.DE-064.DE-06439,Rheingau-Taunus-Kreis,,Landkreis,
DE-06440,001.EUR.DE.DE-HE.DE-064.DE-06440,Wetteraukreis,,Landkreis,
DE-065,001.EUR.DE.DE-HE.DE-065,Gießen,,Regierungsbezirke,
DE-06531,001.EUR.DE.DE-HE.DE-065.DE-06531,Gießen,,Landkreis,
DE-06532,001.EUR.DE.DE-HE.DE-065.DE-06532,Lahn-Dill-Kreis,,Landkreis,
DE-06533,001.EUR.DE.DE-HE.DE-065.DE-06533,Limburg-Weilburg,,Landkreis,
DE-06534,001.EUR.DE.DE-HE.DE-065.DE-06534,Marburg-Biedenkopf,,Landkreis,
DE-06535,001.EUR.DE.DE-HE.DE-065.DE-06535,Vogelsbergkreis,,Landkreis,
DE-066,001.EUR.DE.DE-HE.DE-066,Kassel,,Regierungsbezirke,
DE-06611,001.EUR.DE.DE-HE.DE-066.DE-06611,Kassel,,Kreisfreie Stadt,
DE-06631,001.EUR.DE.DE-HE.DE-066.DE-06631,Fulda,,Landkreis,
DE-06632,001.EUR.DE.DE-HE.DE-066.DE-06632,Hersfeld-Rotenburg,,Landkreis,
DE-06633,001.EUR.DE.DE-HE.DE-066.DE-06633,Kassel,,Landkreis,
DE-06634,001.EUR.DE.DE-HE.DE-066.DE-06634,Schwalm-Eder-Kreis,,Landkreis,
DE-06635,001.EUR.DE.DE-HE.DE-066.DE-06635,Waldeck-Frankenberg,,Landkreis,
DE-06636,001.EUR.DE.DE-HE.DE-066.DE-06636,Werra-Meißner-Kreis,,Landkreis,
DE-071,001.EUR.DE.DE-RP.DE-071,früher: Koblenz,,Regierungsbezirke,
DE-07111,001.EUR.DE.DE-RP.DE-071.DE-07111,Koblenz,,Kreisfreie Stadt,
DE-07131,001.EUR.DE.DE-RP.DE-071.DE-07131,Ahrweiler,,Landkreis,
DE-07132,001.EUR.DE.DE-RP.DE-071.DE-07132,Altenkirchen (Westerwald),,Landkreis,
DE-07133,001.EUR.DE.DE-RP.DE-071.DE-07133,Bad Kreuznach,,Landkreis,
DE-07134,001.EUR.DE.DE-RP.DE-071.DE-07134,Birkenfeld,,Landkreis,
DE-07135,001.EUR.DE.DE-RP.DE-071.DE-07135,Cochem-Zell,,Landkreis,
DE-07137,001.EUR.DE.DE-RP.DE-071.DE-07137,Mayen-Koblenz,,Landkreis,
DE-07138,001.EUR.DE.DE-RP.DE-071.DE-07138,Neuwied,,Landkreis,
DE-07140,001.EUR.DE.DE-RP.DE-071.DE-07140,Rhein-Hunsrück-Kreis,,Landkreis,
DE-07141,001.EUR.DE.DE-RP.DE-071.DE-07141,Rhein-Lahn-Kreis,,Landkreis,
DE-07143,001.EUR.DE.DE-RP.DE-071.DE-07143,Westerwaldkreis,,Landkreis,
DE-072,001.EUR.DE.DE-RP.DE-072,früher: Trier,,Regierungsbezirke,
DE-07211,001.EUR.DE.DE-RP.DE-072.DE-07211,Trier,,Kreisfreie Stadt,
DE-07231,001.EUR.DE.DE-RP.DE-072.DE-07231,Bernkastel-Wittlich,,Landkreis,
DE-07232,001.EUR.DE.DE-RP.DE-072.DE-07232,Eifelkreis Bitburg-Prüm,,Landkreis,
DE-07233,001.EUR.DE.DE-RP.DE-072.DE-07233,Vulkaneifel,,Landkreis,
DE-07235,001.EUR.DE.DE-RP.DE-072.DE-07235,Trier-Saarburg,,Landkreis,
DE-073,001.EUR.DE.DE-RP.DE-073,früher: Rheinhessen-Pfalz,,Regierungsbezirke,
DE-07311,001.EUR.DE.DE-RP.DE-073.DE-07311,Frankenthal (Pfalz),,Kreisfreie Stadt,
DE-07312,001.EUR.DE.DE-RP.DE-073.DE-07312,Kaiserslautern,,Kreisfreie Stadt,
DE-07313,001.EUR.DE.DE-RP.DE-073.DE-07313,Landau in der Pfalz,,Kreisfreie Stadt,
DE-07314,001.EUR.DE.DE-RP.DE-073.DE-07314,Ludwigshafen am Rhein,,Kreisfreie Stadt,
DE-07315,001.EUR.DE.DE-RP.DE-073.DE-07315,Mainz,,Kreisfreie Stadt,
DE-07316,001.EUR.DE.DE-RP.DE-073.DE-07316,Neustadt an der Weinstraße,,Kreisfreie Stadt,
DE-07317,001.EUR.DE.DE-RP.DE-073.DE-07317,Pirmasens,,Kreisfreie Stadt,
DE-07318,001.EUR.DE.DE-RP.DE-073.DE-07318,Speyer,,Kreisfreie Stadt,
DE-07319,001.EUR.DE.DE-RP.DE-073.DE-07319,Worms,,Kreisfreie Stadt,
DE-07320,001.EUR.DE.DE-RP.DE-073.DE-07320,Zweibrücken,,Kreisfreie Stadt,
DE-07331,001.EUR.DE.DE-RP.DE-073.DE-07331,Alzey-Worms,,Landkreis,
DE-07332,001.EUR.DE.DE-RP.DE-073.DE-07332,Bad Dürkheim,,Landkreis,
DE-07333,001.EUR.DE.DE-RP.DE-073.DE-07333,Donnersbergkreis,,Landkreis,
DE-07334,001.EUR.DE.DE-RP.DE-073.DE-07334,Germersheim,,Landkreis,
DE-07335,001.EUR.DE.DE-RP.DE-073.DE-07335,Kaiserslautern,,Landkreis,
DE-07336,001.EUR.DE.DE-RP.DE-073.DE-07336,Kusel,,Landkreis,
DE-07337,001.EUR.DE.DE-RP.DE-073.DE-07337,Südliche Weinstraße,,Landkreis,
DE-07338,001.EUR.DE.DE-RP.DE-073.DE-07338,Rhein-Pfalz-Kreis,,Landkreis,
DE-07339,001.EUR.DE.DE-RP.DE-073.DE-07339,Mainz-Bingen,,Landkreis,
DE-07340,001.EUR.DE.DE-RP.DE-073.DE-07340,Südwestpfalz,,Landkreis,
DE-081,001.EUR.DE.DE-BW.DE-081,Stuttgart,,Regierungsbezirke,
DE-0811,001.EUR.DE.DE-BW.DE-081.DE-0811,Stuttgart,,Region,
DE-08111,001.EUR.DE.DE-BW.DE-081.DE-08111,Stuttgart,,Stadtkreis,
DE-08115,001.EUR.DE.DE-BW.DE-081.DE-08115,Böblingen,,Landkreis,
DE-08116,001.EUR.DE.DE-BW.DE-081.DE-08116,Esslingen,,Landkreis,
DE-08117,001.EUR.DE.DE-BW.DE-081.DE-08117,Göppingen,,Landkreis,
DE-08118,001.EUR.DE.DE-BW.DE-081.DE-08118,Ludwigsburg,,Landkreis,
DE-08119,001.EUR.DE.DE-BW.DE-081.DE-08119,Rems-Murr,,Landkreis,
DE-0812,001.EUR.DE.DE-BW.DE-081.DE-0812,Heilbronn-Franken,,Region,
DE-08121,001.EUR.DE.DE-BW.DE-081.DE-0812.DE-08121,Heilbronn,,Stadtkreis,
DE-08125,001.EUR.DE.DE-BW.DE-081.DE-0812.DE-08125,Heilbronn,,Landkreis,
DE-08126,001.EUR.DE.DE-BW.DE-081.DE-0812.DE-08126,Hohenlohekreis,,Landkreis,
DE-08127,001.EUR.DE.DE-BW.DE-081.DE-0812.DE-08127,Schwäbisch Hall,,Landkreis,
DE-08128,001.EUR.DE.DE-BW.DE-081.DE-0812.DE-08128,Main-Tauber-Kreis,,Landkreis,
DE-0813,001.EUR.DE.DE-BW.DE-081.DE-0813,Ostwürttemberg,,Region,
DE-08135,001.EUR.DE.DE-BW.DE-081.DE-0813.DE-08135,Heidenheim,,Landkreis,
DE-08136,001.EUR.DE.DE-BW.DE-081.DE-0813.DE-08136,Ostalbkreis,Arrondissement d'Ostalb,Landkreis,
DE-082,001.EUR.DE.DE-BW.DE-082,Karlsruhe,,Regierungsbezirke,
DE-0821,001.EUR.DE.DE-BW.DE-082.DE-0821,Region Mittlerer Oberrhein,,Region,
DE-08211,001.EUR.DE.DE-BW.DE-082.DE-0821.DE-08211,Baden-Baden,,Stadtkreis,
DE-08212,001.EUR.DE.DE-BW.DE-082.DE-0821.DE-08212,Karlsruhe,,Stadtkreis,
DE-08215,001.EUR.DE.DE-BW.DE-082.DE-0821.DE-08215,Karlsruhe,,Landkreis,
DE-08216,001.EUR.DE.DE-BW.DE-082.DE-0821.DE-08216,Rastatt,,Landkreis,
DE-0822,001.EUR.DE.DE-BW.DE-082.DE-0822,Region Rhein-Neckar-Odenwald,,Region,
DE-08221,001.EUR.DE.DE-BW.DE-082.DE-0822.DE-08221,Heidelberg,,Stadtkreis,
DE-08222,001.EUR.DE.DE-BW.DE-082.DE-0822.DE-08222,Mannheim,,Stadtkreis,
DE-08225,001.EUR.DE.DE-BW.DE-082.DE-0822.DE-08225,Neckar-Odenwald-Kreis,,Landkreis,
DE-08226,001.EUR.DE.DE-BW.DE-082.DE-0822.DE-08226,Rhein-Neckar-Kreis,,Landkreis,
DE-0823,001.EUR.DE.DE-BW.DE-082.DE-0823,Region Nordschwarzwald,,Region,
DE-08231,001.EUR.DE.DE-BW.DE-082.DE-0823.DE-08231,Pforzheim,,Stadtkreis,
DE-08235,001.EUR.DE.DE-BW.DE-082.DE-0823.DE-08235,Calw,,Landkreis,
DE-08236,001.EUR.DE.DE-BW.DE-082.DE-0823.DE-08236,Enzkreis,,Landkreis,
DE-08237,001.EUR.DE.DE-BW.DE-082.DE-0823.DE-08237,Freudenstadt,,Landkreis,
DE-083,001.EUR.DE.DE-BW.DE-083,Freiburg,,Regierungsbezirke,
DE-0831,001.EUR.DE.DE-BW.DE-083.DE-0831,Region Südlicher Oberrhein,,Region,
DE-08311,001.EUR.DE.DE-BW.DE-083.DE-0831.DE-08311,Freiburg im Breisgau,,Stadtkreis,
DE-08315,001.EUR.DE.DE-BW.DE-083.DE-0831.DE-08315,Breisgau-Hochschwarzwald,,Landkreis,
DE-08316,001.EUR.DE.DE-BW.DE-083.DE-0831.DE-08316,Emmendingen,,Landkreis,
DE-08317,001.EUR.DE.DE-BW.DE-083.DE-0831.DE-08317,Ortenaukreis,l'Ortenau,Landkreis,
DE-0832,001.EUR.DE.DE-BW.DE-083.DE-0832,Region Schwarzwald-Baar-Heuberg,Forêt-Noire-Baar,Region,
DE-08325,001.EUR.DE.DE-BW.DE-083.DE-0832.DE-08325,Rottweil,,Landkreis,
DE-08326,001.EUR.DE.DE-BW.DE-083.DE-0832.DE-08326,Schwarzwald-Baar-Kreis,,Landkreis,
DE-08327,001.EUR.DE.DE-BW.DE-083.DE-0832.DE-08327,Tuttlingen,,Landkreis,
DE-0833,001.EUR.DE.DE-BW.DE-083.DE-0833,Region Hochrhein-Bodensee,,Region,
DE-08335,001.EUR.DE.DE-BW.DE-083.DE-0833.DE-08335,Konstanz,,Landkreis,
DE-08336,001.EUR.DE.DE-BW.DE-083.DE-0833.DE-08336,Lörrach,,Landkreis,
DE-08337,001.EUR.DE.DE-BW.DE-083.DE-0833.DE-08337,Waldshut,,Landkreis,
DE-084,001.EUR.DE.DE-BW.DE-084,Tübingen,,Regierungsbezirke,
DE-0841,001.EUR.DE.DE-BWDE-084.DE-0841,Region Neckar-Alb,,Region,
DE-08415,001.EUR.DE.DE-BWDE-084.DE-0841.DE-08415,Reutlingen,,Landkreis,
DE-08416,001.EUR.DE.DE-BWDE-084.DE-0841.DE-08416,Tübingen,,Landkreis,
DE-08417,001.EUR.DE.DE-BWDE-084.DE-0841.DE-08417,Zollernalbkreis,,Landkreis,
DE-0842,001.EUR.DE.DE-BWDE-084.DE-0842,Region Donau-Iller,,,
DE-08421,001.EUR.DE.DE-BWDE-084.DE-0842.DE-08421,Ulm,,Stadtkreis,
DE-08425,001.EUR.DE.DE-BWDE-084.DE-0842.DE-08425,Alb-Donau-Kreis,,Landkreis,
DE-08426,001.EUR.DE.DE-BWDE-084.DE-0842.DE-08426,Biberach,,Landkreis,
DE-0843,001.EUR.DE.DE-BWDE-084.DE-0843,Region Bodensee-Oberschwaben,,Region,
DE-08435,001.EUR.DE.DE-BWDE-084.DE-0843.DE-08435,Bodenseekreis,,Landkreis,
DE-08436,001.EUR.DE.DE-BWDE-084.DE-0843.DE-08436,Ravensburg,,Landkreis,
DE-08437,001.EUR.DE.DE-BWDE-084.DE-0843.DE-08437,Sigmaringen,,Landkreis,
DE-091,001.EUR.DE.DE-BY.DE-091.DE-091,Oberbayern,,Regierungsbezirke,
DE-09161,001.EUR.DE.DE-BY.DE-091.DE-09161,Ingolstadt,,Kreisfreie Stadt,
DE-09162,001.EUR.DE.DE-BY.DE-091.DE-09162,München,,Kreisfreie Stadt,
DE-09163,001.EUR.DE.DE-BY.DE-091.DE-09163,Rosenheim,,Kreisfreie Stadt,
DE-09171,001.EUR.DE.DE-BY.DE-091.DE-09171,Altötting,,Landkreis,
DE-09172,001.EUR.DE.DE-BY.DE-091.DE-09172,Berchtesgadener Land,,Landkreis,
DE-09173,001.EUR.DE.DE-BY.DE-091.DE-09173,Bad Tölz-Wolfratshausen,,Landkreis,
DE-09174,001.EUR.DE.DE-BY.DE-091.DE-09174,Dachau,,Landkreis,
DE-09175,001.EUR.DE.DE-BY.DE-091.DE-09175,Ebersberg,,Landkreis,
DE-09176,001.EUR.DE.DE-BY.DE-091.DE-09176,Eichstätt,,Landkreis,
DE-09177,001.EUR.DE.DE-BY.DE-091.DE-09177,Erding,,Landkreis,
DE-09178,001.EUR.DE.DE-BY.DE-091.DE-09178,Freising,,Landkreis,
