code,hierarchie,region,francais,administration,capitale
DE-03241,T.EUR.EUO.DE.DE-NI.DE-032.DE-03241,Region Hannover,,Landkreis,
DE-03251,T.EUR.EUO.DE.DE-NI.DE-032.DE-03251,Diepholz,,Landkreis,
DE-03252,T.EUR.EUO.DE.DE-NI.DE-032.DE-03252,Hameln-Pyrmont,,Landkreis,
DE-03254,T.EUR.EUO.DE.DE-NI.DE-032.DE-03254,Hildesheim,,Landkreis,
DE-03255,T.EUR.EUO.DE.DE-NI.DE-032.DE-03255,Holzminden,,Landkreis,
DE-03256,T.EUR.EUO.DE.DE-NI.DE-032.DE-03256,Nienburg (Weser),,Landkreis,
DE-03257,T.EUR.EUO.DE.DE-NI.DE-032.DE-03257,Schaumburg,,Landkreis,
DE-033,T.EUR.EUO.DE.DE-NI.DE-033,Statistische Region Lüneburg,,Region,
DE-03351,T.EUR.EUO.DE.DE-NI.DE-033.DE-03351,Celle,,Landkreis,
DE-03352,T.EUR.EUO.DE.DE-NI.DE-033.DE-03352,Cuxhaven,,Landkreis,
DE-03353,T.EUR.EUO.DE.DE-NI.DE-033.DE-03353,Harburg,,Landkreis,
DE-03354,T.EUR.EUO.DE.DE-NI.DE-033.DE-03354,Lüchow-Dannenberg,,Landkreis,
DE-03355,T.EUR.EUO.DE.DE-NI.DE-033.DE-03355,Lüneburg,,Landkreis,
DE-03356,T.EUR.EUO.DE.DE-NI.DE-033.DE-03356,Osterholz,,Landkreis,
DE-03357,T.EUR.EUO.DE.DE-NI.DE-033.DE-03357,Rotenburg (Wümme),,Landkreis,
DE-03358,T.EUR.EUO.DE.DE-NI.DE-033.DE-03358,Heidekreis,,Landkreis,
DE-03359,T.EUR.EUO.DE.DE-NI.DE-033.DE-03359,Stade,,Landkreis,
DE-03360,T.EUR.EUO.DE.DE-NI.DE-033.DE-03360,Uelzen,,Landkreis,
DE-03361,T.EUR.EUO.DE.DE-NI.DE-033.DE-03361,Verden,,Landkreis,
DE-034,T.EUR.EUO.DE.DE-NI.DE-034,Statistische Region Weser-Ems,,Region,
DE-03401,T.EUR.EUO.DE.DE-NI.DE-034.DE-03401,Delmenhorst,,Kreisfreie Stadt,
DE-03402,T.EUR.EUO.DE.DE-NI.DE-034.DE-03402,Emden,,Kreisfreie Stadt,
DE-03403,T.EUR.EUO.DE.DE-NI.DE-034.DE-03403,Oldenburg,,Kreisfreie Stadt,
DE-03404,T.EUR.EUO.DE.DE-NI.DE-034.DE-03404,Osnabrück,,Kreisfreie Stadt,
DE-03405,T.EUR.EUO.DE.DE-NI.DE-034.DE-03405,Wilhelmshaven,,Kreisfreie Stadt,
DE-03451,T.EUR.EUO.DE.DE-NI.DE-034.DE-03451,Ammerland,,Landkreis,
DE-03452,T.EUR.EUO.DE.DE-NI.DE-034.DE-03452,Aurich,,Landkreis,
DE-03453,T.EUR.EUO.DE.DE-NI.DE-034.DE-03453,Cloppenburg,,Landkreis,
DE-03454,T.EUR.EUO.DE.DE-NI.DE-034.DE-03454,Emsland,,Landkreis,
DE-03455,T.EUR.EUO.DE.DE-NI.DE-034.DE-03455,Friesland,,Landkreis,
DE-03456,T.EUR.EUO.DE.DE-NI.DE-034.DE-03456,Grafschaft Bentheim,,Landkreis,
DE-03457,T.EUR.EUO.DE.DE-NI.DE-034.DE-03457,Leer,,Landkreis,
DE-03458,T.EUR.EUO.DE.DE-NI.DE-034.DE-03458,Oldenburg,,Landkreis,
DE-03459,T.EUR.EUO.DE.DE-NI.DE-034.DE-03459,Osnabrück,,Landkreis,
DE-03460,T.EUR.EUO.DE.DE-NI.DE-034.DE-03460,Vechta,,Landkreis,
DE-03461,T.EUR.EUO.DE.DE-NI.DE-034.DE-03461,Wesermarsch,,Landkreis,
DE-03462,T.EUR.EUO.DE.DE-NI.DE-034.DE-03462,Wittmund,,Landkreis,
DE-04011,T.EUR.EUO.DE.DE-HB.DE-04.DE-04011,Bremen,,Kreisfreie Stadt,
DE-04012,T.EUR.EUO.DE.DE-HB.DE-04.DE-04012,Bremerhaven,,Kreisfreie Stadt,
DE-051,T.EUR.EUO.DE.DE-NW.DE-051,Düsseldorf,,Regierungsbezirke,
DE-05111,T.EUR.EUO.DE.DE-NW.DE-051.DE-05111,Düsseldorf,,Kreisfreie Stadt,
DE-05112,T.EUR.EUO.DE.DE-NW.DE-051.DE-05112,Duisburg,,Kreisfreie Stadt,
DE-05113,T.EUR.EUO.DE.DE-NW.DE-051.DE-05113,Essen,,Kreisfreie Stadt,
DE-05114,T.EUR.EUO.DE.DE-NW.DE-051.DE-05114,Krefeld,,Kreisfreie Stadt,
DE-05116,T.EUR.EUO.DE.DE-NW.DE-051.DE-05116,Mönchengladbach,,Kreisfreie Stadt,
DE-05117,T.EUR.EUO.DE.DE-NW.DE-051.DE-05117,Mülheim an der Ruhr,,Kreisfreie Stadt,
DE-05119,T.EUR.EUO.DE.DE-NW.DE-051.DE-05119,Oberhausen,,Kreisfreie Stadt,
DE-05120,T.EUR.EUO.DE.DE-NW.DE-051.DE-05120,Remscheid,,Kreisfreie Stadt,
DE-05122,T.EUR.EUO.DE.DE-NW.DE-051.DE-05122,Solingen,,Kreisfreie Stadt,
DE-05124,T.EUR.EUO.DE.DE-NW.DE-051.DE-05124,Wuppertal,,Kreisfreie Stadt,
DE-05154,T.EUR.EUO.DE.DE-NW.DE-051.DE-05154,Kleve,,Kreis,
DE-05158,T.EUR.EUO.DE.DE-NW.DE-051.DE-05158,Mettmann,,Kreis,
DE-05162,T.EUR.EUO.DE.DE-NW.DE-051.DE-05162,Rhein-Kreis Neuss,,Kreis,
DE-05166,T.EUR.EUO.DE.DE-NW.DE-051.DE-05166,Viersen,,Kreis,
DE-05170,T.EUR.EUO.DE.DE-NW.DE-051.DE-05170,Wesel,,Kreis,
DE-053,T.EUR.EUO.DE.DE-NW.DE-053,Köln,,Regierungsbezirke,
DE-05314,T.EUR.EUO.DE.DE-NW.DE-053.DE-05314,Bonn,,Kreisfreie Stadt,
DE-05315,T.EUR.EUO.DE.DE-NW.DE-053.DE-05315,Köln,,Kreisfreie Stadt,
DE-05316,T.EUR.EUO.DE.DE-NW.DE-053.DE-05316,Leverkusen,,Kreisfreie Stadt,
DE-05334,T.EUR.EUO.DE.DE-NW.DE-053.DE-05334,Städteregion Aachen,,Kreis,
DE-05358,T.EUR.EUO.DE.DE-NW.DE-053.DE-05358,Düren,,Kreis,
DE-05362,T.EUR.EUO.DE.DE-NW.DE-053.DE-05362,Rhein-Erft-Kreis,,Kreis,
DE-05366,T.EUR.EUO.DE.DE-NW.DE-053.DE-05366,Euskirchen,,Kreis,
DE-05370,T.EUR.EUO.DE.DE-NW.DE-053.DE-05370,Heinsberg,,Kreis,
DE-05374,T.EUR.EUO.DE.DE-NW.DE-053.DE-05374,Oberbergischer Kreis,,Kreis,
DE-05378,T.EUR.EUO.DE.DE-NW.DE-053.DE-05378,Rheinisch-Bergischer Kreis,,Kreis,
DE-05382,T.EUR.EUO.DE.DE-NW.DE-053.DE-05382,Rhein-Sieg-Kreis,,Kreis,
DE-055,T.EUR.EUO.DE.DE-NW.DE-055,Münster,,Regierungsbezirke,
DE-05512,T.EUR.EUO.DE.DE-NW.DE-055.DE-05512,Bottrop,,Kreisfreie Stadt,
DE-05513,T.EUR.EUO.DE.DE-NW.DE-055.DE-05513,Gelsenkirchen,,Kreisfreie Stadt,
DE-05515,T.EUR.EUO.DE.DE-NW.DE-055.DE-05515,Münster,,Kreisfreie Stadt,
DE-05554,T.EUR.EUO.DE.DE-NW.DE-055.DE-05554,Borken,,Kreis,
DE-05558,T.EUR.EUO.DE.DE-NW.DE-055.DE-05558,Coesfeld,,Kreis,
DE-05562,T.EUR.EUO.DE.DE-NW.DE-055.DE-05562,Recklinghausen,,Kreis,
DE-05566,T.EUR.EUO.DE.DE-NW.DE-055.DE-05566,Steinfurt,,Kreis,
DE-05570,T.EUR.EUO.DE.DE-NW.DE-055.DE-05570,Warendorf,,Kreis,
DE-057,T.EUR.EUO.DE.DE-NW.DE-057,Detmold,,Regierungsbezirke,
DE-05711,T.EUR.EUO.DE.DE-NW.DE-057.DE-05711,Bielefeld,,Kreisfreie Stadt,
DE-05754,T.EUR.EUO.DE.DE-NW.DE-057.DE-05754,Gütersloh,,Kreis,
DE-05758,T.EUR.EUO.DE.DE-NW.DE-057.DE-05758,Herford,,Kreis,
DE-05762,T.EUR.EUO.DE.DE-NW.DE-057.DE-05762,Höxter,,Kreis,
DE-05766,T.EUR.EUO.DE.DE-NW.DE-057.DE-05766,Lippe,,Kreis,
DE-05770,T.EUR.EUO.DE.DE-NW.DE-057.DE-05770,Minden-Lübbecke,,Kreis,
DE-05774,T.EUR.EUO.DE.DE-NW.DE-057.DE-05774,Paderborn,,Kreis,
DE-059,T.EUR.EUO.DE.DE-NW.DE-059,Arnsberg,,Regierungsbezirke,
DE-05911,T.EUR.EUO.DE.DE-NW.DE-059.DE-05911,Bochum,,Kreisfreie Stadt,
DE-05913,T.EUR.EUO.DE.DE-NW.DE-059.DE-05913,Dortmund,,Kreisfreie Stadt,
DE-05914,T.EUR.EUO.DE.DE-NW.DE-059.DE-05914,Hagen,,Kreisfreie Stadt,
DE-05915,T.EUR.EUO.DE.DE-NW.DE-059.DE-05915,Hamm,,Kreisfreie Stadt,
DE-05916,T.EUR.EUO.DE.DE-NW.DE-059.DE-05916,Herne,,Kreisfreie Stadt,
DE-05954,T.EUR.EUO.DE.DE-NW.DE-059.DE-05954,Ennepe-Ruhr-Kreis,,Kreis,
DE-05958,T.EUR.EUO.DE.DE-NW.DE-059.DE-05958,Hochsauerlandkreis,,Kreis,
DE-05962,T.EUR.EUO.DE.DE-NW.DE-059.DE-05962,Märkischer Kreis,,Kreis,
DE-05966,T.EUR.EUO.DE.DE-NW.DE-059.DE-05966,Olpe,,Kreis,
DE-05970,T.EUR.EUO.DE.DE-NW.DE-059.DE-05970,Siegen-Wittgenstein,,Kreis,
DE-05974,T.EUR.EUO.DE.DE-NW.DE-059.DE-05974,Soest,,Kreis,
DE-05978,T.EUR.EUO.DE.DE-NW.DE-059.DE-05978,Unna,,Kreis,
DE-064,T.EUR.EUO.DE.DE-HE.DE-064,Darmstadt,,Regierungsbezirke,
DE-06411,T.EUR.EUO.DE.DE-HE.DE-064.DE-06411,Darmstadt,,Kreisfreie Stadt,
DE-06412,T.EUR.EUO.DE.DE-HE.DE-064.DE-06412,Frankfurt am Main,,Kreisfreie Stadt,
DE-06413,T.EUR.EUO.DE.DE-HE.DE-064.DE-06413,Offenbach am Main,,Kreisfreie Stadt,
DE-06414,T.EUR.EUO.DE.DE-HE.DE-064.DE-06414,Wiesbaden,,Kreisfreie Stadt,
DE-06431,T.EUR.EUO.DE.DE-HE.DE-064.DE-06431,Bergstraße,,Landkreis,
DE-06432,T.EUR.EUO.DE.DE-HE.DE-064.DE-06432,Darmstadt-Dieburg,,Landkreis,
DE-06433,T.EUR.EUO.DE.DE-HE.DE-064.DE-06433,Groß-Gerau,,Landkreis,
DE-06434,T.EUR.EUO.DE.DE-HE.DE-064.DE-06434,Hochtaunuskreis,,Landkreis,
DE-06435,T.EUR.EUO.DE.DE-HE.DE-064.DE-06435,Main-Kinzig-Kreis,,Landkreis,
DE-06436,T.EUR.EUO.DE.DE-HE.DE-064.DE-06436,Main-Taunus-Kreis,,Landkreis,
DE-06437,T.EUR.EUO.DE.DE-HE.DE-064.DE-06437,Odenwaldkreis,,Landkreis,
DE-06438,T.EUR.EUO.DE.DE-HE.DE-064.DE-06438,Offenbach,,Landkreis,
DE-06439,T.EUR.EUO.DE.DE-HE.DE-064.DE-06439,Rheingau-Taunus-Kreis,,Landkreis,
DE-06440,T.EUR.EUO.DE.DE-HE.DE-064.DE-06440,Wetteraukreis,,Landkreis,
DE-065,T.EUR.EUO.DE.DE-HE.DE-065,Gießen,,Regierungsbezirke,
DE-06531,T.EUR.EUO.DE.DE-HE.DE-065.DE-06531,Gießen,,Landkreis,
DE-06532,T.EUR.EUO.DE.DE-HE.DE-065.DE-06532,Lahn-Dill-Kreis,,Landkreis,
DE-06533,T.EUR.EUO.DE.DE-HE.DE-065.DE-06533,Limburg-Weilburg,,Landkreis,
DE-06534,T.EUR.EUO.DE.DE-HE.DE-065.DE-06534,Marburg-Biedenkopf,,Landkreis,
DE-06535,T.EUR.EUO.DE.DE-HE.DE-065.DE-06535,Vogelsbergkreis,,Landkreis,
DE-066,T.EUR.EUO.DE.DE-HE.DE-066,Kassel,,Regierungsbezirke,
DE-06611,T.EUR.EUO.DE.DE-HE.DE-066.DE-06611,Kassel,,Kreisfreie Stadt,
DE-06631,T.EUR.EUO.DE.DE-HE.DE-066.DE-06631,Fulda,,Landkreis,
DE-06632,T.EUR.EUO.DE.DE-HE.DE-066.DE-06632,Hersfeld-Rotenburg,,Landkreis,
DE-06633,T.EUR.EUO.DE.DE-HE.DE-066.DE-06633,Kassel,,Landkreis,
DE-06634,T.EUR.EUO.DE.DE-HE.DE-066.DE-06634,Schwalm-Eder-Kreis,,Landkreis,
DE-06635,T.EUR.EUO.DE.DE-HE.DE-066.DE-06635,Waldeck-Frankenberg,,Landkreis,
DE-06636,T.EUR.EUO.DE.DE-HE.DE-066.DE-06636,Werra-Meißner-Kreis,,Landkreis,
DE-071,T.EUR.EUO.DE.DE-RP.DE-071,früher: Koblenz,,Regierungsbezirke,
DE-07111,T.EUR.EUO.DE.DE-RP.DE-071.DE-07111,Koblenz,,Kreisfreie Stadt,
DE-07131,T.EUR.EUO.DE.DE-RP.DE-071.DE-07131,Ahrweiler,,Landkreis,
DE-07132,T.EUR.EUO.DE.DE-RP.DE-071.DE-07132,Altenkirchen (Westerwald),,Landkreis,
DE-07133,T.EUR.EUO.DE.DE-RP.DE-071.DE-07133,Bad Kreuznach,,Landkreis,
DE-07134,T.EUR.EUO.DE.DE-RP.DE-071.DE-07134,Birkenfeld,,Landkreis,
DE-07135,T.EUR.EUO.DE.DE-RP.DE-071.DE-07135,Cochem-Zell,,Landkreis,
DE-07137,T.EUR.EUO.DE.DE-RP.DE-071.DE-07137,Mayen-Koblenz,,Landkreis,
DE-07138,T.EUR.EUO.DE.DE-RP.DE-071.DE-07138,Neuwied,,Landkreis,
DE-07140,T.EUR.EUO.DE.DE-RP.DE-071.DE-07140,Rhein-Hunsrück-Kreis,,Landkreis,
DE-07141,T.EUR.EUO.DE.DE-RP.DE-071.DE-07141,Rhein-Lahn-Kreis,,Landkreis,
DE-07143,T.EUR.EUO.DE.DE-RP.DE-071.DE-07143,Westerwaldkreis,,Landkreis,
DE-072,T.EUR.EUO.DE.DE-RP.DE-072,früher: Trier,,Regierungsbezirke,
DE-07211,T.EUR.EUO.DE.DE-RP.DE-072.DE-07211,Trier,,Kreisfreie Stadt,
DE-07231,T.EUR.EUO.DE.DE-RP.DE-072.DE-07231,Bernkastel-Wittlich,,Landkreis,
DE-07232,T.EUR.EUO.DE.DE-RP.DE-072.DE-07232,Eifelkreis Bitburg-Prüm,,Landkreis,
DE-07233,T.EUR.EUO.DE.DE-RP.DE-072.DE-07233,Vulkaneifel,,Landkreis,
DE-07235,T.EUR.EUO.DE.DE-RP.DE-072.DE-07235,Trier-Saarburg,,Landkreis,
DE-073,T.EUR.EUO.DE.DE-RP.DE-073,früher: Rheinhessen-Pfalz,,Regierungsbezirke,
DE-07311,T.EUR.EUO.DE.DE-RP.DE-073.DE-07311,Frankenthal (Pfalz),,Kreisfreie Stadt,
DE-07312,T.EUR.EUO.DE.DE-RP.DE-073.DE-07312,Kaiserslautern,,Kreisfreie Stadt,
DE-07313,T.EUR.EUO.DE.DE-RP.DE-073.DE-07313,Landau in der Pfalz,,Kreisfreie Stadt,
DE-07314,T.EUR.EUO.DE.DE-RP.DE-073.DE-07314,Ludwigshafen am Rhein,,Kreisfreie Stadt,
DE-07315,T.EUR.EUO.DE.DE-RP.DE-073.DE-07315,Mainz,,Kreisfreie Stadt,
DE-07316,T.EUR.EUO.DE.DE-RP.DE-073.DE-07316,Neustadt an der Weinstraße,,Kreisfreie Stadt,
DE-07317,T.EUR.EUO.DE.DE-RP.DE-073.DE-07317,Pirmasens,,Kreisfreie Stadt,
DE-07318,T.EUR.EUO.DE.DE-RP.DE-073.DE-07318,Speyer,,Kreisfreie Stadt,
DE-07319,T.EUR.EUO.DE.DE-RP.DE-073.DE-07319,Worms,,Kreisfreie Stadt,
DE-07320,T.EUR.EUO.DE.DE-RP.DE-073.DE-07320,Zweibrücken,,Kreisfreie Stadt,
DE-07331,T.EUR.EUO.DE.DE-RP.DE-073.DE-07331,Alzey-Worms,,Landkreis,
DE-07332,T.EUR.EUO.DE.DE-RP.DE-073.DE-07332,Bad Dürkheim,,Landkreis,
DE-07333,T.EUR.EUO.DE.DE-RP.DE-073.DE-07333,Donnersbergkreis,,Landkreis,
DE-07334,T.EUR.EUO.DE.DE-RP.DE-073.DE-07334,Germersheim,,Landkreis,
DE-07335,T.EUR.EUO.DE.DE-RP.DE-073.DE-07335,Kaiserslautern,,Landkreis,
DE-07336,T.EUR.EUO.DE.DE-RP.DE-073.DE-07336,Kusel,,Landkreis,
DE-07337,T.EUR.EUO.DE.DE-RP.DE-073.DE-07337,Südliche Weinstraße,,Landkreis,
DE-07338,T.EUR.EUO.DE.DE-RP.DE-073.DE-07338,Rhein-Pfalz-Kreis,,Landkreis,
DE-07339,T.EUR.EUO.DE.DE-RP.DE-073.DE-07339,Mainz-Bingen,,Landkreis,
DE-07340,T.EUR.EUO.DE.DE-RP.DE-073.DE-07340,Südwestpfalz,,Landkreis,
DE-081,T.EUR.EUO.DE.DE-BW.DE-081,Stuttgart,,Regierungsbezirke,
DE-0811,T.EUR.EUO.DE.DE-BW.DE-081.DE-0811,Stuttgart,,Region,
DE-08111,T.EUR.EUO.DE.DE-BW.DE-081.DE-08111,Stuttgart,,Stadtkreis,
DE-08115,T.EUR.EUO.DE.DE-BW.DE-081.DE-08115,Böblingen,,Landkreis,
DE-08116,T.EUR.EUO.DE.DE-BW.DE-081.DE-08116,Esslingen,,Landkreis,
DE-08117,T.EUR.EUO.DE.DE-BW.DE-081.DE-08117,Göppingen,,Landkreis,
DE-08118,T.EUR.EUO.DE.DE-BW.DE-081.DE-08118,Ludwigsburg,,Landkreis,
DE-08119,T.EUR.EUO.DE.DE-BW.DE-081.DE-08119,Rems-Murr,,Landkreis,
DE-0812,T.EUR.EUO.DE.DE-BW.DE-081.DE-0812,Heilbronn-Franken,,Region,
DE-08121,T.EUR.EUO.DE.DE-BW.DE-081.DE-0812.DE-08121,Heilbronn,,Stadtkreis,
DE-08125,T.EUR.EUO.DE.DE-BW.DE-081.DE-0812.DE-08125,Heilbronn,,Landkreis,
DE-08126,T.EUR.EUO.DE.DE-BW.DE-081.DE-0812.DE-08126,Hohenlohekreis,,Landkreis,
DE-08127,T.EUR.EUO.DE.DE-BW.DE-081.DE-0812.DE-08127,Schwäbisch Hall,,Landkreis,
DE-08128,T.EUR.EUO.DE.DE-BW.DE-081.DE-0812.DE-08128,Main-Tauber-Kreis,,Landkreis,
DE-0813,T.EUR.EUO.DE.DE-BW.DE-081.DE-0813,Ostwürttemberg,,Region,
DE-08135,T.EUR.EUO.DE.DE-BW.DE-081.DE-0813.DE-08135,Heidenheim,,Landkreis,
DE-08136,T.EUR.EUO.DE.DE-BW.DE-081.DE-0813.DE-08136,Ostalbkreis,Arrondissement d'Ostalb,Landkreis,
DE-082,T.EUR.EUO.DE.DE-BW.DE-082,Karlsruhe,,Regierungsbezirke,
DE-0821,T.EUR.EUO.DE.DE-BW.DE-082.DE-0821,Region Mittlerer Oberrhein,,Region,
DE-08211,T.EUR.EUO.DE.DE-BW.DE-082.DE-0821.DE-08211,Baden-Baden,,Stadtkreis,
DE-08212,T.EUR.EUO.DE.DE-BW.DE-082.DE-0821.DE-08212,Karlsruhe,,Stadtkreis,
DE-08215,T.EUR.EUO.DE.DE-BW.DE-082.DE-0821.DE-08215,Karlsruhe,,Landkreis,
DE-08216,T.EUR.EUO.DE.DE-BW.DE-082.DE-0821.DE-08216,Rastatt,,Landkreis,
DE-0822,T.EUR.EUO.DE.DE-BW.DE-082.DE-0822,Region Rhein-Neckar-Odenwald,,Region,
DE-08221,T.EUR.EUO.DE.DE-BW.DE-082.DE-0822.DE-08221,Heidelberg,,Stadtkreis,
DE-08222,T.EUR.EUO.DE.DE-BW.DE-082.DE-0822.DE-08222,Mannheim,,Stadtkreis,
DE-08225,T.EUR.EUO.DE.DE-BW.DE-082.DE-0822.DE-08225,Neckar-Odenwald-Kreis,,Landkreis,
DE-08226,T.EUR.EUO.DE.DE-BW.DE-082.DE-0822.DE-08226,Rhein-Neckar-Kreis,,Landkreis,
DE-0823,T.EUR.EUO.DE.DE-BW.DE-082.DE-0823,Region Nordschwarzwald,,Region,
DE-08231,T.EUR.EUO.DE.DE-BW.DE-082.DE-0823.DE-08231,Pforzheim,,Stadtkreis,
DE-08235,T.EUR.EUO.DE.DE-BW.DE-082.DE-0823.DE-08235,Calw,,Landkreis,
DE-08236,T.EUR.EUO.DE.DE-BW.DE-082.DE-0823.DE-08236,Enzkreis,,Landkreis,
DE-08237,T.EUR.EUO.DE.DE-BW.DE-082.DE-0823.DE-08237,Freudenstadt,,Landkreis,
DE-083,T.EUR.EUO.DE.DE-BW.DE-083,Freiburg,,Regierungsbezirke,
DE-0831,T.EUR.EUO.DE.DE-BW.DE-083.DE-0831,Region Südlicher Oberrhein,,Region,
DE-08311,T.EUR.EUO.DE.DE-BW.DE-083.DE-0831.DE-08311,Freiburg im Breisgau,,Stadtkreis,
DE-08315,T.EUR.EUO.DE.DE-BW.DE-083.DE-0831.DE-08315,Breisgau-Hochschwarzwald,,Landkreis,
DE-08316,T.EUR.EUO.DE.DE-BW.DE-083.DE-0831.DE-08316,Emmendingen,,Landkreis,
DE-08317,T.EUR.EUO.DE.DE-BW.DE-083.DE-0831.DE-08317,Ortenaukreis,l'Ortenau,Landkreis,
DE-0832,T.EUR.EUO.DE.DE-BW.DE-083.DE-0832,Region Schwarzwald-Baar-Heuberg,Forêt-Noire-Baar,Region,
DE-08325,T.EUR.EUO.DE.DE-BW.DE-083.DE-0832.DE-08325,Rottweil,,Landkreis,
DE-08326,T.EUR.EUO.DE.DE-BW.DE-083.DE-0832.DE-08326,Schwarzwald-Baar-Kreis,,Landkreis,
DE-08327,T.EUR.EUO.DE.DE-BW.DE-083.DE-0832.DE-08327,Tuttlingen,,Landkreis,
DE-0833,T.EUR.EUO.DE.DE-BW.DE-083.DE-0833,Region Hochrhein-Bodensee,,Region,
DE-08335,T.EUR.EUO.DE.DE-BW.DE-083.DE-0833.DE-08335,Konstanz,,Landkreis,
DE-08336,T.EUR.EUO.DE.DE-BW.DE-083.DE-0833.DE-08336,Lörrach,,Landkreis,
DE-08337,T.EUR.EUO.DE.DE-BW.DE-083.DE-0833.DE-08337,Waldshut,,Landkreis,
DE-084,T.EUR.EUO.DE.DE-BW.DE-084,Tübingen,,Regierungsbezirke,
DE-0841,T.EUR.EUO.DE.DE-BWDE-084.DE-0841,Region Neckar-Alb,,Region,
DE-08415,T.EUR.EUO.DE.DE-BWDE-084.DE-0841.DE-08415,Reutlingen,,Landkreis,
DE-08416,T.EUR.EUO.DE.DE-BWDE-084.DE-0841.DE-08416,Tübingen,,Landkreis,
