"adresse_id","numero","voie","ville",region,codepostal,pays_code
178,"789",Merchant Drive,Dawei,,,142
179,"1",Evergreen Place,Kebonagung,,,id
180,"167",Texas Terrace,Al Burayqah,,,116
181,"9611",Dapin Place,Krasnapollye,,,26
182,"51",Pankratz Road,Tīrān,,,95
183,"1871",Dovetail Place,London,,,uk
184,"6725",Del Sol Point,Verkhneye Kazanishche,,,ru
185,"58833",Buhler Park,Duyang,,,cn
186,"7773",Northland Hill,Bandar ‘Abbās,,,95
187,"2040",Farmco Circle,Tadou,,,cn
188,"1",Arrowood Way,Cachadinha,,,pt
189,"94505",International Parkway,Uruguaiana,,,br
190,"2",Lindbergh Point,Canguçu,,,br
191,"142",Milwaukee Park,Hats’avan,,,10
192,"1",Dahle Center,Xinhua,,,cn
193,"8279",Lotheville Alley,Mesa,,,us
194,"38667",Thackeray Parkway,Kalipare,,,id
195,"34",Holmberg Point,Manay,,,ph
196,"14",Clyde Gallagher Center,Máncora,,,ph
197,"4152",Derek Circle,Spasskoye-Lutovinovo,,,ru
198,"428",Scofield Crossing,Vigia,,,br
199,"3",Larry Way,Skopin,,,ru
200,"9312",Melrose Trail,Metz,,,fr
201,"98",Kennedy Hill,Tsaghkahovit,,,10
202,"9879",Debs Hill,Pampas,,,ph
203,"1",Sheridan Drive,Ditang,,,cn
204,"880",Norway Maple Lane,Puerto Rico,,,47
205,"98664",Colorado Park,Fristad,,,sw
206,"3506",Fieldstone Circle,Ticrapo,,,ph
207,"612",Dapin Avenue,Thị Trấn Việt Quang,,,vn
208,"221",Ridge Oak Pass,Volokolamsk,,,ru
209,"52",Bunker Hill Plaza,Qixing,,,cn
210,"50662",Union Junction,Motuo,,,cn
211,"26",John Wall Crossing,Emmen,,,146
212,"6989",Victoria Street,Palotina,,,br
213,"5260",Basil Avenue,Kuala Baru,,,id
214,"29493",Hoard Street,Mabayo,,,ph
215,"4732",Cordelia Crossing,Guanqian,,,cn
216,"576",Hauk Place,Sang-e Chārak,,,1
217,"154",Cherokee Lane,Feni,,,17
218,"1341",Hooker Alley,Melaka,,,127
219,"4198",Northwestern Avenue,Ciawi,,,id
220,"738",South Street,Shimabara,,,jp
221,"5396",Mallory Avenue,Chicago,,,us
222,"9724",Acker Trail,Amieira do Tejo,,,pt
223,"16642",Hanson Park,Falënki,,,ru
224,"598",Graceland Alley,Blama,,,181
225,"2119",Lakewood Gardens Crossing,Dubréka,,,85
226,"7",Lien Place,Horní Stropnice,,,55
227,"9",Twin Pines Road,Seixo de Manhoses,,,pt
228,"12557",Thompson Terrace,Velikiye Luki,,,ru
229,"1008",Saint Paul Park,Izumo,,,jp
230,"58",Kinsman Point,Heqiao,,,cn
231,"2",Carberry Parkway,Novo Hamburgo,,,br
232,"818",Utah Circle,Bilhorod-Dnistrovs’kyy,,,ua
233,"4192",Sauthoff Court,Maralik,,,10
234,"0",Barnett Alley,Oneop,,,72
235,"6",Briar Crest Road,Bradenton,,,us
236,"3",West Alley,Télimélé,,,85
237,"27036",Prairieview Hill,Toliara,,,124
238,"98520",Karstens Crossing,Ogwashi-Uku,,,149
239,"73","1st Street",Alubijid,,,ph
240,"27",Vahlen Court,Voiron,,,fr
241,"991",Graedel Road,Andir,,,id
242,"609",Dakota Junction,Nanpiao,,,cn
243,"949",Canary Avenue,Soa,,,id
244,"8688",Elka Circle,Barbacena,,,br
245,"6",Sullivan Drive,São José,,,br
246,"1",Oxford Way,Sobienie Jeziory,,,pl
247,"67532",Karstens Court,Goya,,,9
248,"86",Dryden Alley,Vale de Figueira,,,pt
249,"8",Bartillon Lane,Serednye Vodyane,,,ua
250,"89",Florence Point,Melbourne,,,us
251,"8717",Bobwhite Plaza,Krasnoye,,,ru
252,"7",Pearson Plaza,Murillo,,,47
253,"72",Sheridan Hill,Baiyin,,,cn
254,"2",Northland Alley,Zagórze,,,pl
255,"4",Autumn Leaf Center,Las Cruces,,,us
256,"16",Doe Crossing Point,Thị Trấn Phù Yên,,,vn
257,"3",Bayside Pass,Jieshou,,,cn
258,"79039","8th Circle",Minsk,,,26
259,"14998",Harper Street,Aoyang,,,cn
260,"97915",Sundown Circle,Chengguan,,,cn
261,"298",Prairie Rose Circle,Banturkrajan,,,id
262,"151",Red Cloud Lane,Nanxing,,,cn
263,"51795",Carberry Parkway,Verkhniy Lomov,,,ru
264,"15",Melvin Crossing,Sedandang,,,id
265,"72",Magdeline Hill,Kolondiéba,,,135
266,"61",Buell Hill,Krajan Sale,,,id
267,"26239",Corry Place,Milaor,,,ph
268,"807",Golf View Way,Imulolong,,,id
269,"7",Old Gate Way,Nahrīn,,,1
270,"40272",Talisman Park,Alivéri,,,82
271,"91",Armistice Terrace,Milín,,,55
272,"35738",Pepper Wood Alley,Secang Barat,,,id
273,"460",Anniversary Place,Welibo,,,id
274,"22",Derek Hill,Yevlakh,,,15
275,"64827",Messerschmidt Circle,Luopu,,,cn
276,"52854",Havey Hill,Shixi,,,cn
277,"5",Dahle Way,Lunel,,,fr
278,"43",Oxford Circle,Ceranów,,,pl
279,"89",Maple Wood Place,Ngaruawahia,,,nz
280,"59195",Saint Paul Place,Psary,,,pl
281,"12",Golden Leaf Avenue,Lianrao,,,cn
282,"29",Everett Terrace,Lakeland,,,us
283,"5",Dryden Trail,Songhu,,,cn
284,"79",Park Meadow Park,Kabarnet,,,107
285,"41745",Morrow Court,Helixi,,,cn
286,"58",Donald Court,Pelaya,,,47
287,"81831",Fulton Circle,Colima,,,50
288,"8",Green Ridge Way,Sumurwaru,,,id
289,"44",Fisk Way,Santa Maria,,,mx
290,"617",Fisk Terrace,Bohutín,,,55
291,"985",Coleman Plaza,Basarabeasca,,,129
292,"9011",Thackeray Crossing,Al Quţayfah,,,196
293,"83169",Farwell Terrace,Vyshneye Dolgoye,,,ru
294,"9071",Comanche Pass,Saihan Tal,,,cn
295,"953",Eagle Crest Parkway,Balakasap,,,id
296,"7",Memorial Terrace,Bicurga,,,79
297,"16",Spaight Point,Duobagou,,,cn
298,"69",Banding Circle,Sumberbatas,,,id
299,"6070",Monica Hill,Oguma,,,149
300,"467",Lillian Hill,Saint Paul,,,us
301,"6776",Comanche Place,A Yun Pa,,,vn
302,"8173",Anhalt Crossing,Kaputian,,,ph
303,"22",Haas Center,Xinsheng,,,cn
304,"9794",Reinke Plaza,Puro,,,ph
305,"9",Melby Center,Barakani,,,48
306,"96",Merry Park,Tashang,,,cn
307,"6231",Swallow Crossing,Dębe Wielkie,,,pl
308,"7890",American Plaza,Waiwejak,,,id
309,"896",Ronald Regan Pass,Altan Emel,,,cn
310,"748",Morning Point,San Isidro,,,mx
311,"3",Talmadge Center,Nishinomiya-hama,,,jp
312,"55",Michigan Place,Aranyaprathet,,,th
313,"391",Pankratz Court,Zbarazh,,,ua
314,"377",Old Shore Court,Huacrapuquio,,,ph
315,"95",Hazelcrest Way,Manzherok,,,ru
316,"4",Colorado Trail,Kiambu,,,107
317,"3769",Hoffman Alley,Pinheiro,,,pt
318,"9586",Westridge Hill,Panggungsari,,,id
319,"26",Comanche Pass,Timbulsari,,,id
320,"858",Atwood Park,Ambilobe,,,124
321,"2",Drewry Way,Gucheng,,,cn
322,"51924",Sutteridge Circle,Berlin,,,de
323,"7928",Donald Crossing,Okegawa,,,jp
324,"3",Mitchell Drive,Junchuan,,,cn
325,"941",Fisk Drive,Tutul,,,id
326,"96",Mayer Hill,Altona,,,37
327,"7251",Transport Parkway,Mancos,,,ph
328,"7",Sommers Park,Neqāb,,,95
329,"31553",Buell Street,Newark,,,us
330,"21",Petterle Park,Žirovnica,,,182
331,"36",Eagan Way,San Roque,,,ph
332,"25",Green Hill,Youwarou,,,135
333,"2",School Plaza,Szombathely,,,91
334,"5",Spenser Center,Yingtan,,,cn
335,"9594",Forster Drive,Miaotang,,,cn
336,"30759",Nobel Circle,Zhongcun,,,cn
337,"722",Manitowish Plaza,Glendale,,,us
338,"4",Huxley Park,Järfälla,,,sw
339,"3",Clemons Park,Poniatowa,,,pl
340,"342",Spenser Alley,Avesta,,,sw
341,"58005",Fallview Terrace,São Mamede,,,pt
342,"4",Carioca Street,Weetombo,,,id
343,"96",Comanche Park,Pagaden,,,id
344,"68",Spohn Terrace,Mandikbatu,,,id
345,"38687",Kipling Lane,Montreuil,,,fr
346,"0",Kropf Pass,Lianshan,,,cn
347,"13",Everett Street,Linqu,,,cn
348,"9241",High Crossing Junction,Solntsevo,,,ru
349,"2",Hanson Way,Vostochnyy,,,ru
350,"1247",Colorado Lane,Ferraria,,,pt
351,"68000",Forest Run Hill,Tawan tawan,,,ph
352,"2716",Di Loreto Terrace,Oshnavīyeh,,,95
353,"46971",Coleman Road,Buenos Aires,,,ph
354,"91",Helena Way,Hongping,,,cn
355,"2",Lake View Trail,Bagay,,,ph
356,"787",Pearson Road,Mekarsari,,,id
357,"2",Hansons Drive,Petrijevci,,,51
358,"68050",Westport Alley,Port Saint Lucie,,,us
359,"9923",Merrick Center,Kiuruvesi,,,69
360,"31917",Mitchell Park,Pshada,,,ru
361,"5376",Cottonwood Junction,Bulakbanjar,,,id
362,"32475",Forest Run Parkway,Egbe,,,149
363,"942",Banding Parkway,Mafra,,,br
364,"4781",Washington Pass,Jatiwangi,,,id
365,"82744",John Wall Way,Thap Than,,,th
366,"4",Lighthouse Bay Park,Xiahong,,,cn
367,"44",Welch Road,Antalaha,,,124
368,"2",Waxwing Terrace,Hongdun,,,cn
369,"94355",Cardinal Circle,Cigalontang,,,id
370,"222",Division Court,Ulme,,,pt
371,"3723",Truax Pass,Inuotose,,,jp
372,"92",Kenwood Center,Dalkey,,,96
373,"11244",Steensland Avenue,Quinta,,,pt
374,"51",Manley Parkway,Nong Khai,,,th
375,"8650",Michigan Court,Barnaul,,,ru
376,"3640",Golden Leaf Hill,Baohe,,,cn
377,"1006",Hollow Ridge Hill,Mayisyan,,,10
378,"0",Bonner Center,Xiaolong,,,cn
379,"1380",Tennyson Street,Águas de Lindóia,,,br
380,"12558","4th Court",Kalāt-e Nāderī,,,95
381,"19726",Dayton Road,Kuala Terengganu,,,127
382,"3757",Prairieview Hill,Frydek,,,pl
383,"8522",Golf Course Pass,Carpina,,,br
384,"51816",Hallows Drive,Gaomi,,,cn
385,"1",Haas Plaza,Sudzha,,,ru
386,"90296",Raven Crossing,Tumpukrenteng,,,id
387,"375",Quincy Avenue,Vikhorevka,,,ru
388,"72",Sherman Drive,Paradahan,,,ph
389,"0",Debs Lane,Valcheta,,,9
390,"70244",Toban Parkway,Kalembutillu,,,id
391,"5301",Carberry Hill,Smiřice,,,55
392,"45",Weeping Birch Avenue,Svitlovods’k,,,ua
393,"47082",Blaine Point,Barretos,,,br
394,"1689",Waubesa Hill,Vítkov,,,55
395,"8324",Buena Vista Plaza,Heshui,,,cn
396,"76",Melvin Junction,Taibao,,,205
397,"3",Lien Crossing,Taguisa,,,ph
398,"38",Erie Point,Batelov,,,55
399,"1",Blue Bill Park Park,Boevange-sur-Attert,,,lu
400,"43",Dryden Trail,Shali,,,ru
401,"4",Blackbird Point,Västerås,,,sw
402,"1664",Summit Street,Zhengdonglu,,,cn
403,"9123",Katie Street,Besisahar,,,147
404,"82717",Vidon Way,Bratislava,,,sk
405,"0",Village Park,Frederico Westphalen,,,br
406,"4",Meadow Vale Drive,Cucutilla,,,47
407,"529",Main Circle,Gubkinskiy,,,ru
408,"6","8th Circle",Paterson,,,us
409,"924",East Trail,Leribe,,,119
410,"27",Colorado Place,Vahdat,,,tj
411,"817",Mallard Hill,West Hartford,,,us
412,"3",Kensington Center,Yanggu,,,kr
413,"60",Welch Hill,San José Poaquil,,,84
414,"1",Lerdahl Trail,Fanyang,,,cn
415,"67484",Spohn Place,Golmud,,,cn
416,"68",Glendale Crossing,Kveda Chkhorots’q’u,,,ge
417,"4",Hoffman Hill,Heret,,,id
418,"53741",Summer Ridge Trail,Dzaoudzi,,,fr
419,"14661",Sheridan Road,La Unión,,,ph
420,"8353",Marquette Drive,Ḩājī Khēl,,,1
421,"7",Garrison Center,Tetandara,,,id
422,"840",Hayes Road,Saint-Étienne,,,fr
423,"1159",Nevada Avenue,Ngerengere,,,tz
424,"4361",Derek Circle,Norberg,,,sw
425,"137",Transport Park,Phong Điền,,,vn
426,"6",Bowman Hill,Dongtucheng,,,cn
427,"25",Hauk Avenue,Bollstabruk,,,sw
428,"352",Katie Junction,Goczałkowice Zdrój,,,pl
429,"660",Blackbird Trail,Kyzyl,,,ru
430,"660",Forest Dale Trail,Kuznetsovs’k,,,ua
431,"32",Old Shore Drive,Okrika,,,149
432,"44",Maywood Trail,Tijão,,,pt
433,"40",Sachs Court,Vágia,,,82
434,"30",Aberg Trail,Redon,,,fr
435,"3876",Paget Junction,Albuquerque,,,us
436,"972",Badeau Circle,Biyan,,,id
437,"3973",Pine View Way,Santa Maria,,,ph
438,"63",Aberg Lane,Essen,,,de
439,"74",Vidon Crossing,Orlová,,,55
440,"3964",Hazelcrest Pass,Lansing,,,us
441,"21493",Texas Terrace,Taloqan,,,1
442,"46440",Lakewood Circle,Mardakyany,,,15
443,"61619",Vera Trail,Cileles,,,id
444,"2",Dayton Terrace,Majingklak,,,id
445,"433",Browning Point,Oakville,,,37
446,"8411","4th Crossing",Semenivka,,,ua
447,"84355",Bultman Center,Xiumei,,,cn
448,"211",Washington Terrace,Zvenyhorodka,,,ua
449,"7155",Laurel Terrace,Laliki,,,pl
450,"2515",Cardinal Crossing,Sungaikakap,,,id
451,"50",Thierer Way,Fuli,,,cn
452,"70606",Meadow Vale Point,Waina,,,cn
453,"24562",Merchant Hill,Tall Abyaḑ,,,196
454,"725",Debs Court,Radostowice,,,pl
455,"60",Vermont Street,Gjilan,,,111
456,"78521",Oneill Place,Kebonan,,,id
457,"690",Rieder Drive,Makuyuni,,,tz
458,"611",Hoepker Circle,Dong Liang’erzhuang,,,cn
459,"514",Toban Court,Garland,,,us
460,"942",Atwood Junction,København,,,56
461,"54010",Bultman Way,Smolensk,,,ru
462,"245",Norway Maple Trail,Circa,,,ph
463,"61071",Cherokee Court,Bhawāna,,,155
464,"468",Fieldstone Plaza,Cimenga,,,id
465,"44492",Rockefeller Plaza,Halimpu,,,id
466,"65",Gulseth Pass,Huagai,,,cn
467,"2",Division Place,Aroeira,,,pt
468,"343",Eagan Parkway,Gostynin,,,pl
469,"83",Troy Alley,El Suyatal,,,90
470,"684",Cambridge Terrace,Klatakan,,,id
471,"1",Hallows Junction,Mqabba,,,136
472,"4153",Shasta Crossing,Bouna,,,43
473,"1",Merry Court,Ica,,,ph
474,"7",Garrison Drive,Keratéa,,,82
475,"98","3rd Circle",Villeneuve-la-Garenne,,,fr
476,"1705",Anniversary Plaza,Dongshan,,,cn
477,"245",Hovde Place,Gaoshan,,,cn
478,"85",Bay Parkway,Vojnić,,,51
479,"744",New Castle Avenue,Villejuif,,,fr
480,"239",Garrison Junction,Tampa,,,us
481,"23",Holy Cross Crossing,Yandev,,,149
482,"26058",East Park,Tambopata,,,ph
483,"74918",John Wall Crossing,Limbi,,,48
484,"89",Ludington Place,Pilníkov,,,55
485,"105",Sherman Avenue,Bakulong,,,ph
486,"9",Dorton Point,Xiaochengzi,,,cn
487,"430",Daystar Place,Oleksandriya,,,ua
488,"25757",Darwin Park,Montijo,,,156
489,"92",Bunker Hill Lane,Beigou,,,cn
490,"224",Oakridge Road,Soavinandriana,,,124
491,"2",Summerview Place,San Ricardo,,,ph
492,"8",Jenifer Crossing,Porto Salvo,,,pt
493,"3",Crowley Court,Sungai Raya,,,id
494,"15",Lawn Junction,Shaghat,,,10
495,"8",Arrowood Lane,Hongxing,,,cn
496,"3445",Logan Crossing,Shuikou,,,cn
497,"4",Bellgrove Lane,Nikopol’,,,ua
498,"35906","7th Alley",Heping,,,cn
499,"1117",Maple Hill,Huangyang,,,cn
500,"4192",Birchwood Park,Kranggan,,,id
501,"81309",Marcy Street,Vetluzhskiy,,,ru
502,"11",Summerview Park,Molde,,,151
503,"70870",Milwaukee Place,Szczecin,,,pl
504,"1",Hollow Ridge Lane,Karavan,,,kg
505,"65607",Pawling Avenue,Wang Nam Khiao,,,th
506,"88886",Talmadge Parkway,Barcarena,,,br
507,"45817",Summer Ridge Hill,Zebrzydowice,,,pl
508,"75",Heffernan Circle,Nanxia,,,cn
509,"5088",Dakota Trail,Warung Wetan,,,id
510,"52607",Spaight Parkway,Seattle,,,us
511,"820",Village Green Lane,Pniv,,,ua
512,"89",Surrey Circle,Mukhen,,,ru
513,"27678",Northport Crossing,Huangzhu,,,cn
514,"625",Sage Crossing,Kumla,,,sw
515,"6",Macpherson Point,Villeneuve-d'Ascq,,,fr
516,"960",Troy Drive,Non Suwan,,,th
517,"342",Fairfield Way,Blumbang,,,id
518,"69",Carpenter Avenue,Pucangkrajan,,,id
519,"0",Anniversary Hill,Krikil,,,id
520,"9",Swallow Trail,Pataha,,,id
521,"74655",Crownhardt Road,Al Qarmadah,,,tn
522,"5691",Manitowish Trail,Dokolo,,,ug
523,"1",Killdeer Street,Longmiao,,,cn
524,"9",Northridge Lane,Oroin Xibe,,,cn
525,"0",Bashford Terrace,Huayuan,,,cn
526,"43",Alpine Way,Kingston,,,13
527,"14",Packers Point,Myasnikyan,,,10
528,"594",Milwaukee Lane,Vesëlyy,,,ru
529,"44304",Fair Oaks Pass,Telhado,,,pt
530,"358",Steensland Avenue,Baikouquan,,,cn
531,"32",Lillian Circle,Masaki-chō,,,jp
532,"9",Bunker Hill Pass,Banjar Budakeling,,,id
533,"14712",Grover Avenue,Casal Galego,,,pt
534,"4174",Sunnyside Hill,Massaranduba,,,br
535,"3763",Northwestern Way,Eloúnda,,,82
536,"6",Kim Way,Morelos,,,mx
537,"37",Muir Avenue,Thạnh Phú,,,vn
538,"13515",Di Loreto Alley,Wuhu,,,cn
539,"347",Summit Trail,Ihuari,,,ph
540,"39",Erie Circle,Bamenda,,,44
541,"93",Magdeline Road,Doropeti,,,id
542,"3673",Twin Pines Plaza,Nzega,,,rw
543,"90938",Butternut Junction,Quesada,,,50
544,"4",Mcbride Avenue,Arroyo Naranjo,,,53
545,"789",Badeau Junction,Mikhaylovsk,,,ru
546,"4064",Becker Way,Zavolzh’ye,,,ru
547,"4935",Barnett Hill,Sosnovka,,,ru
548,"15",Mallory Place,Jubaoshan,,,cn
549,"1736",Westport Terrace,Ulaan Khat,,,mn
550,"2495",Manitowish Junction,Marcq-en-Barœul,,,fr
551,"53",Coleman Junction,Jianyangping,,,cn
552,"9892",Nancy Junction,Krasnokamensk,,,ru
553,"25251",Washington Junction,Tungipāra,,,17
554,"5274",Northland Point,Karara,,,id
555,"32534",Nelson Hill,Qingkenpao,,,cn
556,"43469",Dottie Pass,Banjar Batanpoh,,,id
557,"1",Bobwhite Pass,Ubaté,,,47
558,"47391",Stone Corner Point,Schiltigheim,,,fr
559,"2319",Londonderry Alley,Lynn,,,us
560,"429",Holmberg Avenue,Trostyanets’,,,ua
561,"4",Browning Court,Passos,,,br
562,"72",Ryan Hill,Wukou,,,cn
563,"714",Armistice Avenue,Tasikona,,,id
564,"32358",Hanson Drive,Tubod,,,ph
565,"62",Stoughton Park,Ailigandí,,,156
566,"11898",Arrowood Pass,Botoh,,,id
