"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
117,117,1596,"9780023895302",1962-01-11,352,
118,118,1133,"9780024021502",1958-01-11,191,
119,119,1202,"9780024181909",1991-12-12,85,
120,120,1594,"9780024266408",1966-01-11,352,
121,121,1595,"9780024277800",1987-01-15,368,
122,122,1462,"9780024288103",1973-03-11,256,
123,123,2180,"9780025006058",1993-03-17,215,
124,124,1201,"9780026995016",1976-02-05,463,
125,125,70,"9780028621302",1997-12-01,384,
126,126,740,"9780029131695",1995-02-01,352,
127,127,740,"9780029221303",1986-09-15,368,
128,128,740,"9780029227961",1991-03-01,384,
129,129,980,"9780030420566",1978-03-01,32,
130,130,981,"9780030547744",1998-09-01,288,
131,131,2077,"9780048231536",1979-03-12,441,
132,132,882,"9780060000141",2006-08-22,256,
133,133,164,"9780060001445",2002-07-30,362,
134,134,160,"9780060001452",2003-03-25,358,
135,135,882,"9780060001537",2005-07-26,40,
136,136,160,"9780060001810",2003-06-24,384,
137,137,160,"9780060002053",2002-04-30,448,
138,138,160,"9780060002060",2003-08-26,464,
139,139,889,"9780060004507",2005-08-01,32,
140,140,873,"9780060005696",2005-01-18,265,
141,141,873,"9780060009427",2014-11-14,314,
142,142,1513,"9780060010607",2001-06-01,635,
143,143,608,"9780060011574",2001-12-01,352,
144,144,882,"9780060012342",2001-11-06,256,
145,145,864,"9780060013134",2004-09-28,377,
146,146,2210,"9780060014315",2002-08-20,352,
147,147,905,"9780060080839",2004-05-11,352,
148,148,882,"9780060081713",2005-09-20,128,
149,149,873,"9780060084387",2002-07-23,847,
150,150,872,"9780060084530",2012-10-23,288,
151,151,160,"9780060085445",2002-12-03,357,
152,152,876,"9780060085490",2002-07-30,354,
153,153,895,"9780060086206",2002-06-04,288,
154,154,895,"9780060086213",2003-03-25,288,
155,155,889,"9780060086244",2003-05-27,528,
156,156,907,"9780060086633",2004-06-29,498,
157,157,873,"9780060088743",2006-06-13,333,
158,158,2210,"9780060090371",2007-01-23,640,
159,159,2210,"9780060090388",2007-01-23,578,
160,160,160,"9780060092573",2002-11-05,266,
161,161,803,"9780060092726",2005-08-30,337,
162,162,907,"9780060093563",2003-11-25,360,
163,163,877,"9780060093747",2003-04-01,176,
164,164,907,"9780060094416",2005-07-26,405,
165,165,907,"9780060094423",2006-10-31,432,
166,166,882,"9780060094935",2003-09-30,502,
167,167,882,"9780060094966",2004-04-01,261,
168,168,2204,"9780060095277",2002-04-30,352,
169,169,2210,"9780060096687",2004-08-03,400,
170,170,340,"9780060098919",2002-10-01,6,
171,171,803,"9780060099459",2002-10-01,64,
172,172,864,"9780060166496",1991-11-26,720,
173,173,864,"9780060175641",1998-04-21,176,
174,174,889,"9780060183073",1992-01-01,407,
175,175,864,"9780060184124",2006-06-27,480,
176,176,864,"9780060192303",2001-08-21,288,
177,177,889,"9780060192501",1998-11-01,198,
178,178,864,"9780060192778",1998-10-21,368,
179,179,890,"9780060193393",1999-06-10,201,
180,180,864,"9780060194918",1999-10-06,399,
181,181,889,"9780060225353",1992-12-31,64,
182,182,882,"9780060244163",1994-11-09,128,
183,183,882,"9780060245603",2007-07-31,40,
184,184,882,"9780060248123",1995-06-15,392,
185,185,882,"9780060254926",2012-12-26,40,
186,186,889,"9780060255084",1989-01-01,216,
187,187,882,"9780060256579",2006-01-24,104,
188,188,882,"9780060256715",2006-01-24,112,
189,189,882,"9780060256753",2013-09-24,112,
190,190,889,"9780060263195",1980-01-01,62,
191,191,695,"9780060277406",1999-03-19,128,
192,192,882,"9780060278427",1998-10-13,80,
193,193,543,"9780060392888",2001-05-22,430,
194,194,907,"9780060502959",2003-11-25,400,
195,195,873,"9780060504083",2003-04-15,264,
196,196,880,"9780060506049",2002-11-26,272,
197,197,907,"9780060506988",2002-02-05,535,
198,198,873,"9780060507275",2003-04-01,272,
199,199,873,"9780060507404",2002-09-03,288,
200,200,880,"9780060507770",2002-08-20,176,
201,201,911,"9780060509057",2002-11-05,400,
202,202,160,"9780060510855",2003-01-28,928,
203,203,2140,"9780060510862",2003-09-02,278,
204,204,803,"9780060511067",2003-04-15,64,
205,205,160,"9780060511104",2005-10-25,416,
206,206,803,"9780060511111",2005-01-18,64,
207,207,160,"9780060511135",2006-10-31,448,
208,208,803,"9780060511142",2004-06-29,64,
209,209,873,"9780060512187",2002-09-24,368,
210,210,160,"9780060512804",2002-11-01,1139,
211,211,885,"9780060513061",2002-10-07,176,
212,212,2204,"9780060515225",2006-09-26,360,
213,213,873,"9780060516055",2003-01-07,186,
214,214,160,"9780060517618",2003-11-25,384,
215,215,161,"9780060518516",2002-12-01,416,
216,216,877,"9780060518653",2004-02-17,321,
217,217,872,"9780060519131",2012-07-10,404,
218,218,878,"9780060519568",2006-03-01,439,
219,219,645,"9780060519599",2007-02-06,384,
220,220,864,"9780060520595",2005-10-04,432,
221,221,803,"9780060521226",2003-04-15,90,
222,222,872,"9780060521998",2003-01-07,286,
223,223,160,"9780060524395",2006-07-25,416,
224,224,161,"9780060524937",2003-03-01,267,
225,225,161,"9780060524944",2004-01-01,304,
226,226,160,"9780060524951",2004-11-30,304,
227,227,900,"9780060525101",2003-06-03,320,
228,228,2210,"9780060525118",2005-12-27,345,
229,229,2210,"9780060525125",2006-11-28,344,
230,230,898,"9780060527983",2004-03-30,142,
231,231,898,"9780060527990",2006-07-03,205,
232,232,877,"9780060528874",2003-06-03,352,
233,233,868,"9780060529574",2006-01-03,368,
234,234,864,"9780060530488",2006-08-22,352,
235,235,882,"9780060530839",2003-11-04,112,
236,236,907,"9780060534042",2003-09-30,436,
237,237,864,"9780060534059",2004-07-27,422,
238,238,1664,"9780060535032",2004-04-27,408,
239,239,877,"9780060535117",2003-07-08,464,
240,240,882,"9780060535261",2004-06-01,340,
241,241,1038,"9780060539092",2004-08-17,592,
242,242,607,"9780060539160",2006-04-25,496,
243,243,911,"9780060539252",2003-07-29,672,
244,244,880,"9780060539825",2003-07-29,224,
245,245,2204,"9780060540906",2006-07-25,368,
246,246,875,"9780060540944",2004-01-01,650,
247,247,889,"9780060541439",2010-12-21,322,
248,248,161,"9780060541811",2003-10-28,327,
249,249,161,"9780060541835",2003-10-28,442,
250,250,909,"9780060541873",2006-07-25,210,
251,251,803,"9780060542382",2012-12-26,96,
252,252,882,"9780060543495",2005-10-18,192,
253,253,882,"9780060543525",2006-03-14,208,
254,254,2210,"9780060544881",2005-04-05,912,
255,255,864,"9780060545611",2006-02-28,784,
256,256,864,"9780060545628",2006-10-17,560,
257,257,864,"9780060545642",2003-05-27,199,
258,258,873,"9780060545840",2006-02-21,384,
259,259,882,"9780060546571",2005-01-18,240,
260,260,645,"9780060548285",2003-05-01,417,
261,261,1038,"9780060554736",2005-09-06,464,
262,262,882,"9780060556501",2004-09-21,48,
263,263,880,"9780060556525",2003-10-21,416,
264,264,874,"9780060556570",2003-04-29,405,
265,265,82,"9780060557560",2006-08-29,399,
266,266,2210,"9780060557812",2003-09-02,370,
267,267,2204,"9780060559144",2006-01-03,422,
268,268,160,"9780060561185",2006-11-28,384,
269,269,872,"9780060564421",2004-02-03,495,
270,270,2210,"9780060564780",2007-01-02,400,
271,271,896,"9780060565084",2006-03-28,7,
272,272,896,"9780060565091",2006-06-13,3,
273,273,868,"9780060566104",2004-11-02,368,
274,274,864,"9780060566685",2004-06-15,321,
275,275,880,"9780060567231",2010-03-30,296,
276,276,877,"9780060570583",2004-04-13,336,
277,277,873,"9780060572006",2006-10-10,419,
278,278,873,"9780060572150",2005-04-05,257,
279,279,882,"9780060572341",2014-02-18,192,
280,280,907,"9780060572969",2004-07-01,416,
281,281,907,"9780060572976",2005-01-25,453,
282,282,907,"9780060572990",2005-06-28,501,
283,283,872,"9780060574215",2012-04-03,368,
284,284,645,"9780060575816",2004-08-17,311,
285,285,606,"9780060577049",2006-01-03,288,
286,286,160,"9780060578114",2005-09-27,385,
287,287,160,"9780060578121",2006-10-01,375,
288,288,1038,"9780060580339",2004-04-27,416,
289,289,882,"9780060580810",2006-05-02,40,
290,290,160,"9780060581060",2005-03-29,280,
291,291,872,"9780060582500",2006-09-05,448,
292,292,696,"9780060582548",2004-01-20,5,
293,293,2210,"9780060583316",2015-05-26,384,
294,294,907,"9780060584023",2005-09-27,374,
295,295,882,"9780060584030",2006-10-03,312,
296,296,160,"9780060584085",2006-02-28,372,
297,297,2210,"9780060584757",2001-02-01,416,
298,298,873,"9780060586379",2004-08-31,848,
299,299,877,"9780060586546",2004-03-02,512,
300,300,909,"9780060586904",2006-09-01,352,
301,301,882,"9780060587031",2006-09-26,64,
302,302,907,"9780060589462",2006-04-25,540,
303,303,642,"9780060590154",2004-09-28,176,
304,304,2204,"9780060590277",2006-03-21,387,
305,305,2204,"9780060590291",2007-01-16,328,
306,306,886,"9780060591717",2004-09-07,432,
307,307,888,"9780060593087",2004-09-21,927,
308,308,160,"9780060593193",2005-05-24,384,
309,309,160,"9780060593209",2005-10-25,384,
310,310,873,"9780060593247",2006-12-12,400,
311,311,160,"9780060593636",2005-03-01,384,
312,312,905,"9780060594343",2004-07-06,240,
313,313,905,"9780060594350",2004-07-06,304,
314,314,873,"9780060594527",2004-06-15,241,
315,315,877,"9780060595180",2004-05-04,187,
316,316,160,"9780060595364",2004-08-31,384,
317,317,882,"9780060596385",2006-09-26,569,
318,318,873,"9780060598617",2004-06-15,400,
319,319,907,"9780060598808",2006-10-31,228,
320,320,907,"9780060598822",2005-11-29,219,
321,321,907,"9780060598846",2005-02-01,244,
322,322,864,"9780060598853",2014-02-25,234,
323,323,907,"9780060598877",2006-07-25,234,
324,324,864,"9780060598891",2011-11-29,249,
325,325,143,"9780060598969",2005-05-31,188,
326,326,642,"9780060598976",2006-10-17,256,
327,327,898,"9780060609177",2015-04-07,160,
328,328,898,"9780060609191",2015-04-07,321,
329,329,898,"9780060622138",2009-09-29,272,
330,330,898,"9780060645892",2002-08-20,256,
331,331,898,"9780060652852",1996-01-05,176,
332,332,882,"9780060652890",2001-03-06,224,
333,333,898,"9780060652920",2015-04-21,227,
334,334,898,"9780060667412",1995-06-28,192,
335,335,898,"9780060677015",1997-05-09,272,
336,336,873,"9780060722296",2005-08-02,512,
337,337,873,"9780060723514",2004-05-25,187,
338,338,2204,"9780060723934",2007-07-24,288,
339,339,2204,"9780060724290",2007-01-23,512,
340,340,889,"9780060724504",2005-08-01,238,
341,341,882,"9780060724917",2006-02-07,352,
342,342,882,"9780060725143",2004-12-28,316,
343,343,877,"9780060726461",2004-07-06,768,
344,344,898,"9780060727536",2003-10-07,310,
345,345,898,"9780060727635",2004-06-29,1072,
346,346,873,"9780060730550",2004-02-03,218,
347,347,898,"9780060730673",2004-12-14,256,
348,348,907,"9780060731250",2005-03-01,304,
349,349,2204,"9780060731304",2006-05-09,456,
350,350,907,"9780060731434",2005-07-26,311,
351,351,907,"9780060731441",2005-10-25,384,
352,352,160,"9780060732295",2006-06-27,320,
353,353,877,"9780060732608",2018-03-06,256,
354,354,896,"9780060732981",2004-08-31,1,
355,355,803,"9780060733032",2005-02-15,147,
356,356,2210,"9780060733353",2005-06-14,815,
357,357,905,"9780060734015",2008-07-01,191,
358,358,889,"9780060735258",2006-09-01,292,
359,359,882,"9780060735418",2004-06-01,300,
360,360,1511,"9780060735425",2004-05-25,256,
361,361,873,"9780060735449",2004-05-25,325,
362,362,2210,"9780060735456",2004-05-25,304,
363,363,905,"9780060736255",2004-07-06,128,
364,364,881,"9780060736958",2005-01-25,5,
365,365,882,"9780060737047",2006-04-25,352,
366,366,881,"9780060738259",2004-08-31,5,
367,367,909,"9780060739423",2004-06-01,224,
368,368,907,"9780060739683",2005-01-25,352,
369,369,873,"9780060740450",2004-01-20,458,
370,370,2207,"9780060741044",2005-05-03,239,
371,371,877,"9780060741877",2005-07-05,323,
372,372,803,"9780060742362",2006-03-28,40,
373,373,82,"9780060744878",2006-10-24,320,
374,374,2210,"9780060745905",2004-03-02,409,
375,375,864,"9780060746872",2004-08-03,256,
376,376,2210,"9780060747220",2006-09-26,352,
377,377,803,"9780060747459",2006-05-09,400,
378,378,907,"9780060747473",2004-11-30,373,
379,379,907,"9780060747480",2004-11-30,384,
380,380,873,"9780060748128",2005-01-04,310,
381,381,864,"9780060749910",2004-06-15,576,
382,382,864,"9780060750763",2004-02-20,560,
383,383,160,"9780060751869",2005-06-28,694,
384,384,882,"9780060753108",2005-07-26,325,
385,385,864,"9780060753634",2006-09-05,272,
386,386,429,"9780060754006",2006-09-26,384,
387,387,883,"9780060754662",2006-05-30,160,
388,388,864,"9780060757083",2006-11-28,736,
389,389,886,"9780060757403",2005-10-04,224,
390,390,880,"9780060757632",2006-08-29,718,
391,391,873,"9780060758769",2007-01-30,272,
392,392,881,"9780060759254",2005-01-25,6,
393,393,873,"9780060760250",2005-07-01,272,
394,394,882,"9780060760823",2005-03-01,240,
395,395,864,"9780060761356",2007-06-12,277,
396,396,898,"9780060761530",2005-02-22,98,
397,397,881,"9780060762735",2004-06-15,14,
398,398,2210,"9780060762872",2005-05-03,336,
399,399,1051,"9780060763725",2006-09-01,116,
400,400,428,"9780060765316",2005-01-01,417,
401,401,880,"9780060765408",2005-01-25,432,
402,402,895,"9780060765453",2005-10-15,766,
403,403,895,"9780060765484",2005-10-25,189,
404,404,882,"9780060766740",2005-05-24,432,
405,405,160,"9780060773755",2020-03-31,360,
406,406,160,"9780060774073",2006-06-27,362,
407,407,160,"9780060774127",2007-01-30,384,
408,408,882,"9780060775858",2007-01-23,32,
409,409,877,"9780060776091",2005-07-05,340,
410,410,340,"9780060776534",2004-11-23,7,
411,411,873,"9780060777050",2007-04-10,297,
412,412,2210,"9780060777333",2005-07-26,234,
413,413,882,"9780060778569",2006-09-26,32,
414,414,882,"9780060779689",2005-05-10,289,
415,415,882,"9780060782139",2006-02-21,32,
416,416,877,"9780060786502",2005-07-05,546,
417,417,2204,"9780060786717",2006-01-03,352,
418,418,2204,"9780060786731",2007-01-09,384,
419,419,82,"9780060786809",2006-01-10,368,
420,420,2210,"9780060787035",2005-09-06,368,
421,421,2210,"9780060787110",2005-08-30,396,
422,422,897,"9780060787219",2005-05-03,677,
423,423,907,"9780060788193",2006-06-27,510,
424,424,880,"9780060788384",2007-03-20,456,
425,425,340,"9780060789565",2005-05-10,8,
426,426,873,"9780060790592",2005-07-05,320,
427,427,881,"9780060791216",2005-07-26,0,
428,428,873,"9780060792176",2005-08-23,276,
429,429,880,"9780060792787",2006-04-11,368,
430,430,645,"9780060792800",2007-03-27,319,
431,431,2210,"9780060793197",2005-10-18,192,
432,432,83,"9780060795283",2004-11-30,268,
433,433,868,"9780060799908",2005-09-27,320,
434,434,606,"9780060815523",2006-09-05,352,
435,435,886,"9780060816193",2005-09-06,304,
436,436,606,"9780060816223",2006-08-22,464,
804,804,1233,"9780071460828",2005-12-13,216,
437,437,898,"9780060819224",2007-01-09,1840,
438,438,907,"9780060823726",2005-11-29,372,
439,439,864,"9780060826581",2006-04-25,512,
440,440,873,"9780060830939",1970-11-28,576,
441,441,898,"9780060832810",2006-07-03,336,
442,442,907,"9780060833183",2006-03-28,464,
443,443,160,"9780060833251",2007-02-27,354,
444,444,864,"9780060834005",2005-11-29,432,
445,445,608,"9780060834821",2005-09-20,313,
446,446,803,"9780060835774",2006-01-24,387,
447,447,2204,"9780060837167",2006-03-14,304,
448,448,2204,"9780060837334",2005-09-20,368,
449,449,161,"9780060837556",2005-09-06,673,
450,450,877,"9780060837563",2005-08-02,504,
451,451,873,"9780060838584",2005-07-05,399,
452,452,873,"9780060838591",2005-07-05,464,
453,453,2210,"9780060838638",2005-08-02,451,
454,454,873,"9780060838652",2005-08-02,729,
455,455,873,"9780060838720",2005-08-02,352,
456,456,2210,"9780060838744",2005-08-02,704,
457,457,2204,"9780060840884",2006-07-03,295,
458,458,645,"9780060841829",2006-01-24,362,
459,459,864,"9780060841867",2007-01-30,176,
460,460,803,"9780060842314",2006-08-08,160,
461,461,864,"9780060843373",2005-11-01,272,
462,462,1038,"9780060844097",2005-10-18,224,
463,463,889,"9780060845247",2005-10-04,189,
464,464,873,"9780060845308",2005-07-05,448,
465,465,1664,"9780060845988",2006-04-11,40,
466,466,2204,"9780060846732",2006-04-11,336,
467,467,2204,"9780060846879",2006-04-25,400,
468,468,905,"9780060847180",2006-12-12,96,
469,469,882,"9780060850524",2006-10-17,259,
470,470,2204,"9780060851897",2006-05-23,448,
471,471,2204,"9780060851989",2006-05-23,309,
472,472,889,"9780060852559",2007-05-01,370,
473,473,2205,"9780060853976",2007-08-07,384,
474,474,160,"9780060854096",2006-03-28,416,
475,475,877,"9780060854942",2007-03-13,408,
476,476,873,"9780060855901",2005-09-13,228,
477,477,864,"9780060855925",2005-09-13,228,
478,478,873,"9780060856267",2006-04-04,238,
479,479,426,"9780060859626",2006-08-30,56,
480,480,907,"9780060872793",2006-10-31,400,
481,481,864,"9780060872984",2006-11-28,431,
482,482,906,"9780060874308",2006-12-26,268,
483,483,873,"9780060875077",2006-10-17,330,
484,484,606,"9780060878825",2007-02-27,434,
485,485,906,"9780060880125",2006-08-31,288,
486,486,873,"9780060882037",2006-02-28,314,
487,487,882,"9780060882600",2006-10-31,320,
488,488,882,"9780060882617",2006-10-31,192,
489,489,160,"9780060882624",2006-12-26,359,
490,490,882,"9780060882815",2006-10-31,32,
491,491,877,"9780060882860",2006-03-14,255,
492,492,1038,"9780060884055",2006-09-26,128,
493,493,909,"9780060885373",2007-01-01,198,
494,494,909,"9780060885380",2007-01-01,357,
495,495,909,"9780060885397",2007-01-01,309,
496,496,909,"9780060885427",2007-01-01,422,
497,497,909,"9780060885434",2007-01-01,374,
498,498,909,"9780060885458",2007-01-02,126,
499,499,882,"9780060885526",2007-01-02,256,
500,500,1066,"9780060885731",2006-12-12,24,
501,501,898,"9780060887964",2006-05-02,192,
502,502,340,"9780060888695",2006-08-22,11,
503,503,906,"9780060890315",2006-10-01,325,
504,504,898,"9780060890391",2006-12-26,288,
505,505,160,"9780060891565",2006-08-29,304,
506,506,873,"9780060894085",2006-05-30,344,
507,507,877,"9780060898526",2006-09-05,123,
508,508,864,"9780060898656",2006-08-29,336,
509,509,340,"9780060898717",2006-05-23,9,
510,510,907,"9780060898724",2008-07-01,512,
511,511,609,"9780060899226",2007-01-09,312,
512,512,2210,"9780060906825",1979-07-25,256,
513,513,873,"9780060913076",2006-10-17,152,
514,514,873,"9780060915186",2013-10-15,255,
515,515,873,"9780060915438",1998-12-30,76,
516,516,898,"9780060916091",1989-10-11,258,
517,517,2210,"9780060916466",1989-01-01,255,
518,518,882,"9780060916497",1990-02-28,311,
519,519,82,"9780060916510",1990-01-22,229,
520,520,2210,"9780060920081",1990-08-28,299,
521,521,873,"9780060920647",1990-11-21,617,
522,522,873,"9780060921088",1991-10-23,341,
523,523,82,"9780060921712",1996-01-05,336,
524,524,2210,"9780060922559",2011-11-29,320,
525,525,873,"9780060923310",2008-12-23,592,
526,526,873,"9780060924980",1994-03-04,384,
527,527,873,"9780060925758",2013-12-13,288,
528,528,873,"9780060925772",2007-12-26,256,
529,529,873,"9780060925819",1995-01-01,368,
530,530,873,"9780060926960",1996-01-01,225,
531,531,873,"9780060927196",1996-04-26,192,
532,532,873,"9780060927516",1996-08-02,288,
533,533,873,"9780060927547",2003-12-23,256,
534,534,873,"9780060928414",1997-04-11,156,
535,535,873,"9780060928698",2003-06-17,368,
536,536,873,"9780060928773",1998-02-11,288,
537,537,873,"9780060929596",2001-02-20,320,
538,538,873,"9780060929602",1999-12-22,288,
539,539,901,"9780060929879",1998-09-01,288,
540,540,873,"9780060930059",1998-08-05,711,
541,541,898,"9780060930134",2000-04-26,256,
542,542,873,"9780060930172",1999-04-07,320,
543,543,877,"9780060930219",2005-07-05,547,
544,544,873,"9780060930318",1999-04-21,168,
545,545,873,"9780060930530",1999-10-01,546,
546,546,873,"9780060930868",1999-01-27,758,
547,547,873,"9780060931360",2000-08-01,320,
548,548,877,"9780060931407",1999-02-03,640,
549,549,873,"9780060931674",1999-04-01,152,
550,550,1510,"9780060931803",2002-07-30,329,
551,551,873,"9780060931957",1999-06-01,374,
552,552,877,"9780060932664",2008-01-08,288,
553,553,877,"9780060932688",2008-05-13,352,
554,554,900,"9780060933159",1999-11-03,697,
555,555,900,"9780060933166",1999-11-03,658,
556,556,873,"9780060933524",2002-05-07,400,
557,557,606,"9780060934347",2005-04-26,940,
558,558,873,"9780060934439",2002-05-28,338,
559,559,82,"9780060934545",2002-10-01,320,
560,560,873,"9780060934637",2001-12-04,576,
561,561,543,"9780060934729",2003-04-15,336,
562,562,873,"9780060934736",2001-12-04,512,
563,563,606,"9780060934903",2002-10-01,480,
564,564,608,"9780060934910",2001-05-01,302,
565,565,900,"9780060935450",2001-05-15,479,
566,566,877,"9780060935467",2005-07-05,323,
567,567,873,"9780060935559",2005-06-14,528,
568,568,2210,"9780060936198",2005-08-16,304,
569,569,873,"9780060936501",2002-09-03,352,
570,570,606,"9780060936648",2002-09-17,368,
571,571,2210,"9780060936662",2004-03-02,208,
572,572,429,"9780060937652",2001-09-18,400,
573,573,877,"9780060938109",2006-01-03,358,
574,574,873,"9780060951276",2002-05-14,336,
575,575,886,"9780060951306",2001-09-18,454,
576,576,2210,"9780060952433",1997-08-02,336,
577,577,2210,"9780060954833",2000-03-22,336,
578,578,873,"9780060955229",2000-04-26,397,
579,579,873,"9780060955427",2000-11-28,508,
580,580,873,"9780060957261",2005-03-01,261,
581,581,873,"9780060957353",2005-10-11,400,
582,582,873,"9780060957605",2003-07-08,256,
583,583,606,"9780060957902",2000-09-19,352,
584,584,873,"9780060958022",2002-06-04,307,
585,585,877,"9780060958336",2000-11-07,448,
586,586,873,"9780060959036",2001-10-16,444,
587,587,889,"9780060970611",1986-12-01,528,
588,588,873,"9780060973339",1990-09-26,292,
589,589,873,"9780060973469",1995-12-01,120,
590,590,873,"9780060974367",1992-05-01,272,
591,591,873,"9780060974688",1998-01-20,1392,
592,592,873,"9780060974992",1992-06-12,272,
593,593,873,"9780060975098",1994-12-01,352,
594,594,873,"9780060975944",2003-12-23,496,
595,595,873,"9780060976095",2000-05-30,221,
596,596,873,"9780060976101",2000-05-30,192,
597,597,873,"9780060976118",2002-04-02,352,
598,598,873,"9780060977085",2002-04-02,352,
599,599,1686,"9780060977108",1996-08-16,188,
600,600,882,"9780060977498",1997-05-01,321,
